Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 15 10 17 47 896       6.88       4.51      -5.42    -657.93      36.14     -16.75       1.02    202638.85
 2006 12 15 10 18 49 746       6.48       3.91      -6.36    -657.31      39.28     -13.68       1.02    136662.88
 2006 12 15 10 19 43 705       6.74       3.87      -6.13    -659.33      48.40      -5.94       0.82    188572.30
 2006 12 15 10 20 50 891       6.71       3.63      -6.31    -656.93      49.60      -8.22       0.75    214305.81
 2006 12 15 10 22 11 445       6.47       4.27      -6.15    -650.15      46.74     -14.58       0.81    193798.52
 2006 12 15 10 23 10  79       6.56       3.83      -6.38    -650.59      48.96     -10.61       0.72    216653.81
 2006 12 15 10 24 10 492       6.45       4.11      -6.21    -650.46      47.17      -6.11       0.79    194901.70
 2006 12 15 10 25 14 887       6.52       3.61      -6.35    -649.03      55.42     -10.11       0.81    176093.26
 2006 12 15 10 26 28 622       6.43       3.61      -6.33    -644.59      57.02     -16.05       1.06    143804.65
 2006 12 15 10 27 49 844       6.06       3.98      -6.48    -637.85      50.77     -16.02       1.08    130552.48
 2006 12 15 10 29  2 917       6.17       3.74      -6.50    -633.77      47.87     -15.39       0.97    139496.31
 2006 12 15 10 30  2 847       6.17       3.84      -6.45    -633.79      46.46     -17.60       0.92    143300.94
 2006 12 15 10 31  1 751       6.20       3.55      -6.48    -634.13      47.37     -20.10       0.93    138746.61
 2006 12 15 10 32  0 795       6.18       3.71      -6.43    -634.43      52.24     -21.59       0.97    133981.48
 2006 12 15 10 32 54 922       6.31       3.48      -6.36    -636.26      51.09     -22.30       1.06    126580.73
 2006 12 15 10 34  0 709       6.12       3.77      -6.35    -634.45      50.58     -22.80       1.15    122996.41
 2006 12 15 10 35  6 250       6.40       3.65      -6.09    -632.74      49.05     -18.70       1.19    115563.82
 2006 12 15 10 36  8 227       6.18       3.60      -6.35    -632.12      49.80     -21.71       1.24    107696.37
 2006 12 15 10 36 55 790       6.23       3.43      -6.36    -635.99      51.82     -25.10       1.21    121531.34
 2006 12 15 10 37 25 203       6.33       4.01      -5.94    -645.69      45.27     -14.65       0.94    142060.17
 2006 12 15 10 38 32 159       6.22       4.11      -5.97    -643.46      41.31     -16.76       1.08    131346.89
 2006 12 15 10 39 34 993       6.09       4.14      -6.09    -642.55      46.77     -16.27       0.92    126436.20
 2006 12 15 10 40 21 329       6.03       4.25      -6.17    -646.94      42.20     -11.30       0.96    112164.90
 2006 12 15 10 41  9 734       6.42       4.72      -5.46    -650.71      39.29       0.20       0.75    149533.35
 2006 12 15 10 42 22 750       6.22       4.89      -5.32    -646.48      43.87       3.46       0.77    176199.86
 2006 12 15 10 43 19   2       5.15       3.73      -7.13    -647.69      43.49       9.32       0.65    152220.54
 2006 12 15 10 43 56 243       5.39       4.42      -6.47    -655.15      46.79      30.13       0.73     97613.75
 2006 12 15 10 44 36 604       5.23       5.14      -5.92    -661.73      39.42      38.77       0.98     69244.66
 2006 12 15 10 45 25 406       5.11       4.84      -6.39    -665.53      24.78      33.27       1.01     67539.55
 2006 12 15 10 46 19 165       5.13       4.66      -6.55    -667.68      26.33      38.89       0.95     54816.55
 2006 12 15 10 47 12 666       5.32       4.86      -6.21    -669.92      29.46      42.65       0.87     50573.44
 2006 12 15 10 48 11 305       5.19       4.90      -6.31    -670.39      33.65      43.29       0.78     60176.67
 2006 12 15 10 49 25  75       5.34       4.86      -6.19    -665.65      29.59      45.47       0.84     49050.40
 2006 12 15 10 50  5 518       6.17       4.90      -5.17    -672.41      37.75      25.02       1.13     71551.76
 2006 12 15 10 50 58 840       6.17       5.04      -5.08    -674.75      35.56      14.97       1.25     59190.48
 2006 12 15 10 51 35 338       6.56       4.76      -4.75    -683.12      35.73       2.52       1.28     72774.99
 2006 12 15 10 52 40 613       6.43       4.80      -4.88    -681.22      39.93      10.14       1.27     59356.60
 2006 12 15 10 53 43 824       7.02       4.53      -4.35    -680.07      37.10      12.05       1.35     74369.60
 2006 12 15 10 54 45 516       6.61       4.73      -4.57    -679.47      32.47      16.33       1.14     79941.99
 2006 12 15 10 55 55 607       6.60       4.75      -4.64    -675.89      30.48      13.96       1.18     66655.09
 2006 12 15 10 57  6 871       6.40       4.82      -4.78    -671.94      33.38      12.85       1.17     59078.54
 2006 12 15 10 57 55 196       6.49       4.73      -4.72    -676.03      34.33      17.45       1.15     70056.00
 2006 12 15 10 58 51 924       6.35       4.61      -4.99    -677.19      34.65      21.38       1.13     72972.94
 2006 12 15 11  0  1 583       6.39       4.66      -4.94    -673.78      35.99      20.42       1.09     71325.83
 2006 12 15 11  1  1 400       6.26       4.83      -4.71    -673.85      34.38      17.05       1.04     81335.19
 2006 12 15 11  1 58 240       6.20       4.74      -4.89    -674.96      31.73      17.25       1.02     89207.41
 2006 12 15 11  3  1 774       5.96       4.63      -5.12    -673.72      34.05      23.58       1.05     80620.83
 2006 12 15 11  4  3 878       6.14       4.40      -5.32    -672.98      36.67      26.96       0.99     65011.59
 2006 12 15 11  4 56 611       5.99       4.12      -5.30    -675.53      36.37      23.60       1.10     82694.20
 2006 12 15 11  5 58 940       5.70       3.46      -5.87    -674.71      32.40      26.67       1.19     80202.23
 2006 12 15 11  6 42 797       5.70       3.29      -6.04    -680.44      36.70      35.83       1.36    105667.66
 2006 12 15 11  7 49 811       5.60       3.61      -5.93    -677.94      32.78      38.90       1.32     94841.60
 2006 12 15 11  8 45 432       5.43       3.61      -5.94    -679.50      33.96      34.12       1.36    109906.42
 2006 12 15 11  9 38 843       5.81       3.75      -5.62    -681.85      33.40      34.00       1.26     95482.32
 2006 12 15 11 10 48 941       5.80       3.91      -5.65    -678.25      31.05      29.72       1.12     85393.45
 2006 12 15 11 12  2 156       5.79       4.12      -5.50    -673.58      32.07      31.74       1.05     74520.14
 2006 12 15 11 12 58 459       5.86       3.65      -5.71    -674.88      33.91      30.36       1.09     79755.42
 2006 12 15 11 13 48 663       6.34       3.71      -5.10    -678.35      34.55      25.58       1.04     83222.60
 2006 12 15 11 14 38 306       6.40       3.45      -5.44    -682.05      38.20      23.63       1.06     85784.35
 2006 12 15 11 15 38 345       6.14       3.48      -5.45    -682.03      41.99      24.22       1.17    102680.17
 2006 12 15 11 16 46  75       5.84       3.53      -5.70    -679.27      41.10      25.49       1.22    120095.46
 2006 12 15 11 17 48  86       5.67       3.54      -5.72    -678.55      37.42      26.76       1.24    121568.79
 2006 12 15 11 18 52  25       5.37       4.04      -5.63    -677.15      32.91      25.98       1.25    120317.60
 2006 12 15 11 19 58 741       5.54       4.01      -5.45    -674.78      31.41      23.09       1.25    123300.45
 2006 12 15 11 21 13 483       5.63       3.95      -5.65    -669.64      38.73      14.35       1.18    135858.44
 2006 12 15 11 22 14 644       5.38       4.37      -5.65    -669.24      34.44      16.14       1.09    117137.58
 2006 12 15 11 23  6 997       5.13       4.61      -5.57    -671.89      31.66      20.98       1.03    110507.97
 2006 12 15 11 24 41 736       5.17       4.35      -5.65    -659.99      32.87       8.51       1.23    131737.43
 2006 12 15 11 25 39 120       5.02       4.36      -5.79    -660.88      35.12       8.91       1.23    140409.57
 2006 12 15 11 26 41 608       5.31       4.25      -5.62    -660.04      36.78      10.95       1.22    130913.30
 2006 12 15 11 27 42 622       5.35       4.11      -5.68    -659.70      36.69      10.93       1.24    142211.88
 2006 12 15 11 28 41 412       5.25       4.24      -5.68    -660.10      36.90      13.82       1.16    131205.39
 2006 12 15 11 29 45 613       5.35       4.12      -5.75    -658.69      35.70      12.87       1.16    136575.47
 2006 12 15 11 30 41 941       5.21       4.03      -5.78    -659.92      34.80      15.98       1.27    141629.34
 2006 12 15 11 31 26 608       5.41       4.14      -5.36    -665.12      33.34      17.72       1.60    159639.54
 2006 12 15 11 32 22 889       5.46       3.85      -5.64    -666.40      32.60      16.12       1.64    173106.18
 2006 12 15 11 33 31 646       5.71       3.66      -5.70    -663.41      34.26      14.06       1.41    167064.85
 2006 12 15 11 34 35 516       5.74       3.59      -5.58    -662.09      35.27      12.25       1.40    161475.56
 2006 12 15 11 35 41 845       5.52       3.40      -5.91    -659.96      33.81      12.52       1.41    152008.88
 2006 12 15 11 36 46 339       5.44       3.59      -5.82    -658.45      35.24       8.76       1.43    150689.16
 2006 12 15 11 37 40 951       5.01       4.54      -5.69    -660.26      40.95      12.04       1.29    143174.40
 2006 12 15 11 38 44   6       5.21       5.29      -4.72    -659.23      25.99       9.99       1.44    131098.30
 2006 12 15 11 40 13 241       5.02       4.28      -5.64    -649.56      33.91       2.11       2.27    110576.57
 2006 12 15 11 41  8 505       4.82       4.10      -5.84    -651.11      35.66       0.86       2.28    108900.16
 2006 12 15 11 42 23  41       5.07       3.86      -5.92    -646.38      40.56      -2.86       2.92     91101.77
 2006 12 15 11 43 20 587       5.12       3.70      -6.04    -647.18      35.96      -3.25       2.11    121749.01
 2006 12 15 11 44 20 321       4.90       3.54      -6.35    -647.26      33.88       0.61       1.77    110981.65
 2006 12 15 11 45 29 264       5.17       3.52      -6.04    -644.38      32.62       0.44       2.14    108006.42
 2006 12 15 11 46 23 397       5.06       3.42      -6.17    -646.27      32.51       4.20       2.17    102047.72
 2006 12 15 11 47  3  99       5.26       3.01      -6.42    -652.88      32.95      11.87       1.86    103561.15
 2006 12 15 11 47 49 150       5.24       2.84      -6.34    -657.51      31.00      19.42       1.67    104969.52
 2006 12 15 11 48 49 743       5.08       3.10      -6.25    -657.31      32.81      20.29       1.85    114676.55
 2006 12 15 11 49 50 417       4.86       2.16      -6.54    -657.09      34.88      19.71       2.12    123767.72
 2006 12 15 11 50 45  43       5.10       2.54      -6.41    -658.88      31.35      21.87       2.17    119892.77
 2006 12 15 11 51 42  33       4.97       3.76      -5.61    -659.89      30.90      20.84       2.09    123901.36
 2006 12 15 11 52 29 507       4.61       4.37      -5.43    -664.13      25.91      30.52       1.94    103765.92
 2006 12 15 11 53 16 543       3.95       4.80      -5.78    -668.58      22.98      38.22       1.83     86682.85
 2006 12 15 11 54  6  68       3.92       4.87      -5.70    -672.22      31.39      33.33       2.08     86318.13
 2006 12 15 11 55 39 743       4.07       3.78      -5.60    -660.66      36.45      19.00       3.11     82082.97
 2006 12 15 11 56 52 140       3.94       4.35      -5.24    -656.51      33.09      12.23       3.73     85938.80
 2006 12 15 11 57 55 890       3.99       4.15      -5.68    -655.27      24.31      12.07       3.66     79683.98
 2006 12 15 11 59  0 630       3.84       3.87      -5.98    -653.70      21.19      11.23       3.80     81106.62
 2006 12 15 12  0  9 379       3.87       3.49      -5.98    -650.82      19.50      13.34       3.52     78295.32
 2006 12 15 12  1 12 168       3.76       4.45      -5.06    -649.91      27.53      19.62       3.84     82107.92
 2006 12 15 12  2  3 853       3.73       4.05      -5.44    -652.64      28.76      23.25       4.09     79009.20
 2006 12 15 12  3  4 549       4.18       4.79      -4.80    -652.41      34.07      21.61       4.06     79832.30
 2006 12 15 12  4  2 401       3.47       4.96      -5.10    -653.11      44.16      22.36       3.69     83280.07
 2006 12 15 12  5  3 573       3.78       4.49      -5.37    -652.73      38.94      22.49       3.62     82116.04
 2006 12 15 12  6  9 352       3.69       4.19      -5.63    -650.83      25.01      21.93       3.97     78896.76
 2006 12 15 12  7  6 812       3.35       4.71      -5.55    -651.66      23.73      23.34       3.99     75911.24
 2006 12 15 12  8  9 767       3.56       4.61      -5.56    -650.70      24.61      19.73       3.73     74036.74
 2006 12 15 12  9  8 444       3.62       4.78      -5.42    -651.13      20.55      19.59       3.71     77916.37
 2006 12 15 12 10  4 312       3.74       4.12      -5.71    -652.49      23.25      17.43       3.75     79624.44
 2006 12 15 12 11  4 287       3.63       4.47      -6.12    -652.49      15.61      17.45       3.40     73280.86
 2006 12 15 12 12 16 595       3.60       4.30      -6.08    -648.47      15.81      20.60       3.48     76765.25
 2006 12 15 12 13 15 302       3.73       4.29      -6.26    -648.89      16.18      22.95       3.36     74572.88
 2006 12 15 12 14 17 904       4.03       4.32      -6.05    -648.05      18.09      18.97       3.38     76364.31
 2006 12 15 12 14 55 905       3.79       4.77      -6.10    -655.26      12.96      29.46       2.95     73892.03
 2006 12 15 12 16  4 132       3.13       6.02      -5.13    -652.54      32.02      22.61       3.02     69664.63
 2006 12 15 12 17  9  22       2.39       7.36      -3.77    -650.94      33.43      19.14       2.95     62874.15
 2006 12 15 12 18 15 647       2.57       7.17      -3.31    -648.78      23.95      13.62       3.33     69981.92
 2006 12 15 12 19 22 948       3.32       7.03      -2.94    -646.41      12.45      13.55       3.77     73797.04
 2006 12 15 12 20 21 833       2.75       7.34      -2.47    -646.77       8.57      13.71       3.97     73654.55
 2006 12 15 12 21 17 374       2.44       5.00      -5.79    -648.22      11.05       7.64       3.93     77587.91
 2006 12 15 12 22 15 192       1.64       5.43      -5.80    -648.93       9.23       2.68       4.05     78345.80
 2006 12 15 12 23 10 183       1.85       4.55      -6.22    -650.56       2.30       3.69       4.40     74051.44
 2006 12 15 12 24  3 667       1.47       4.56      -6.34    -652.70      -0.94       4.97       4.37     76692.83
