MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 23  8 54  0    0    -1.48     1.86    -6.17    -450.4     -4.76      7.20    10.709     121091    0    0    0    0    0
2023  3 23  8 55  0    0    -1.59     1.81    -6.13    -450.0     -5.22      7.48    12.096     123895    0    0    0    0    0
2023  3 23  8 56  0    0    -1.61     1.80    -6.23    -451.4     -5.63      7.70    12.263     124166    0    0    0    0    0
2023  3 23  8 57  0    0    -1.61     1.85    -6.23    -451.4     -9.21      7.93    12.103     121806    0    0    0    0    0
2023  3 23  8 58  0    0    -2.03     1.85    -6.23    -451.0    -10.38      7.60    11.955     121806    0    0    0    0    0
2023  3 23  8 59  0    0    -2.58     1.64    -6.14    -450.3    -10.84      7.07    11.996     122348    0    0    0    0    0
2023  3 23  9  0  0    0    -2.63     1.61    -6.12    -450.3    -13.17     10.37    12.043     122933    0    0    0    0    0
2023  3 23  9  1  0    0    -2.36     1.60    -6.08    -451.1    -16.46      8.68    12.059     124661    0    0    0    0    0
2023  3 23  9  2  0    0    -2.36     1.27    -6.43    -451.1    -17.72      6.65    12.021     124691    0    0    0    0    0
2023  3 23  9  3  0    0    -2.60     1.26    -6.57    -451.0    -17.74      6.06    12.122     116843    0    0    0    0    0
2023  3 23  9  4  0    0    -2.60     0.74    -6.57    -450.0    -16.08      5.82    12.160     114184    0    0    0    0    0
2023  3 23  9  5  0    0    -1.80     0.62    -6.14    -451.5    -13.88      5.49    12.185     113897    0    0    0    0    0
2023  3 23  9  6  0    0    -1.77     0.62    -6.03    -451.5     -7.87      3.46    12.236     117124    0    0    0    0    0
2023  3 23  9  7  0    0    -1.79     0.70    -5.91    -451.5     -9.04      4.85    12.238     117028    0    0    0    0    0
2023  3 23  9  8  0    0    -2.35     1.22    -5.88    -451.2     -9.73      6.44    12.026     111218    0    0    0    0    0
2023  3 23  9  9  0    0    -2.01     1.25    -6.29    -452.3     -9.46      6.86    12.012     111253    0    0    0    0    0
2023  3 23  9 10  0    0    -1.62     1.26    -6.03    -453.9     -8.56      4.50    12.150     112596    0    0    0    0    0
2023  3 23  9 11  0    0    -1.21     1.21    -6.09    -453.7    -13.41      1.36    12.375     116998    0    0    0    0    0
2023  3 23  9 12  0    0     0.27     0.94    -5.99    -453.8    -12.24     -2.05    12.611     120513    0    0    0    0    0
2023  3 23  9 13  0    0     0.23     0.60    -5.97    -453.2    -13.43     -6.28    12.633     119985    0    0    0    0    0
2023  3 23  9 14  0    0     0.10     0.62    -5.97    -452.5    -19.36     -9.96    12.548     117012    0    0    0    0    0
2023  3 23  9 15  0    0     0.12     0.76    -5.97    -452.7    -20.91    -14.02    12.301     113767    0    0    0    0    0
2023  3 23  9 16  0    0     0.24     0.72    -6.05    -453.2    -21.69    -18.21    12.221     113767    0    0    0    0    0
2023  3 23  9 17  0    0     0.60     0.34    -6.31    -455.1    -21.35    -18.52    12.210     109544    0    0    0    0    0
2023  3 23  9 18  0    0     1.08    -0.05    -6.30    -458.0    -20.70    -19.02    12.678      97792    0    0    0    0    0
2023  3 23  9 19  0    0     0.22     0.07    -6.21    -457.3    -23.11    -18.23    13.004      95199    0    0    0    0    0
2023  3 23  9 20  0    0    -0.57     0.17    -6.07    -455.2    -24.40    -18.50    13.075      95409    0    0    0    0    0
2023  3 23  9 21  0    0    -0.61     0.19    -5.89    -452.1    -24.37    -18.78    12.936      96303    0    0    0    0    0
2023  3 23  9 22  0    0    -0.57     0.17    -5.23    -450.7    -23.68    -20.44    12.890     102278    0    0    0    0    0
2023  3 23  9 23  0    0     0.15    -0.22    -4.02    -450.6    -25.56    -22.50    13.504     120357    0    0    0    0    0
2023  3 23  9 24  0    0     1.14    -0.88    -5.38    -452.3    -25.78    -24.21    13.518     121407    0    0    0    0    0
2023  3 23  9 25  0    0     1.19    -0.94    -5.86    -452.9    -26.55    -25.60    13.518     119192    0    0    0    0    0
2023  3 23  9 26  0    0     1.42    -1.21    -5.84    -453.1    -27.42    -26.64    13.603     119192    0    0    0    0    0
2023  3 23  9 27  0    0     1.31    -1.24    -5.57    -458.5    -25.18    -19.91    12.250     104812    0    0    0    0    0
2023  3 23  9 28  0    0     0.08    -1.39    -6.78    -461.8    -24.18    -13.25    12.282      96184    0    0    0    0    0
2023  3 23  9 29  0    0    -0.24    -1.41    -7.07    -461.4    -24.31     -9.66    12.337      96184    0    0    0    0    0
2023  3 23  9 30  0    0    -0.13    -1.49    -7.10    -460.9    -16.40     -8.57    12.355      96122    0    0    0    0    0
2023  3 23  9 31  0    0    -0.07    -1.40    -7.01    -459.7    -14.91     -9.15    12.499      96110    0    0    0    0    0
2023  3 23  9 32  0    0    -0.07    -1.37    -6.95    -459.0    -19.44    -10.08    12.885     100847    0    0    0    0    0
2023  3 23  9 33  0    0    -0.05    -1.34    -7.03    -461.3    -22.52    -11.16    13.274     103689    0    0    0    0    0
2023  3 23  9 34  0    0     0.55    -1.27    -7.01    -462.9    -29.82    -16.54    13.349     103777    0    0    0    0    0
2023  3 23  9 35  0    0     0.70    -1.26    -6.38    -463.1    -31.01    -21.83    13.373      98815    0    0    0    0    0
2023  3 23  9 36  0    0     0.58    -0.59    -6.39    -463.2    -26.59    -21.99    13.128      93582    0    0    0    0    0
2023  3 23  9 37  0    0     0.41    -0.61    -6.84    -464.2    -26.43    -22.17    13.136      94319    0    0    0    0    0
2023  3 23  9 38  0    0     0.61    -0.87    -6.74    -465.7    -25.30    -23.02    13.101     102918    0    0    0    0    0
2023  3 23  9 39  0    0     1.22    -1.42    -6.45    -466.0    -25.86    -25.03    12.902     113842    0    0    0    0    0
2023  3 23  9 40  0    0     1.04    -1.80    -6.47    -466.5    -26.64    -23.48    12.559     117871    0    0    0    0    0
2023  3 23  9 41  0    0     0.88    -1.76    -6.81    -466.5    -25.41    -18.97    11.992     116318    0    0    0    0    0
2023  3 23  9 42  0    0     1.20    -1.62    -7.15    -466.2    -22.21    -14.09    11.629     111895    0    0    0    0    0
2023  3 23  9 43  0    0     1.11    -1.46    -7.24    -465.0    -22.21     -9.43    12.305     109809    0    0    0    0    0
2023  3 23  9 44  0    0     1.00    -1.25    -7.30    -463.4    -22.09     -4.82    12.331     110017    0    0    0    0    0
2023  3 23  9 45  0    0     1.00    -0.83    -7.24    -463.1    -19.64     -3.89    12.361     114231    0    0    0    0    0
2023  3 23  9 46  0    0     1.30    -0.83    -6.59    -461.8    -11.63      1.28    12.461     120850    0    0    0    0    0
2023  3 23  9 47  0    0     1.48    -0.60    -6.52    -459.5    -11.11      2.76    12.941     121744    0    0    0    0    0
2023  3 23  9 48  0    0     1.64    -0.50    -6.61    -460.4    -11.34      3.30    13.231     121972    0    0    0    0    0
2023  3 23  9 49  0    0     1.62     0.39    -6.63    -461.8    -10.54      2.24    13.298     122160    0    1    0    1    1
2023  3 23  9 50  0    0     1.32     0.99    -7.13    -464.9    -11.38      1.04    13.365     122374    0    1    1    1    2
2023  3 23  9 51  0    0     1.07     0.71    -7.55    -465.5    -14.33     -1.51    13.372     122552    0    1    1    1    2
2023  3 23  9 52  0    0     0.97     0.32    -7.76    -470.9    -14.63     -1.13    13.462     122797    0    1    1    1    2
2023  3 23  9 53  0    0     0.70     1.50    -7.78    -478.2    -14.96     -0.72    13.702     123066    0    1    1    1    2
2023  3 23  9 54  0    0     0.54     1.75    -7.72    -478.0    -15.16     -0.47    13.860     123232    0    1    1    1    2
2023  3 23  9 55  0    0     0.49     2.66    -7.51    -476.4    -15.34     -0.24    13.940     123381    0    1    1    1    2
2023  3 23  9 56  0    0     0.62     2.72    -7.50    -476.0    -15.54      0.02    14.059     123545    0    1    1    1    2
2023  3 23  9 57  0    0     0.98     3.33    -7.61    -476.1    -15.04      0.74    14.620     123715    0    1    1    1    2
2023  3 23  9 58  0    0     1.45     3.29    -8.76    -476.6     -7.81      5.82    14.131     123890    0    1    0    2    2
2023  3 23  9 59  0    0     1.64     3.02    -8.76    -476.6     -9.83      4.87    14.276     124061    0    1    1    2    2
2023  3 23 10  0  0    0     0.94     3.16    -8.74    -476.2    -16.38      1.06    14.416     124226    0    1    1    2    2
2023  3 23 10  1  0    0    -2.40     2.74    -8.62    -476.2    -14.94      1.41    14.560     124396    0    1    1    2    2
2023  3 23 10  2  0    0    -2.37    -0.76    -8.81    -476.9     -0.95      2.53    14.710     124573    0    1    0    2    2
2023  3 23 10  3  0    0    -2.19    -1.14    -8.91    -478.3     -2.34      3.26    14.868     124760    0    1    0    2    2
2023  3 23 10  4  0    0    -2.40    -1.23    -8.92    -479.3     -5.36      3.22    15.024     124944    0    1    0    2    2
2023  3 23 10  5  0    0    -2.80    -0.58    -8.78    -479.8     -5.15      2.97    15.173     125120    0    1    0    2    2
2023  3 23 10  6  0    0    -2.71     0.84    -8.56    -479.6     -2.56      2.69    15.313     125286    0    1    0    2    2
2023  3 23 10  7  0    0    -2.55     1.40    -8.14    -479.2     -0.31      2.96    15.452     125450    0    1    0    2    2
2023  3 23 10  8  0    0    -2.54     2.23    -7.89    -478.8     -0.93      4.13    15.593     125615    0    1    0    2    2
2023  3 23 10  9  0    0    -1.77     1.76    -8.16    -479.2     -2.20      5.38    15.740     125789    0    1    0    2    2
2023  3 23 10 10  0    0    -0.08     0.79    -8.88    -480.0     -3.97      6.53    15.894     125971    0    1    0    2    2
2023  3 23 10 11  0    0    -0.04     1.45    -9.18    -480.0     -6.72      8.03    16.036     126139    0    1    0    2    2
2023  3 23 10 12  0    0    -0.47     2.46    -9.26    -479.1     -8.84      8.93    16.170     126296    0    1    0    2    2
2023  3 23 10 13  0    0    -1.16     2.34    -9.40    -478.0    -12.38      8.54    16.302     126452    0    1    1    2    2
2023  3 23 10 14  0    0    -2.23     2.10    -9.57    -477.5    -19.31      4.74    16.440     126615    0    1    1    2    2
2023  3 23 10 15  0    0    -2.88     1.92    -9.74    -477.4    -19.46      8.02    16.583     126784    0    1    1    2    2
2023  3 23 10 16  0    0    -2.87     1.37    -9.74    -477.6    -19.48     17.46    16.930     126955    0    1    1    1    2
2023  3 23 10 17  0    0    -2.18     1.70    -9.68    -478.8    -19.96      5.54    17.571     127139    0    1    1    1    2
2023  3 23 10 18  0    0    -0.55     2.28    -9.67    -478.6    -20.16      5.80    17.025     127306    0    1    1    2    2
2023  3 23 10 19  0    0    -0.59     2.28    -9.80    -478.3    -20.37      6.06    17.167     127473    0    1    1    2    2
2023  3 23 10 20  0    0    -0.73     2.30    -9.56    -478.9    -20.58      6.33    17.316     127649    0    1    1    2    2
2023  3 23 10 21  0    0    -0.78     2.50    -9.35    -480.3    -20.81      6.62    17.476     127767    0    1    1    1    1
2023  3 23 10 22  0    0    -0.77     3.06    -9.29    -480.3    -20.94      6.77    17.560     127318    0    0    0    0    0
2023  3 23 10 23  0    0    -0.73     4.18    -8.95    -480.7    -21.63      6.55    17.706     126147    0    1    1    1    1
2023  3 23 10 24  0    0    -0.41     5.24    -8.63    -481.0    -23.23      3.73    18.042     124895    0    1    1    2    2
2023  3 23 10 25  0    0    -0.13     5.75    -8.61    -480.0    -28.92     -1.58    18.344     123770    0    1    1    2    2
2023  3 23 10 26  0    0    -0.20     6.05    -8.59    -478.9    -36.14     -5.56    18.854     122669    0    1    1    1    2
2023  3 23 10 27  0    0    -0.14     5.84    -8.59    -479.6    -33.36     -6.25    19.396     121388    0    1    1    1    2
2023  3 23 10 28  0    0     0.24     5.77    -8.43    -480.6    -29.39     -4.84    19.118     120071    0    1    1    1    2
2023  3 23 10 29  0    0     0.40     5.50    -8.11    -480.3    -30.91     -2.48    19.219     118885    0    1    1    1    2
2023  3 23 10 30  0    0     0.53     5.54    -7.92    -481.3    -35.97     -2.78    19.399     117579    0    1    1    1    2
2023  3 23 10 31  0    0     0.63     6.42    -7.62    -484.1    -36.48     -3.52    19.651     116958    0    1    1    1    1
2023  3 23 10 32  0    0     0.09     6.60    -7.51    -484.6    -35.12     -4.12    19.774     126550    0    0    0    0    0
2023  3 23 10 33  0    0    -0.02     6.30    -7.38    -484.5    -35.28     -1.24    19.932     129748    0    0    0    0    0
2023  3 23 10 34  0    0     0.00     5.28    -7.34    -484.4    -35.51      0.89    19.810     129159    0    1    1    1    1
2023  3 23 10 35  0    0    -0.31     5.55    -6.93    -484.1    -35.76      2.35    19.582     128383    0    1    1    1    2
2023  3 23 10 36  0    0    -0.45     6.00    -6.74    -484.0    -39.71    -10.20    19.394     127593    0    1    1    1    2
2023  3 23 10 37  0    0    -0.59     6.22    -6.75    -484.7    -42.56    -14.33    19.416     126744    0    1    1    1    2
2023  3 23 10 38  0    0     0.04     6.25    -7.05    -488.3    -47.68     -9.23    18.875     125731    0    1    1    1    2
2023  3 23 10 39  0    0     0.28     6.08    -8.12    -487.6    -37.04      8.51    17.751     124971    0    1    1    1    2
2023  3 23 10 40  0    0     0.33     5.85    -8.80    -487.0    -37.10     10.22    17.436     124211    0    1    1    1    2
2023  3 23 10 41  0    0     0.01     5.84    -8.48    -486.4    -54.58      0.85    17.303     123450    0    1    1    1    2
2023  3 23 10 42  0    0    -0.34     5.91    -8.44    -485.8    -40.67     11.16    17.312     122690    0    1    1    1    2
2023  3 23 10 43  0    0    -1.00     5.57    -8.69    -485.2    -41.58     14.52    17.167     121930    0    1    2    1    2
2023  3 23 10 44  0    0    -1.88     5.26    -8.86    -484.5    -42.98     15.96    16.131     121568    0    1    1    1    1
2023  3 23 10 45  0    0    -2.22     5.11    -8.77    -484.4    -46.64      5.43    15.792     121501    0    0    0    0    0
2023  3 23 10 46  0    0    -2.18     5.15    -8.53    -483.9    -51.21     -1.02    15.845     121882    0    1    1    1    1
2023  3 23 10 47  0    0    -2.35     4.48    -8.61    -483.2    -55.47     -2.24    15.918     122400    0    1    1    2    2
2023  3 23 10 48  0    0    -2.55     3.02    -9.33    -482.2    -56.23     -2.31    15.988     122900    0    1    1    2    2
2023  3 23 10 49  0    0    -2.48     2.92    -9.38    -480.5    -55.05     -3.01    16.055     123373    0    1    1    2    2
