Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 12 17 47  9 200      -0.87       5.50       0.61    -890.10       2.48       0.00       1.84  843807.12     226.90
2024  5 12 17 48  2 889      -0.47       5.52       0.32    -894.30       2.40       0.00       1.82  882891.81     226.90
2024  5 12 17 49  6 100      -0.77       5.54       0.48    -892.10       2.42       0.00       1.77  888819.69     226.90
2024  5 12 17 50 10 409      -0.83       5.59       0.56    -889.30       2.50       0.00       1.77  759702.38     226.90
2024  5 12 17 51 10 527      -0.81       5.56       0.22    -888.84       2.50       0.00       1.75  549449.94     226.90
2024  5 12 17 52  5 527      -0.67       5.29      -0.15    -892.50       2.50       0.00       1.71  721738.94     226.90
2024  5 12 17 52 51 464      -0.08       5.18      -0.52    -901.52       2.50       0.00       1.87  952724.19     226.90
2024  5 12 17 53 38 777       0.66       4.34      -1.47    -910.90       2.50       0.00       2.00  569694.88     226.90
2024  5 12 17 54 36 703       1.20       4.26      -2.03    -912.40       2.50       0.00       1.85 1033428.69     226.90
2024  5 12 17 55 48 445       0.65       4.88      -1.43    -904.20       2.50       0.00       1.78  962314.38     226.90
2024  5 12 17 57 10 367      -0.21       5.28      -1.17    -889.30       2.50       0.00       1.74  921980.69     226.90
2024  5 12 17 57 58 643      -0.45       5.52      -0.86    -897.20       2.50       0.00       1.72  907078.56     226.90
2024  5 12 17 58 50 413      -0.30       5.22       0.26    -902.90       2.50       0.00       1.66  846029.00     226.90
2024  5 12 17 59 47 456      -0.01       5.55       0.65    -902.94       2.50       0.00       1.56  598453.00     226.90
2024  5 12 18  0 45  97       0.23       6.15       1.03    -906.50       2.50       0.00       1.56  645415.44     226.90
2024  5 12 18  1 44 383       0.66       6.29       0.53    -901.07       2.50       0.00       1.65  621424.25     226.90
2024  5 12 18  2 54 651       0.45       6.20       0.19    -895.23       2.50       0.00       1.65  610825.06     226.90
2024  5 12 18  4  2 336      -0.13       6.11       0.26    -894.70       2.50       0.00       1.66  752298.06     226.90
2024  5 12 18  5  6 944      -0.36       5.95       0.63    -888.57       2.50       0.00       1.68  649296.12     226.90
2024  5 12 18  6 15  47      -0.78       5.78       0.60    -886.20       2.50       0.00       1.63  728315.19     226.90
2024  5 12 18  7 13 161      -0.72       5.97       0.77    -887.50       2.50       0.00       1.56  742090.06     226.90
2024  5 12 18  7 53 960      -0.29       5.93       0.01    -892.54       2.50       0.00       1.51  727434.19     226.90
2024  5 12 18  8 59 486       0.11       5.81       0.01    -896.70       2.48       0.00       1.63  869974.75     226.90
2024  5 12 18 10 14 241       0.81       5.35      -0.98    -886.80       2.42       0.00       1.83  835043.00     226.90
2024  5 12 18 10 39 916       1.04       5.13      -0.67    -905.23       2.46       0.00       1.72  776075.19     226.90
2024  5 12 18 11 29 244       2.67       3.62       0.50    -898.96       2.50       0.00       1.66  724682.44     226.90
2024  5 12 18 12 51 936       3.25       3.68       1.19    -880.92       2.43       0.00       1.67  626845.75     226.90
2024  5 12 18 13 43 548       4.07       3.84       0.33    -863.57       2.46       0.00       1.73  530466.75     226.90
2024  5 12 18 14 30 638       4.22       3.53      -0.12    -863.93       2.50       0.00       1.80  586876.38     226.90
2024  5 12 18 15 38 789       3.58       3.97      -0.85    -911.00       2.50       0.00       1.85  751652.69     226.90
2024  5 12 18 16 44 982       2.71       5.24       1.28    -898.16       2.50       0.00       1.89  727562.75     226.90
2024  5 12 18 17 45 721       2.29       5.45       0.49    -904.45       2.50       0.00       1.89  714924.94     226.90
2024  5 12 18 18 49  38       1.50       5.59       0.20    -903.90       2.50       0.00       1.93  786657.19     226.90
2024  5 12 18 19 52 832       1.53       5.42      -0.32    -901.30       2.50       0.00       1.92  819315.38     226.90
2024  5 12 18 20 56 776       1.25       5.44      -0.50    -898.60       2.50       0.00       1.74  718329.19     226.90
2024  5 12 18 21 53 536       1.28       5.64      -1.06    -898.87       2.50       0.00       1.65  797466.31     226.90
2024  5 12 18 22 46 538       0.73       5.68      -1.21    -899.77       2.50       0.00       1.62  890560.81     226.90
2024  5 12 18 23 54 520       1.24       5.67      -0.29    -889.91       2.50       0.00       1.67  927610.25     226.90
2024  5 12 18 24 58 516       1.89       5.54       0.62    -897.40       2.50       0.00       1.70  950004.12     226.90
2024  5 12 18 25 56 927       1.57       5.43      -0.53    -898.50       2.50       0.00       1.73  935386.31     226.90
2024  5 12 18 26 46  63       0.94       5.60      -0.98    -906.00       2.50       0.00       1.74  893118.50     226.90
2024  5 12 18 27 35 455       1.92       4.83       0.55    -913.40       2.50       0.00       1.77  826565.31     226.90
2024  5 12 18 28 36 144       2.61       4.53       1.04    -903.17       2.50       0.00       1.97  926078.62     226.90
2024  5 12 18 29 35 291       2.26       4.66       0.98    -895.05       2.50       0.00       1.97  829007.88     226.90
2024  5 12 18 30 33 173       3.36       5.12       0.73    -894.66       2.50       0.00       1.80  572425.56     226.90
2024  5 12 18 31 34 108       2.87       4.03       4.66    -892.05       2.50       0.00       1.71  453474.75     226.90
2024  5 12 18 32 35 343       2.95       3.44       5.47    -890.47       2.59       0.00       1.63  445693.22     226.90
2024  5 12 18 33 41 532       2.96       4.69       4.59    -892.08       2.51       0.00       1.69  464928.22     226.90
2024  5 12 18 34 41 337       2.58       5.26       3.71    -893.52       2.50       0.00       1.81  482305.91     226.90
2024  5 12 18 35 38 309       1.88       5.38       3.87    -896.22       2.50       0.00       1.95  519286.75     226.90
2024  5 12 18 36 55 608       1.21       5.79       3.43    -899.40       2.50       0.00       1.90  596050.75     226.90
2024  5 12 18 38 13  62       0.86       6.80       1.40    -887.60       2.50       0.00       1.91  549264.06     226.90
2024  5 12 18 39 30 555      -0.07       6.81      -0.62    -876.10       2.50       0.00       2.02  762992.88     226.90
2024  5 12 18 40 31 116      -0.72       6.43      -0.44    -875.80       2.50       0.00       1.98  890685.94     226.90
2024  5 12 18 41 27 531      -0.64       6.34       0.75    -878.10       2.50       0.00       1.97  753220.12     226.90
2024  5 12 18 42 22 439      -0.44       5.96      -1.08    -881.40       2.50       0.00       2.32  729156.88     226.90
2024  5 12 18 43 22 174       0.43       5.07      -0.01    -878.22       2.50       0.00       2.34  685154.88     226.90
2024  5 12 18 44 26 461       1.89       5.08       4.08    -878.80       2.50       0.00       2.07  682855.12     226.90
2024  5 12 18 45 24 174       0.68       5.44       2.95    -880.30       2.50       0.00       2.04  739251.06     226.90
2024  5 12 18 46 22 200       0.25       5.50       1.61    -881.60       2.50       0.00       2.03  755054.12     226.90
2024  5 12 18 47 20 936       0.12       5.62       0.33    -882.50       2.50       0.00       2.06  737661.81     226.90
2024  5 12 18 48 22 194      -0.21       5.67       0.10    -870.67       2.50       0.00       1.98  679915.69     226.90
2024  5 12 18 49 24 838      -0.54       5.45       1.11    -849.54       2.50       0.00       1.83  620863.06     226.90
2024  5 12 18 51  3 134      -0.50       5.29       2.31    -855.50       2.50       0.00       2.07  557691.12     226.90
2024  5 12 18 52 13 534      -0.26       5.62       1.83    -849.20       2.50       0.00       2.12  552665.12     226.90
2024  5 12 18 52 59 142      -0.21       5.75       1.08    -858.00       2.50       0.00       1.99  655485.69     226.90
2024  5 12 18 53 52  18      -0.18       5.82       0.36    -855.04       2.50       0.00       2.04  588866.88     226.90
2024  5 12 18 54 45 979      -0.14       5.93      -0.46    -836.97       2.50       0.00       2.07  520881.03     226.90
2024  5 12 18 55 40 196      -2.27       6.10       0.22    -870.00       2.50       0.00       2.01  816448.06     226.90
2024  5 12 18 56 42  19      -1.98       6.15       0.03    -868.80       2.50       0.00       1.94  624477.94     226.90
2024  5 12 18 57 48 158      -2.60       6.09       0.16    -864.90       2.50       0.00       1.88  816362.56     226.90
2024  5 12 18 58 48 117      -2.56       6.04       0.74    -865.00       2.50       0.00       1.92  820544.00     226.90
2024  5 12 18 59 51 143      -2.63       5.40       0.46    -863.00       2.50       0.00       2.03  598450.38     226.90
2024  5 12 19  0 59  43      -3.29       5.51       0.10    -858.10       2.50       0.00       2.23  563120.00     226.90
2024  5 12 19  2  2 361      -3.44       5.70      -0.07    -856.00       2.50       0.00       2.13  593377.81     226.90
2024  5 12 19  3  2 597      -2.74       5.96       0.66    -855.90       2.50       0.00       1.99  748745.50     226.90
2024  5 12 19  3 54  83      -2.07       5.82       0.48    -861.20       2.50       0.00       2.12  737294.19     226.90
2024  5 12 19  4 46 389      -1.81       5.45       0.91    -866.10       2.50       0.00       2.17  644603.44     226.90
2024  5 12 19  5 39 588      -1.55       5.36       0.26    -865.06       2.50       0.00       2.12  591128.56     226.90
2024  5 12 19  6 34 802      -1.43       5.56      -0.55    -864.23       2.50       0.00       2.11  607044.69     226.90
2024  5 12 19  7 31 894      -1.73       5.88       0.43    -862.99       2.50       0.00       2.12  654849.38     226.90
2024  5 12 19  8 30 622      -1.55       6.17       0.07    -861.72       2.50       0.00       2.07  704018.50     226.90
2024  5 12 19  9 31 784      -1.24       6.09      -0.07    -857.97       2.53       0.00       2.10  660552.50     226.90
2024  5 12 19 10 34 972      -1.24       6.26      -0.46    -855.26       2.57       0.00       2.21  626819.12     226.90
2024  5 12 19 11 37 883      -1.44       6.14      -0.51    -871.50       2.50       0.00       2.05  879501.62     226.90
2024  5 12 19 12 43 480      -1.66       6.07      -0.72    -867.90       2.45       0.00       2.00  864071.00     226.90
2024  5 12 19 13 55 500      -1.69       6.40       0.00    -860.40       2.53       0.00       2.25  745347.56     226.90
2024  5 12 19 14 50 365      -1.52       6.55       0.16    -863.60       2.54       0.00       2.22  641469.75     226.90
2024  5 12 19 15 39 631      -1.62       6.57      -0.27    -870.40       2.50       0.00       2.10  703506.75     226.90
2024  5 12 19 16 44  64      -1.63       6.48      -0.97    -867.60       2.50       0.00       2.12  777237.62     226.90
2024  5 12 19 17 50  74      -2.15       6.54      -0.56    -863.80       2.50       0.00       2.14  748864.19     226.90
2024  5 12 19 18 58 204      -1.96       6.45      -0.64    -858.70       2.57       0.00       2.15  759681.38     226.90
2024  5 12 19 20 16 783      -1.77       6.26      -0.47    -841.47       2.60       0.00       2.44  624591.50     226.90
2024  5 12 19 21 28  54      -1.67       6.03      -0.36    -840.50       0.22       0.00       2.64  719085.31     226.90
2024  5 12 19 22  9 159      -1.95       5.94      -0.26    -851.90       2.50       0.00       2.34  866359.56     226.90
2024  5 12 19 22 52 720      -1.92       5.91      -0.31    -862.10       2.50       0.00       2.13  831776.88     226.90
2024  5 12 19 23 41 151      -1.74       5.97      -0.26    -855.26       2.54       0.00       2.13  780761.69     226.90
2024  5 12 19 24 37 574      -1.48       6.03       0.06    -846.85       2.56       0.00       2.15  725693.44     226.90
2024  5 12 19 25 31 131      -1.13       6.09       0.43    -858.18       2.50       0.00       2.22  745621.75     226.90
2024  5 12 19 26 15 402      -1.00       6.21       0.55    -864.67       2.50       0.00       2.41  737222.50     226.90
2024  5 12 19 27 18 714      -1.83       6.12       1.43    -880.16       2.50       0.00       2.43  645946.31     226.90
2024  5 12 19 28 31 966      -1.64       6.01       0.62    -875.40       2.50       0.00       2.36  615183.62     226.90
2024  5 12 19 29 36 360      -1.25       5.97       0.36    -872.50       2.50       0.00       2.25  808741.00     226.90
2024  5 12 19 30 34 498      -1.44       5.95       1.36    -873.80       2.50       0.00       2.17  801011.00     226.90
2024  5 12 19 31 22 671      -1.57       5.69       1.01    -879.92       2.50       0.00       2.16  843669.94     226.90
2024  5 12 19 32 20 684      -1.62       5.46       0.95    -873.67       2.50       0.00       2.12  820633.06     226.90
2024  5 12 19 33 21 747      -1.64       5.44       1.00    -866.45       2.50       0.00       2.09  777465.94     226.90
2024  5 12 19 34 22 719      -1.81       5.85       0.90    -863.75       2.50       0.00       2.18  776344.69     226.90
2024  5 12 19 35  5 668      -1.78       6.75       1.09    -867.91       2.50       0.00       2.25  750416.00     226.90
2024  5 12 19 35 33 800      -1.07       6.17       2.07    -868.39       2.50       0.00       2.29  674261.50     226.90
2024  5 12 19 36 56 767      -0.69       5.73       2.17    -854.10       2.50       0.00       2.31  732650.81     226.90
2024  5 12 19 38 30 642      -1.11       6.35       0.39    -860.69       2.50       0.00       2.33  778996.62     226.90
