MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 11 18  3     1.56     8.50     2.85    -828.9     -9.22      6.15     3.586     122921    0    0    0    0    0
2024  5 11 18  4     1.53     8.69     3.07    -829.1    -10.21      6.24     3.649     124135    0    0    0    0    0
2024  5 11 18  5     1.27     8.94     3.13    -829.0    -11.60      6.35     3.807     123310    0    0    0    0    0
2024  5 11 18  6     1.34     8.94     3.01    -829.5    -10.74      6.27     3.992     119944    0    0    0    0    0
2024  5 11 18  7     1.45     8.78     3.04    -830.9     -9.56      6.06     4.159     116848    0    0    0    0    0
2024  5 11 18  8     1.51     8.40     3.33    -831.0    -10.25      5.73     4.272     116848    0    0    0    0    0
2024  5 11 18  9     1.57     7.72     3.58    -829.7    -11.20      4.95     4.367     117091    0    0    0    0    0
2024  5 11 18 10     1.13     7.09     3.88    -827.0    -12.06      4.31     4.472     117499    0    0    0    0    0
2024  5 11 18 11     0.25     7.17     4.27    -824.0    -12.96      4.34     4.595     119385    0    0    0    0    0
2024  5 11 18 12     0.06     7.44     4.05    -822.3    -11.47      4.95     4.656     126095    0    0    0    0    0
2024  5 11 18 13    -0.13     7.61     3.77    -820.3    -11.93      7.54     4.452     133447    0    0    0    0    0
2024  5 11 18 14    -0.73     7.45     2.94    -818.0    -14.74      9.67     4.565     140341    0    0    0    0    0
2024  5 11 18 15    -1.14     7.46     2.11    -816.6    -14.95      9.63     4.777     142139    0    0    0    0    0
2024  5 11 18 16    -1.14     7.70     1.37    -813.9    -13.76      7.85     4.755     142333    0    0    0    0    0
2024  5 11 18 17    -0.95     7.95     0.85    -813.7    -11.36      6.13     4.870     141426    0    0    0    0    0
2024  5 11 18 18     0.22    10.76     1.52    -864.7     17.02     -3.52     5.591     128204    0    0    0    0    0
2024  5 11 18 19     0.23    10.64     1.34    -866.4     20.22     -2.71     5.991     109600    0    0    0    0    0
2024  5 11 18 20     2.69    11.81     3.67    -867.9     21.81     -3.72     6.891     109600    0    0    0    0    0
2024  5 11 18 21     6.62    13.16     6.55    -867.4     17.26     -4.32     8.049     110761    0    0    0    0    0
2024  5 11 18 22     7.84    12.97     8.11    -873.0     16.33     -6.33     9.526     114305    0    0    0    0    0
2024  5 11 18 23     7.98    12.78     8.63    -881.5     23.30    -12.15    11.024     116413    0    0    0    0    0
2024  5 11 18 24     8.32    12.71     8.42    -882.5     23.53    -13.80    12.327     116571    0    0    0    0    0
2024  5 11 18 25     9.10    13.05     8.06    -882.6     18.92    -11.09    13.180     116571    0    0    0    0    0
2024  5 11 18 26     9.66    13.53     5.22    -894.5     22.22     -5.76    14.598     115616    0    0    0    0    1
2024  5 11 18 27     9.04    14.27     4.45    -895.3     38.33     11.86    14.565     113316    0    0    0    0    1
2024  5 11 18 28     7.86    14.99     5.27    -897.2     35.71     15.08    14.369     110420    0    0    0    0    1
2024  5 11 18 29     7.50    15.78     5.96    -892.9     24.84     19.42    14.369     110781    0    0    0    0    1
2024  5 11 18 30     8.44    16.47     6.30    -892.8     25.10     19.25    14.311     115201    0    0    0    0    1
2024  5 11 18 31     8.72    16.57     5.24    -892.6     27.39     17.60    13.635     120607    0    0    0    0    1
2024  5 11 18 32     8.66    16.50     4.08    -891.8     34.41     16.20    13.241     125916    0    0    0    0    1
2024  5 11 18 33     8.23    16.74     3.08    -889.6     27.96     17.11    12.226     130991    0    0    0    0    1
2024  5 11 18 34     8.14    16.74     3.04    -893.7     28.35     17.12    11.184     136975    0    0    0    0    1
2024  5 11 18 35     8.05    16.66     3.30    -895.7     32.44     16.86    10.357     142605    0    0    0    1    1
2024  5 11 18 36     7.79    16.21     4.85    -894.2     37.07     15.38     9.829     148171    0    0    0    1    1
2024  5 11 18 37     7.20    16.04     5.45    -891.8     37.40     14.44     9.365     155809    0    0    0    0    0
2024  5 11 18 38     5.59     9.06     7.83    -891.7     36.77     12.46     8.907     155428    0    0    0    0    0
2024  5 11 18 39     4.19     9.67     7.78    -890.8     39.12      9.40     9.030     148062    0    0    0    0    0
2024  5 11 18 40     4.98    11.71     6.42    -890.8     41.56      5.75     9.631     148062    0    0    0    0    0
2024  5 11 18 41     5.55    12.36     6.11    -890.8     43.68      1.59     9.598     148130    0    0    0    0    0
2024  5 11 18 42     5.63    12.54     7.03    -888.8     48.06      2.07    11.224     150159    0    0    0    0    0
2024  5 11 18 43     5.65    11.82     7.15    -888.8     44.75      1.10    13.884     159697    0    0    0    0    1
2024  5 11 18 44     5.95    14.06     6.14    -888.8     52.81      3.34    15.871     197318    0    0    0    0    1
2024  5 11 18 45     5.90    14.42     6.32    -890.7     63.23      7.66    15.846     237409    0    0    0    0    1
2024  5 11 18 46     5.17    14.06     7.03    -893.4     59.77      2.72    14.140     278006    0    0    0    0    1
2024  5 11 18 47     4.05    12.57     7.38    -894.2     80.20     12.07    12.937     313108    0    0    0    0    1
2024  5 11 18 48    -0.08     6.93     8.40    -895.7     86.14     11.36    12.611     321624    0    1    0    1    1
2024  5 11 18 49    -0.95     4.81     2.61    -896.3     90.02      8.92    11.883     330178    0    1    0    2    1
2024  5 11 18 50    -2.43    -4.84     0.54    -895.8     93.91      6.49    11.178     337207    0    1    0    1    1
2024  5 11 18 51    -2.50    -7.86    -3.67    -891.5     97.79      4.07    10.550     337590    0    0    0    0    0
2024  5 11 18 52    -3.31    -6.44    -0.78    -887.6    101.68      1.64    10.207     345259    0    0    0    0    0
2024  5 11 18 53    -3.36    -5.58     0.37    -884.4    105.57     -0.79    10.098     351137    0    0    0    0    0
2024  5 11 18 54    -4.60    -3.38     0.19    -883.7    109.45     -3.23     9.528     374052    0    0    0    0    0
2024  5 11 18 55    -4.81    -2.40     0.14    -868.2    110.08     -4.79     9.137     448907    0    0    0    0    0
2024  5 11 18 56    -4.82    -1.68     0.16    -849.9    111.21     -7.59     8.792     532464    0    0    0    0    0
2024  5 11 18 57    -4.18     0.92     2.26    -848.9    111.26     -8.13     8.299     563615    0    0    0    0    0
2024  5 11 18 58    -4.06     3.23     3.35    -846.9    111.13     -8.01     7.889     565034    0    0    0    0    0
2024  5 11 18 59    -5.46    -2.28     2.98    -846.1    107.37     -4.30     7.480     544047    0    0    0    0    0
2024  5 11 19  0    -5.99    -3.14    -2.58    -846.5     92.27      3.87     7.086     509597    0    0    0    0    0
2024  5 11 19  1    -6.22    -2.96    -3.33    -851.4     88.32      4.39     6.678     505428    0    0    0    0    0
2024  5 11 19  2    -6.33    -4.10    -3.80    -852.7     88.30     -5.44     5.758     508007    0    0    0    0    0
2024  5 11 19  3    -6.19    -2.70    -6.56    -852.8     87.87     -4.35     5.348     511178    0    0    0    0    0
2024  5 11 19  4    -5.57    -1.89    -6.92    -853.9     80.58      8.95     4.956     521490    0    0    0    0    0
2024  5 11 19  5    -2.48     0.47    -7.52    -855.8     57.90     19.13     4.675     509508    0    0    0    0    0
2024  5 11 19  6    -5.07     1.13    -9.92    -850.1     59.38     18.78     4.477     429627    0    0    0    0    0
2024  5 11 19  7    -6.23    -4.87   -10.80    -844.2     86.98     12.18     4.287     420223    0    0    0    0    0
2024  5 11 19  8    -6.68    -7.18   -10.13    -842.0     94.80      8.28     4.599     399836    0    0    0    0    0
2024  5 11 19  9    -7.80    -7.78    -8.85    -841.3    105.74      7.52     5.003     369772    0    0    0    0    0
2024  5 11 19 10    -8.25    -8.47    -5.88    -841.8    109.70      8.13     5.290     361194    0    0    0    0    0
2024  5 11 19 11    -7.28    -9.23    -5.05    -841.9    117.33      9.92     5.417     414252    0    0    0    0    0
2024  5 11 19 12    -6.67    -8.64    -4.78    -835.6    122.72     15.17     5.660     443372    0    0    0    0    0
2024  5 11 19 13    -6.61    -7.67    -5.63    -832.3    124.87     18.65     5.910     452039    0    0    0    0    0
2024  5 11 19 14    -6.35    -6.64    -6.84    -835.3    121.13     23.44     6.102     452039    0    0    0    0    0
2024  5 11 19 15    -5.46    -5.91    -8.87    -847.4     86.66     28.74     5.963     439234    0    0    0    0    0
2024  5 11 19 16    -1.34    -0.17   -11.18    -863.3     85.67     23.91     5.804     412536    0    0    0    0    0
2024  5 11 19 17     0.06     1.84   -10.17    -865.7     90.89      5.33     6.011     373655    0    0    0    1    1
2024  5 11 19 18     1.93     7.39    -4.61    -874.5     98.19    -14.31     6.308     365370    0    0    0    1    1
2024  5 11 19 19     4.18    11.65     3.84    -881.6     99.07    -14.16     6.368     364386    0    0    0    1    1
2024  5 11 19 20     4.08    11.01     6.14    -884.3    102.07    -17.50     6.466     363482    0    0    0    1    1
2024  5 11 19 21     3.68    10.34     6.73    -889.3    114.53    -35.63     7.702     362539    0    0    0    0    1
2024  5 11 19 22     4.47     5.66     5.95    -892.5    125.17    -56.77     7.089     361638    0    0    0    0    1
2024  5 11 19 23     3.84     3.82     5.40    -896.1    131.64    -57.98     7.344     360729    0    0    0    0    1
2024  5 11 19 24     2.79     2.51     6.12    -893.9    119.49    -54.53     7.570     359929    0    0    0    0    1
2024  5 11 19 25     2.23     1.62     6.13    -892.8    112.13    -56.19     7.790     359120    0    0    0    0    1
2024  5 11 19 26     2.77     0.90     5.63    -889.9    103.39    -57.85     7.935     358334    0    0    0    0    1
2024  5 11 19 27     3.46     2.35     6.94    -889.1     94.58    -59.39     8.083     357522    0    0    0    0    1
2024  5 11 19 28     4.12     5.65     7.90    -883.9     86.75    -65.04     8.248     352644    0    0    0    0    1
2024  5 11 19 29     3.66     7.15     8.24    -878.0     86.71    -73.86     8.279     346256    0    0    0    0    1
2024  5 11 19 30     3.60     8.16     8.36    -874.0     78.51    -81.67     8.293     343920    0    0    0    0    1
2024  5 11 19 31     3.70     8.74     9.53    -872.7     73.28    -88.60     8.310     346457    0    0    0    0    1
2024  5 11 19 32     3.91     9.47    11.15    -873.6     73.56    -95.60     8.287     351318    0    0    0    0    1
2024  5 11 19 33     4.22     9.49    12.61    -876.1     72.91   -102.28     8.360     357828    0    0    0    1    1
2024  5 11 19 34     4.83     8.92    12.82    -875.6     72.58   -103.02     8.926     360136    0    0    0    1    1
2024  5 11 19 35     5.49     7.98    12.42    -873.0     72.57    -99.37     9.138     354688    0    0    0    1    1
2024  5 11 19 36     5.83     7.19    12.10    -871.5     69.60    -94.45     8.811     350355    0    0    0    1    1
2024  5 11 19 37     5.09     5.69    11.87    -872.8     67.17    -89.00     8.650     349493    0    0    0    0    1
2024  5 11 19 38     4.38     5.60    10.99    -873.2     76.11    -83.42     8.759     348645    0    0    0    0    1
2024  5 11 19 39     4.43     6.98    10.43    -872.0     83.91    -78.02     8.854     347836    0    0    0    0    1
2024  5 11 19 40     4.42     7.61    10.19    -869.4     85.24    -73.59     8.941     347057    0    0    0    0    1
2024  5 11 19 41     4.28     7.31     9.94    -867.1     85.44    -71.41     9.017     346268    0    0    0    0    1
2024  5 11 19 42     4.26     6.82    10.48    -866.5     85.85    -73.55     9.064     345787    0    0    0    0    1
2024  5 11 19 43     4.20     6.67    11.68    -866.7     81.14    -77.73     9.074     357477    0    0    0    1    1
2024  5 11 19 44     4.01     6.76    12.32    -866.9     76.43    -78.98     9.053     373376    0    0    0    1    1
2024  5 11 19 45     3.60     6.93    12.42    -866.2     79.22    -78.71     9.082     368083    0    0    0    1    1
2024  5 11 19 46     3.15     7.27    12.53    -863.6     80.81    -80.17     9.157     354144    0    0    0    1    1
2024  5 11 19 47     2.97     7.75    12.37    -860.2     84.01    -83.86     9.075     341403    0    0    0    1    1
2024  5 11 19 48     2.79     7.72    11.90    -859.5     83.39    -86.54     8.684     340575    0    0    0    0    1
2024  5 11 19 49     2.17     7.75    11.89    -860.3     74.66    -89.59     8.260     339719    0    0    0    0    1
2024  5 11 19 50     1.56     7.69    11.88    -863.6     56.63    -94.33     7.807     338804    0    0    0    0    1
2024  5 11 19 51     1.11     6.90    11.89    -871.6     53.98    -97.04     7.998     337783    0    0    0    0    1
2024  5 11 19 52    -0.35     6.63    12.65    -877.3     56.32    -92.35     8.202     336811    0    0    0    0    1
2024  5 11 19 53    -1.16     6.53    13.11    -878.9     58.18    -87.93     7.992     335923    0    0    0    0    1
2024  5 11 19 54    -1.52     6.38    13.24    -879.2     59.26    -85.41     7.480     335082    0    0    0    0    1
2024  5 11 19 55    -1.31     6.50    13.72    -876.5     61.93    -82.83     6.920     334312    0    0    0    1    1
2024  5 11 19 56    -0.78     5.90    14.05    -873.1     67.61    -78.50     6.473     333547    0    0    0    1    1
2024  5 11 19 57    -0.43     5.14    13.45    -867.5     74.06    -73.00     6.124     332836    0    0    0    1    1
2024  5 11 19 58    -0.33     4.78    12.60    -861.2     79.88    -66.75     5.797     332150    0    0    0    0    1
2024  5 11 19 59    -0.33     4.74    12.87    -858.7     85.06    -59.43     5.423     331376    0    0    0    0    1
2024  5 11 20  0    -0.17     4.94    13.86    -860.4     88.80    -52.87     5.008     330711    0    0    0    0    1
2024  5 11 20  1     0.48     5.57    14.13    -862.0     91.23    -48.26     4.591     341168    0    0    0    1    1
2024  5 11 20  2     1.08     6.06    14.61    -861.2     89.20    -43.82     4.312     365568    0    0    0    1    1
2024  5 11 20  3     1.12     5.63    15.65    -859.1     81.34    -38.70     4.321     365568    0    0    0    1    1
2024  5 11 20  4     0.77     5.14    15.53    -859.0     82.92    -31.22     4.362     366692    0    0    0    1    1
2024  5 11 20  5     0.66     5.72    15.46    -859.4     88.61    -23.17     4.538     370670    0    0    0    1    1
2024  5 11 20  6     0.71     5.42    14.56    -858.7     92.06    -22.74     4.721     368176    0    0    0    1    1
2024  5 11 20  7     0.88     5.01    13.75    -857.8     99.36    -48.81     4.900     358194    0    0    0    1    1
2024  5 11 20  8     1.26     3.44    10.35    -861.0    112.24    -46.99     5.050     355701    0    0    0    1    1
2024  5 11 20  9     1.83    -0.89    -1.96    -871.8    116.78    -22.77     5.124     355701    0    0    0    1    1
