Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  9  1  1 21  0 519      -0.63       2.90       9.59    -490.33      38.84     -74.83       9.93    121730.43
 2005  9  1  1 21  4 794       0.78       2.29       9.81    -500.90      43.39     -76.48      10.48    114953.85
 2005  9  1  1 22  0 611      -0.08       3.24       9.84    -501.72      37.29     -82.07       9.89    109265.81
 2005  9  1  1 23 46 379      -1.95       4.03       9.46    -492.97      37.04     -73.73       9.50    117246.11
 2005  9  1  1 25 16 829      -3.53       4.89       8.60    -487.32      37.42     -67.54       9.58    128500.58
 2005  9  1  1 27 18 595      -4.70       5.29       7.39    -476.25      24.28     -68.15       9.81    139474.02
 2005  9  1  1 27 23 256      -1.74       4.42       8.91    -486.15      24.68     -72.28       9.12    136376.65
 2005  9  1  1 28  7 430      -3.73       5.36       7.98    -489.05      24.82     -73.12       9.44    154779.30
 2005  9  1  1 29 24 801      -2.84       5.29       7.89    -485.87      25.00     -63.92       9.59    156308.54
 2005  9  1  1 30 46 381      -5.29       5.86       5.75    -481.96      25.19     -53.40       9.70    155271.81
 2005  9  1  1 31 43 736      -0.61       4.05       8.80    -482.44      25.45     -58.02       8.71    134289.08
 2005  9  1  1 32 33 755      -2.97       3.39       7.19    -484.24      26.85     -56.41       8.59    146693.97
 2005  9  1  1 34 23  95      -8.26       5.49       1.77    -475.46      25.28     -41.79       9.29    176410.46
 2005  9  1  1 35 56  37      -9.16       4.55      -1.58    -469.78      22.38     -32.80       9.24    187299.54
 2005  9  1  1 36 49 645      -8.73       5.17      -0.79    -470.87      19.84     -32.89       8.95    170341.71
 2005  9  1  1 37 40 653      -7.22       5.03      -2.39    -472.42      17.74     -32.12       9.32    147908.03
 2005  9  1  1 38 23 554      -7.55       5.29      -0.54    -475.38      17.54     -32.54       9.47    159157.30
 2005  9  1  1 39 15 249      -6.87       4.85       0.69    -476.84      20.89     -33.62       9.11    196499.07
 2005  9  1  1 40 36 604      -7.89       3.78       2.79    -473.12      24.32     -24.60       9.02    199236.73
 2005  9  1  1 41 51 778      -6.73       3.58       3.26    -470.51      17.61     -25.16       7.90    201258.42
 2005  9  1  1 42 53 640      -6.23       3.92       1.95    -470.19      19.57     -20.60       8.82    215759.06
 2005  9  1  1 43 21 618      -7.35       0.68       2.63    -475.72       4.89     -19.91       8.78    243789.11
 2005  9  1  1 44 21 218      -5.63       4.06       2.27    -475.79       8.91     -21.21       8.42    215550.25
 2005  9  1  1 46 24  56      -5.48       5.61      -1.95    -465.05      17.99     -19.35       8.96    172383.17
 2005  9  1  1 47  5 835       1.23       2.75       7.63    -478.50      20.07     -39.33       7.70    164719.96
 2005  9  1  1 47 32 464      -0.30       4.10       6.83    -484.47      14.51     -38.41       7.33    150477.75
 2005  9  1  1 48 30 325      -0.35       3.90       7.00    -484.86      11.02     -42.35       7.04    145190.41
 2005  9  1  1 49 39 560      -1.13       3.22       7.45    -483.19      14.54     -45.42       6.64    148033.58
 2005  9  1  1 50 46 682      -0.15       2.66       7.99    -481.91      19.23     -43.50       6.62    152107.31
 2005  9  1  1 51 48  71      -0.10       2.24       7.50    -481.66      22.94     -40.84       6.91    155249.19
 2005  9  1  1 52 52 773      -1.69       4.21       5.47    -480.82      19.96     -35.95       7.60    166982.07
 2005  9  1  1 53 58 644      -0.81       0.62       8.14    -479.77      11.90     -37.31       7.86    169682.92
 2005  9  1  1 54 55 784      -0.63       1.32       8.68    -480.28      10.15     -46.98       6.93    147863.87
 2005  9  1  1 55 37 415       1.09      -1.16       8.23    -483.58      10.91     -38.80       7.07    160013.84
 2005  9  1  1 56  6 289      -0.61       1.98       5.93    -489.26      17.15     -28.72       7.14    193174.84
 2005  9  1  1 57 34 976      -3.64       7.88       0.61    -484.02      10.36     -16.25       7.75    171266.17
 2005  9  1  1 58 32  33      -4.21       8.40      -0.14    -484.55      21.16     -18.42       7.65    124980.81
 2005  9  1  1 59 23 782      -4.02       8.33      -0.59    -486.05      20.35     -20.07       7.33    134459.09
 2005  9  1  2  0 18 771      -4.12       7.42      -2.07    -486.97      25.88     -15.15       7.26    141806.65
 2005  9  1  2  1 11 464      -4.64       8.05      -1.03    -488.31      23.80     -22.17       7.36    133709.09
 2005  9  1  2  2  4 516      -4.21       7.80      -2.20    -489.59      24.96     -22.72       7.33    136518.14
 2005  9  1  2  3 12 214      -4.56       7.51      -2.46    -488.17      25.65     -19.26       7.50    136984.80
 2005  9  1  2  4 10 357      -4.26       3.86      -4.77    -488.51      26.13     -23.45       7.95    151836.67
 2005  9  1  2  5  7 696      -4.66       4.28      -3.99    -489.00      26.31     -19.67       8.50    163968.18
 2005  9  1  2  6  2 605      -4.00       4.62      -3.66    -489.95      23.15     -18.59       8.53    161591.47
 2005  9  1  2  7  3 830      -3.88       4.10      -4.64    -489.72      16.35     -24.46       8.45    159885.97
 2005  9  1  2  8  6 619      -4.60       3.42      -5.68    -489.20      14.54     -27.60       8.21    158925.70
 2005  9  1  2  8 54 936      -4.37       3.20      -6.08    -491.37      21.45     -28.36       7.97    153435.79
 2005  9  1  2  9 38 263      -4.05       3.67      -4.61    -494.50      25.29     -33.03       8.61    155366.65
 2005  9  1  2 10 26 420      -3.99       3.48      -4.65    -496.75      21.02     -40.75       8.83    156268.23
 2005  9  1  2 11 35 111      -3.56       1.37      -6.20    -495.10      19.13     -40.15       9.01    152780.03
 2005  9  1  2 12 54 979      -3.93       1.13      -6.55    -491.36      13.17     -39.19       7.80    142992.82
 2005  9  1  2 13 38 750      -3.43       1.20      -6.39    -494.41      21.55     -35.23       8.46    157047.32
 2005  9  1  2 14 18 416      -2.95      -0.47      -6.06    -498.28      25.61     -42.97       8.42    161758.44
 2005  9  1  2 15 21 570      -3.31       0.95      -6.33    -497.67      30.36     -32.20       7.36    157043.68
 2005  9  1  2 16 37 379      -3.34       0.94      -6.64    -494.67      27.29     -31.04       7.60    158047.70
 2005  9  1  2 17  2 737      -3.60       0.19      -5.85    -501.30      23.01     -35.66       8.27    173480.46
 2005  9  1  2 18 13 186      -3.12       0.56      -6.73    -499.28      23.34     -29.08       7.74    158994.35
 2005  9  1  2 19 17 405      -1.87       0.07      -6.59    -498.47      22.61     -30.63       7.79    152009.63
 2005  9  1  2 20 16 619      -2.06       0.10      -6.53    -498.62      25.16     -30.09       7.95    150528.86
 2005  9  1  2 21 25 848      -2.91       0.31      -6.63    -496.86      24.72     -27.02       8.13    140190.85
 2005  9  1  2 22 26 929      -3.12       0.68      -5.88    -496.65      24.31     -24.15       8.03    136582.76
 2005  9  1  2 23 14 381      -2.02      -0.53      -6.66    -499.05      28.12     -20.22       7.52    145607.09
 2005  9  1  2 23 59 644      -1.71      -0.15      -6.07    -501.90      28.62     -24.27       7.46    153389.71
 2005  9  1  2 24 58 514      -4.90       2.37      -1.70    -502.12      22.60     -41.36       8.10    164691.70
 2005  9  1  2 26 30 682      -5.01       2.49      -2.50    -495.94      17.35     -49.64       8.54    181896.66
 2005  9  1  2 27 35 624      -5.04       2.00      -2.79    -495.00      19.08     -38.33       8.81    175794.90
 2005  9  1  2 28 36 459      -4.80       1.43      -3.42    -494.84      14.71     -43.38       7.95    173371.41
 2005  9  1  2 29 39 466      -4.43       1.16      -3.37    -494.27      23.59     -34.30       8.27    172572.20
 2005  9  1  2 30 36 179      -4.57       1.75      -2.87    -494.89      21.95     -39.67       8.11    182367.90
 2005  9  1  2 31 41 454      -4.80       1.56      -3.48    -493.90      12.21     -41.73       8.03    169028.96
 2005  9  1  2 32 42 867      -4.75       1.46      -3.73    -493.63      17.53     -35.18       8.02    175962.53
 2005  9  1  2 33 32 889      -4.66       0.50      -4.07    -495.52      19.20     -38.17       8.24    178749.12
 2005  9  1  2 34 34 926      -5.35       0.94      -3.54    -495.13      21.43     -33.20       8.15    167670.17
 2005  9  1  2 35 38 406      -5.61       0.61      -3.01    -494.47      18.89     -35.14       8.45    163424.42
 2005  9  1  2 36 40 934      -4.69       3.91      -2.20    -494.00      16.12     -39.08       8.19    157233.38
 2005  9  1  2 37 43 558      -4.70       3.71      -2.11    -493.50      15.67     -37.47       7.96    155167.38
 2005  9  1  2 38 41 364      -4.08       4.70      -1.37    -493.92      18.57     -36.30       7.95    149973.34
 2005  9  1  2 39 38 930      -4.98       3.54      -1.18    -494.38      21.47     -34.24       7.91    151443.78
 2005  9  1  2 40 41 545      -4.87       3.60      -0.37    -493.88      19.96     -31.59       8.06    166268.07
 2005  9  1  2 41 35 925      -4.81       3.19       0.06    -494.94      16.98     -37.50       8.11    168568.60
 2005  9  1  2 42 23 369      -3.62       2.92       1.80    -497.33      17.06     -38.93       7.83    171455.01
 2005  9  1  2 43 38 692      -1.77       1.27       2.87    -494.42      21.23     -33.16       7.44    173659.97
 2005  9  1  2 44 49 221      -3.88       2.83      -0.34    -492.44      14.14     -33.00       7.55    170123.50
 2005  9  1  2 45 38 666      -3.30       2.46       1.85    -494.43      15.74     -31.13       7.42    176219.12
 2005  9  1  2 46 41  94      -2.66       2.25       3.15    -493.97      10.30     -33.17       7.21    162580.27
 2005  9  1  2 47 47 247      -2.64       1.92       3.27    -492.81      11.08     -33.18       7.49    176603.51
 2005  9  1  2 48 50 519      -2.65       2.16       3.38    -492.20      14.31     -31.90       7.73    168223.27
 2005  9  1  2 50  5 699      -2.81       1.57       4.32    -489.37      16.02     -38.00       7.12    147963.55
 2005  9  1  2 51  8 329      -2.15       1.64       4.33    -488.89      17.73     -32.15       6.97    154029.40
 2005  9  1  2 51 46 704      -3.50       1.79      -0.30    -492.91      10.29     -43.08       8.08    181318.24
 2005  9  1  2 52 25 554      -3.00       1.34      -2.89    -496.91      13.11     -42.34       8.58    176508.04
 2005  9  1  2 53 38  62      -3.96       1.78      -2.62    -494.54      18.96     -30.95       8.51    164065.33
 2005  9  1  2 54 48 960      -3.82       2.66      -2.26    -492.49      14.71     -28.15       8.47    162819.25
 2005  9  1  2 55 40 606      -4.09       2.44      -2.06    -494.06       9.60     -30.02       8.47    161289.28
 2005  9  1  2 56 38 353      -4.36       1.99      -1.69    -494.48      11.32     -28.03       8.49    158847.23
 2005  9  1  2 57 39 116      -4.27       2.86      -1.20    -494.34      13.17     -27.55       8.49    159348.59
 2005  9  1  2 58 43 260      -4.39       2.83      -0.69    -493.56      16.38     -28.93       8.41    164971.94
 2005  9  1  2 59 40 112      -4.92       2.19      -0.29    -494.15      21.61     -26.32       8.32    165109.64
 2005  9  1  3  0 56 186      -4.36       3.17      -0.53    -491.14      18.98     -31.09       8.55    164914.04
 2005  9  1  3  1 37 993      -3.57       3.21      -2.05    -494.55      10.52     -33.02       7.88    154692.06
 2005  9  1  3  2 29 440      -2.80       3.51      -2.57    -496.17      14.72     -26.79       8.28    161949.22
 2005  9  1  3  3 13 887      -2.27       3.48      -2.87    -499.15      16.77     -28.81       8.01    156901.37
 2005  9  1  3  4  2   0      -2.02       4.06      -2.27    -501.45      17.23     -22.84       8.40    159249.84
 2005  9  1  3  5  6 782      -1.98       4.02      -2.63    -500.52      17.99     -25.91       8.13    147106.01
 2005  9  1  3  6 21 607      -3.19       3.75      -2.81    -497.67      15.63     -29.77       7.96    151718.15
 2005  9  1  3  7 30 487      -3.05       3.48      -2.92    -495.97      19.57     -26.43       7.89    157861.64
 2005  9  1  3  8 29 430      -2.75       4.15      -2.31    -496.18      17.06     -26.96       8.02    153778.57
 2005  9  1  3  9 13 737      -1.04       5.12      -1.18    -499.18      11.09     -28.51       7.88    162488.07
 2005  9  1  3  9 57 595      -0.27       5.85      -0.90    -502.30       6.95     -28.24       7.79    163331.12
 2005  9  1  3 11  2 603      -0.97       5.28      -1.34    -501.33       3.90     -28.71       7.65    155471.57
 2005  9  1  3 12 12 890      -1.04       4.78      -1.70    -499.34       6.02     -26.94       7.56    162282.27
 2005  9  1  3 13  9 379      -1.59       3.73      -2.40    -500.02      12.80     -23.89       8.13    167010.85
 2005  9  1  3 14 16 296      -1.60       3.76      -3.59    -498.69      14.64     -25.94       8.21    175941.72
 2005  9  1  3 15  5 145      -1.57       4.42      -3.21    -500.84      17.21     -20.43       8.23    183083.34
 2005  9  1  3 16 22 768      -0.23       3.87      -3.78    -497.44      17.65     -23.92       7.70    156638.12
 2005  9  1  3 16 46 441      -0.47       4.14      -4.60    -504.49      16.88     -26.05       7.37    153568.37
 2005  9  1  3 17 47 531      -0.85       4.76      -3.96    -504.27      19.68     -19.28       7.37    147360.20
 2005  9  1  3 18 43 799       0.27       5.64      -3.35    -505.01      14.52     -24.68       7.39    150782.33
 2005  9  1  3 19 32  69       0.41       5.31      -2.77    -507.33      10.40     -28.00       7.22    163804.66
 2005  9  1  3 20 42 459       0.21       5.27      -2.99    -505.27      13.68     -24.76       7.86    160612.08
 2005  9  1  3 22  4 407      -0.49       6.00      -3.12    -500.98      12.80     -25.82       7.37    148787.51
 2005  9  1  3 23  3 371      -0.20       6.10      -2.17    -501.18      14.29     -22.37       7.25    139539.16
 2005  9  1  3 24  4 428       0.01       6.13      -1.55    -500.98      13.31     -23.13       7.38    143267.81
 2005  9  1  3 25  2 356       0.25       5.19      -3.13    -501.38      12.28     -25.85       7.57    155995.24
 2005  9  1  3 25 57 354       0.17       5.15      -2.65    -502.35      14.54     -24.27       7.64    164733.44
 2005  9  1  3 26 59 207       1.12       5.54      -2.56    -501.99      16.83     -22.35       7.61    157186.49
