MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29 19  4  0    0   -27.60     7.91   -26.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  5  0    0   -25.95    14.42   -26.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  6  0    0   -25.82    14.42   -27.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  7  0    0   -25.82    13.52   -27.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  8  0    0   -25.52    12.55   -27.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19  9  0    0   -25.52    12.55   -27.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 10  0    0   -25.79    10.85   -28.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 11  0    0   -25.79     9.37   -28.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 12  0    0   -25.70     8.10   -28.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 13  0    0   -25.62     8.10   -28.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 14  0    0   -25.34     8.75   -28.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 15  0    0   -25.51     8.75   -28.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 16  0    0   -25.51     7.46   -28.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 17  0    0   -26.16     7.41   -28.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 18  0    0   -26.73     7.23   -27.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 19  0    0   -26.73     7.17   -27.42       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 20  0    0   -26.73     5.71   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 21  0    0   -26.83     5.71   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 22  0    0   -26.83     5.61   -27.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 23  0    0   -26.60     5.61   -27.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 24  0    0   -26.60     5.03   -27.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 25  0    0   -26.60     4.99   -27.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 26  0    0   -26.17     3.62   -28.13       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 27  0    0   -25.67     2.29   -28.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 28  0    0   -23.91    -1.36   -28.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 29  0    0   -23.91    -1.36   -28.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 30  0    0   -24.90     4.98   -27.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 31  0    0   -24.90     4.98   -27.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 32  0    0   -24.90     5.37   -27.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 33  0    0   -25.76     6.87   -26.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 34  0    0   -26.13     6.93   -25.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 35  0    0   -26.83     8.60   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 36  0    0   -26.83     8.73   -24.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 37  0    0   -25.38     8.73   -25.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 38  0    0   -25.10     7.16   -25.92       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 39  0    0   -24.99     6.43   -26.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 40  0    0   -24.86     6.43   -26.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 41  0    0   -24.72     9.31   -24.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 42  0    0   -23.78     9.31   -24.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 43  0    0   -23.49     8.67   -24.95       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 44  0    0   -23.40     6.90   -25.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 45  0    0   -23.27     6.67   -25.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 46  0    0   -23.24     5.39   -25.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 47  0    0   -23.23     5.39   -25.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 48  0    0   -22.67     6.37   -24.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 49  0    0   -22.67     7.29   -24.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 50  0    0   -22.55     7.65   -24.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 51  0    0   -22.33     8.44   -24.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 52  0    0   -22.33     8.44   -24.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 53  0    0   -22.27     7.69   -24.45       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 54  0    0   -21.66     4.28   -25.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 55  0    0   -21.66     4.28   -25.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 56  0    0   -22.32     5.74   -24.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 57  0    0   -22.47     6.43   -24.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 58  0    0   -22.47     6.43   -24.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 19 59  0    0   -22.21     6.43   -24.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  0  0    0   -21.70     6.47   -23.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  1  0    0   -21.63     8.48   -23.80       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  2  0    0   -21.63     8.48   -23.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  3  0    0   -21.56     8.10   -23.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  4  0    0   -21.56     8.10   -23.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  5  0    0   -20.64    11.07   -22.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  6  0    0   -19.53    11.08   -22.88       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  7  0    0   -19.35    13.75   -22.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  8  0    0   -19.53    11.08   -23.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20  9  0    0   -21.42    10.59   -24.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 10  0    0   -21.42    10.56   -25.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 11  0    0   -20.90    10.59   -25.18       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 12  0    0   -19.46    14.43   -24.05       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 13  0    0   -17.37    18.00   -23.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 14  0    0   -16.95    18.46   -22.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 15  0    0   -15.26    19.52   -22.57       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 16  0    0   -14.36    19.76   -22.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 17  0    0   -13.32    19.76   -23.17       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 18  0    0   -13.32    18.85   -24.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 19  0    0   -13.23    16.39   -25.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 20  0    0   -13.66    16.39   -25.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 21  0    0   -13.69    16.33   -25.19       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 22  0    0   -13.71    14.34   -25.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 23  0    0   -13.71    13.41   -26.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 24  0    0   -12.49    12.98   -27.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 25  0    0   -11.55    12.83   -27.25       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 26  0    0   -11.07    12.59   -27.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 27  0    0    -8.95    11.72   -28.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 28  0    0    -8.95    11.72   -28.46       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 29  0    0   -10.30    15.61   -23.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 30  0    0   -10.30    18.72   -23.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 31  0    0    -9.22    18.95   -23.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 32  0    0    -9.22    20.13   -22.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 33  0    0    -9.63    18.95   -23.87       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 34  0    0   -12.74    15.66   -24.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 35  0    0   -12.74    15.66   -24.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 36  0    0   -12.01    15.66   -24.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 37  0    0   -12.01    15.66   -25.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 38  0    0   -12.16    14.28   -25.04       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 39  0    0   -13.80    14.28   -24.52       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 40  0    0   -15.49    14.66   -22.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 41  0    0   -15.49    15.19   -22.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 42  0    0   -13.94    16.79   -22.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 43  0    0   -12.48    17.17   -22.35       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 44  0    0   -12.48    17.17   -22.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 45  0    0   -12.48    17.16   -22.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 46  0    0   -11.83    17.16   -22.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 47  0    0   -10.15    18.28   -22.81       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 48  0    0   -10.15    18.28   -22.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 49  0    0   -10.72    18.27   -22.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 50  0    0   -10.72    18.03   -22.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 51  0    0   -10.72    18.03   -22.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 52  0    0   -11.93    18.23   -21.48       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 53  0    0   -12.39    18.51   -20.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 54  0    0   -12.76    18.51   -20.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 55  0    0   -12.39    18.51   -20.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 56  0    0   -11.79    19.79   -19.99       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 20 57  0    0   -11.79    19.79   -19.94       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
