MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  6 19 52  0    0     8.91     5.66    -2.85    -460.8     80.06     15.27    17.039     414572    0    0    0    0    0
2016  3  6 19 53  0    0     9.61     4.99    -3.84    -457.1     78.38     11.67    15.484     404619    0    0    0    0    0
2016  3  6 19 54  0    0     9.62     4.82    -4.95    -455.6     71.71      3.73    13.852     401061    0    0    0    0    0
2016  3  6 19 55  0    0     9.20     4.50    -5.03    -454.7     69.55     -2.09    13.128     381749    0    0    0    0    0
2016  3  6 19 56  0    0     9.14     4.41    -5.37    -454.4     64.58     -1.51    12.823     363752    0    0    0    0    0
2016  3  6 19 57  0    0     9.68     3.70    -5.37    -451.8     59.75     -0.47    12.191     349567    0    0    0    0    0
2016  3  6 19 58  0    0    10.13     1.89    -5.33    -450.7     54.26      0.18    12.020     345548    0    0    0    0    0
2016  3  6 19 59  0    0    10.64     0.92    -5.31    -448.5     51.19     -0.44    12.162     352661    0    0    0    0    0
2016  3  6 20  0  0    0    11.16     0.26    -5.30    -446.6     47.26     -0.59    12.605     361019    0    0    0    0    0
2016  3  6 20  1  0    0    11.34    -1.03    -5.32    -446.8     39.24      2.30    13.360     359072    0    0    0    0    0
2016  3  6 20  2  0    0    11.29    -1.44    -5.37    -444.1     36.63      4.26    13.361     354263    0    0    0    0    0
2016  3  6 20  3  0    0    11.26    -1.80    -5.30    -442.4     35.45      7.22    13.380     341420    0    0    0    0    0
2016  3  6 20  4  0    0    10.96    -3.37    -4.88    -442.2     28.22     12.01    13.553     339280    0    0    0    0    0
2016  3  6 20  5  0    0     9.49    -4.38    -5.50    -460.5     30.58      4.89    20.543     448833    0    0    0    0    0
2016  3  6 20  6  0    0     9.34    -1.91    -7.62    -468.3     41.93     -0.79    20.851     459855    0    0    0    0    0
2016  3  6 20  7  0    0     9.70    -1.45    -7.77    -467.3     45.81     -2.28    21.036     463555    0    0    0    0    0
2016  3  6 20  8  0    0     9.77    -1.45    -7.74    -464.0     48.29     -4.64    21.303     465458    0    0    0    0    0
2016  3  6 20  9  0    0     9.78    -1.31    -8.05    -463.0     49.12     -6.28    21.467     465585    0    0    0    0    0
2016  3  6 20 10  0    0     9.09    -3.62    -8.57    -462.5     38.36     -5.59    21.403     452600    0    0    0    0    0
2016  3  6 20 11  0    0     8.71    -5.10    -8.07    -466.5     34.51     -4.99    20.077     452028    0    0    0    0    0
2016  3  6 20 12  0    0     7.78    -6.18    -7.55    -465.7     29.18     -2.35    19.512     464275    0    0    0    0    1
2016  3  6 20 13  0    0     8.18    -5.35    -7.47    -464.5     39.51      1.81    19.503     483713    0    0    0    0    2
2016  3  6 20 14  0    0     8.90    -4.56    -7.02    -462.9     45.02      6.20    19.204     502747    0    0    0    0    2
2016  3  6 20 15  0    0     9.14    -3.73    -6.84    -460.0     49.49      9.73    18.948     505919    0    0    0    0    2
2016  3  6 20 16  0    0     9.26    -3.08    -6.77    -459.6     55.89     13.87    19.501     505732    0    0    0    0    1
2016  3  6 20 17  0    0     7.95    -0.64    -6.88    -464.0     61.12     14.77    21.353     468963    0    0    0    0    0
2016  3  6 20 18  0    0     6.98     1.02    -7.84    -464.3     62.29     13.22    21.914     467132    0    0    0    0    0
2016  3  6 20 19  0    0     7.16     1.06    -8.17    -463.1     62.48     11.91    22.256     475476    0    1    0    0    0
2016  3  6 20 20  0    0     7.55     0.69    -8.22    -462.1     59.77      7.02    22.564     519084    0    1    1    0    0
2016  3  6 20 21  0    0     7.68    -1.38    -8.28    -465.1     53.40     -0.38    22.775     530210    0    0    0    0    0
2016  3  6 20 22  0    0     6.27     2.21    -7.11    -469.1     45.39     -7.96    22.327     511753    0    0    0    0    0
2016  3  6 20 23  0    0     5.84     5.73    -4.63    -468.5     42.55    -10.78    21.864     499423    0    0    0    0    0
2016  3  6 20 24  0    0     5.82     5.29    -4.94    -465.3     43.26    -10.42    21.552     499346    0    0    0    0    0
2016  3  6 20 25  0    0     6.37     2.40    -6.69    -459.9     40.77    -10.76    21.341     498834    0    0    0    0    0
2016  3  6 20 26  0    0     6.94    -0.32    -8.12    -455.1     38.19    -11.26    21.038     495768    0    0    0    0    0
2016  3  6 20 27  0    0     7.68    -1.90    -7.47    -454.1     34.98    -12.80    20.144     476425    0    0    0    0    0
2016  3  6 20 28  0    0     7.01    -1.50    -6.75    -453.9     34.72    -10.84    19.218     476425    0    0    0    0    0
2016  3  6 20 29  0    0     6.88    -0.11    -6.41    -457.5     31.07     -9.43    19.350     490949    0    1    1    0    0
2016  3  6 20 30  0    0     6.15    -4.51    -3.55    -473.6     23.67     -9.61    19.969     499264    0    0    0    0    0
2016  3  6 20 31  0    0     6.32    -5.23    -3.25    -472.7     20.73    -11.12    19.801     510979    0    0    0    0    0
2016  3  6 20 32  0    0     6.33    -6.09    -3.44    -470.7     17.82    -11.34    19.232     514847    0    0    0    0    0
2016  3  6 20 33  0    0     6.09    -7.24    -3.55    -469.4     15.64    -10.22    18.572     504658    0    0    0    0    0
2016  3  6 20 34  0    0     6.01    -9.34    -2.95    -469.4     14.88     -7.83    18.123     475852    0    0    0    0    0
2016  3  6 20 35  0    0     6.52   -11.48    -2.05    -470.0     13.60     -6.59    17.919     448903    0    0    0    0    0
2016  3  6 20 36  0    0     6.88   -11.90    -3.03    -471.0     13.05     -8.03    18.117     433830    0    0    0    0    0
2016  3  6 20 37  0    0     6.73   -11.39    -5.11    -472.7     12.47    -10.30    18.597     425247    0    0    0    0    0
2016  3  6 20 38  0    0     6.42   -10.15    -5.69    -471.5     13.97    -10.11    18.763     424275    0    0    0    0    0
2016  3  6 20 39  0    0     6.17    -9.05    -5.85    -470.2     16.12    -10.81    18.658     424275    0    0    0    0    0
2016  3  6 20 40  0    0     6.03    -8.48    -5.75    -470.9     13.74    -12.44    18.383     410974    0    0    0    0    0
2016  3  6 20 41  0    0     6.05   -10.37    -5.39    -472.6     13.93    -13.18    18.499     401664    0    0    0    0    0
2016  3  6 20 42  0    0     5.45   -11.92    -5.08    -472.9      8.30    -12.80    18.840     408963    0    0    0    0    0
2016  3  6 20 43  0    0     5.01   -12.21    -4.99    -472.6      5.90    -12.90    19.068     453419    0    0    0    0    0
2016  3  6 20 44  0    0     4.99   -11.81    -4.94    -471.2      7.52    -14.19    19.168     468109    0    0    0    0    0
2016  3  6 20 45  0    0     4.93   -10.54    -6.33    -470.8     13.61    -19.51    19.261     454674    0    0    0    0    0
2016  3  6 20 46  0    0     4.44    -8.82    -9.73    -473.1     20.66    -28.08    19.985     444598    0    0    0    0    0
2016  3  6 20 47  0    0     4.29    -7.21   -11.28    -475.5     23.45    -32.17    21.392     472978    0    0    0    0    0
2016  3  6 20 48  0    0     4.09    -6.19   -11.77    -477.9     25.98    -34.42    21.681     524837    0    0    0    0    0
2016  3  6 20 49  0    0     4.14    -5.92   -11.76    -478.1     26.10    -34.69    21.417     522942    0    0    0    0    0
2016  3  6 20 50  0    0     4.28    -5.77   -11.59    -477.6     24.78    -34.38    20.603     513276    0    0    0    0    0
2016  3  6 20 51  0    0     4.49    -5.38   -10.98    -476.0     21.10    -34.29    19.999     497384    0    0    0    0    0
2016  3  6 20 52  0    0     4.34    -5.51   -10.83    -474.6     16.34    -34.15    19.907     480419    0    0    0    0    0
2016  3  6 20 53  0    0     4.12    -5.89   -10.93    -474.7     12.13    -32.42    20.972     478722    0    0    0    0    0
2016  3  6 20 54  0    0     2.87    -5.74   -11.03    -477.9      9.17    -24.07    21.589     483576    0    0    0    0    1
2016  3  6 20 55  0    0     1.16    -7.21    -2.87    -487.3      5.13     -6.67    21.618     497923    0    0    0    0    1
2016  3  6 20 56  0    0     1.17    -8.91    -2.89    -487.1      4.92     -6.88    21.013     497923    0    0    0    0    0
2016  3  6 20 57  0    0     1.52    -9.55    -4.09    -485.0      3.80     -9.02    18.099     502437    0    0    0    0    0
2016  3  6 20 58  0    0     2.10   -11.34    -4.39    -483.5      3.44     -7.33    17.388     507423    0    0    0    0    0
2016  3  6 20 59  0    0     2.55   -12.09    -4.03    -482.1      2.79     -6.16    17.351     521075    0    0    0    0    1
2016  3  6 21  0  0    0     2.74   -11.93    -1.60    -480.4      6.35     -3.12    17.497     538667    0    0    0    0    2
2016  3  6 21  1  0    0     2.85   -11.66     1.19    -478.8     12.91      0.05    17.827     556313    0    0    0    0    2
2016  3  6 21  2  0    0     3.16   -10.99     0.10    -478.6     18.18     -6.00    18.588     570944    0    0    0    0    2
2016  3  6 21  3  0    0     3.57    -8.37    -3.81    -480.3     28.79    -19.33    19.784     565160    0    0    0    0    1
2016  3  6 21  4  0    0     3.66    -5.39    -6.07    -480.3     40.31    -20.88    19.597     540966    0    1    1    0    0
2016  3  6 21  5  0    0     3.72    -3.36    -6.34    -479.1     48.77    -19.73    18.731     507143    0    1    1    0    0
2016  3  6 21  6  0    0     3.94    -3.11    -6.17    -477.1     54.22    -19.22    17.622     480392    0    1    0    0    0
2016  3  6 21  7  0    0     5.14    -2.89    -5.43    -474.5     57.86    -19.37    17.474     473616    0    1    0    0    0
2016  3  6 21  8  0    0     5.81    -2.41    -5.27    -472.5     60.74    -20.87    17.646     472826    0    0    0    0    0
2016  3  6 21  9  0    0     6.85    -1.41    -5.95    -470.0     62.42    -22.36    17.761     485790    0    0    0    0    0
2016  3  6 21 10  0    0     7.76    -0.84    -7.42    -468.3     61.23    -24.27    17.749     514718    0    0    0    0    0
2016  3  6 21 11  0    0     6.21    -1.61   -12.39    -474.6     55.50    -30.96    17.262     555818    0    0    0    0    0
2016  3  6 21 12  0    0     6.03    -1.91   -13.27    -475.6     46.62    -30.92    16.305     556797    0    0    0    0    0
2016  3  6 21 13  0    0     7.26    -2.70   -13.58    -474.7     48.60    -29.23    15.388     526599    0    0    0    0    0
2016  3  6 21 14  0    0     8.11    -3.11   -14.40    -474.7     47.75    -27.34    14.930     499166    0    0    0    0    0
2016  3  6 21 15  0    0     8.76    -3.83   -14.35    -478.4     45.68    -23.13    14.845     496344    0    0    0    0    0
2016  3  6 21 16  0    0     8.71    -5.07   -13.76    -477.9     39.48    -22.82    14.833     493313    0    0    0    0    0
2016  3  6 21 17  0    0     9.00    -5.53   -13.02    -473.4     39.05    -23.31    14.831     493313    0    0    0    0    0
2016  3  6 21 18  0    0     9.05    -5.77   -12.49    -471.9     38.39    -23.38    14.677     477003    0    0    0    0    0
2016  3  6 21 19  0    0     8.93    -5.91   -12.39    -471.5     37.94    -22.64    14.455     468848    0    0    0    0    0
2016  3  6 21 20  0    0     8.71    -6.79   -12.55    -476.4     35.82    -22.36    14.423     464218    0    0    0    0    0
2016  3  6 21 21  0    0     8.00    -8.36   -11.94    -476.9     30.87    -22.92    15.354     413293    0    0    0    0    0
2016  3  6 21 22  0    0     7.96    -8.57   -11.90    -479.9     30.60    -23.11    15.465     424717    0    0    0    0    0
2016  3  6 21 23  0    0     7.54    -9.25   -11.91    -482.7     26.02    -23.48    15.420     454747    0    0    0    0    0
2016  3  6 21 24  0    0     3.78   -10.76   -10.32    -485.5     15.55    -24.32    15.425     461832    0    0    0    0    0
2016  3  6 21 25  0    0     2.98   -10.82    -9.59    -485.6     12.56    -24.87    17.446     448750    0    0    0    0    0
2016  3  6 21 26  0    0     4.79   -10.74    -9.51    -483.9     15.36    -24.15    18.215     446775    0    0    0    0    0
2016  3  6 21 27  0    0     6.06   -10.65    -9.55    -481.4     16.65    -23.33    17.961     457524    0    0    0    0    0
2016  3  6 21 28  0    0     6.66   -10.63    -9.49    -479.2     17.62    -22.49    17.394     467734    0    0    0    0    0
2016  3  6 21 29  0    0     7.05   -10.75    -9.22    -478.3     19.61    -21.42    17.052     466200    0    0    0    0    0
2016  3  6 21 30  0    0     7.62   -10.95    -8.79    -478.4     20.13    -20.03    17.061     458056    0    0    0    0    0
2016  3  6 21 31  0    0     7.09   -11.41    -8.20    -477.3     19.38    -19.26    17.227     446948    0    0    0    0    0
2016  3  6 21 32  0    0     6.04   -11.70    -8.14    -476.3     14.58    -20.94    17.255     442902    0    0    0    0    0
2016  3  6 21 33  0    0     6.59   -10.69    -8.41    -475.9     11.26    -22.43    17.281     444107    0    0    0    0    0
2016  3  6 21 34  0    0     4.19   -12.47    -5.15    -484.6     10.64    -15.37    18.041     476638    0    0    0    0    0
2016  3  6 21 35  0    0     2.65   -13.66    -3.89    -486.6     10.64    -14.97    16.905     454750    0    0    0    0    1
2016  3  6 21 36  0    0     2.55   -13.41    -5.63    -486.1     10.49    -19.36    15.573     432568    0    0    0    0    2
2016  3  6 21 37  0    0     3.22   -12.92    -6.75    -483.9     11.45    -23.37    15.412     430735    0    0    0    0    2
2016  3  6 21 38  0    0     4.02   -12.49    -7.41    -481.5     11.91    -25.07    15.416     453462    0    0    0    0    1
2016  3  6 21 39  0    0     4.61   -12.35    -7.56    -479.0     11.64    -25.36    15.498     481952    0    0    0    0    0
2016  3  6 21 40  0    0     4.81   -12.59    -7.22    -476.6     10.67    -25.26    15.646     498217    0    0    0    0    0
2016  3  6 21 41  0    0     4.94   -12.73    -6.94    -476.4      9.53    -24.49    15.633     496274    0    0    0    0    0
2016  3  6 21 42  0    0     4.85   -12.49    -6.66    -479.7     10.95    -22.51    14.672     471014    0    0    0    0    0
2016  3  6 21 43  0    0     5.19   -10.84    -7.62    -479.0     14.93    -23.28    14.934     493591    0    0    0    0    0
2016  3  6 21 44  0    0     5.75    -7.89    -8.71    -476.8     22.34    -26.44    15.933     549481    0    0    0    0    0
2016  3  6 21 45  0    0     5.64    -7.22    -8.89    -477.0     23.41    -27.30    16.239     575911    0    0    0    0    0
2016  3  6 21 46  0    0     4.34   -11.51    -6.60    -485.2     16.27    -17.46    16.067     554537    0    0    0    0    0
2016  3  6 21 47  0    0     4.13   -10.57    -7.30    -489.9     21.87    -15.36    16.163     521689    0    0    0    0    0
2016  3  6 21 48  0    0     4.31    -6.08   -10.23    -488.9     27.14    -15.04    16.292     507897    0    0    0    0    0
2016  3  6 21 49  0    0     4.91    -1.95   -11.64    -487.1     36.46    -15.86    16.788     507897    0    0    0    0    0
2016  3  6 21 50  0    0     4.85    -2.45   -10.79    -488.0     28.44    -14.26    17.229     507811    0    0    0    0    0
2016  3  6 21 51  0    0     4.15    -8.43    -8.95    -488.6     20.37    -12.30    17.200     506648    0    0    0    0    0
2016  3  6 21 52  0    0     3.62   -11.94    -5.09    -489.9     19.42    -12.74    17.044     504256    0    0    0    0    0
2016  3  6 21 53  0    0     3.61   -12.67    -4.16    -489.8     19.93    -12.36    16.813     494708    0    0    0    0    0
