MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 24 16 37  0    0     0.36    -1.70    22.19    -509.5     69.29     -6.34     1.095      77906    0    0    0    1    2
2023  4 24 16 38  0    0     0.19    -1.50    22.13    -510.8     72.01     -4.92     1.098      79614    0    0    0    1    2
2023  4 24 16 39  0    0    -0.21    -2.40    22.12    -514.8     69.26     -2.62     1.121      81780    0    0    0    1    2
2023  4 24 16 40  0    0    -0.30    -2.98    22.04    -520.0     61.66     -1.05     1.407      83773    0    0    0    1    2
2023  4 24 16 41  0    0     0.09    -2.53    21.96    -521.2     55.60     -1.65     1.538      85023    0    0    0    1    2
2023  4 24 16 42  0    0     0.47    -3.21    21.89    -522.9     53.83     -1.17     1.554      86185    0    0    0    1    2
2023  4 24 16 43  0    0     0.53    -3.41    21.83    -520.2     58.66      0.13     1.587      36301    0    0    0    1    2
2023  4 24 16 44  0    0     0.53    -2.61    21.82    -514.6     62.28      4.24     1.605      15321    0    0    0    1    2
2023  4 24 16 45  0    0     0.53    -1.25    21.85    -507.6     64.75     10.06     1.613      15835    0    0    0    1    2
2023  4 24 16 46  0    0     0.56    -0.02    21.96    -505.4     69.31     11.56     1.661      16701    0    0    0    1    1
2023  4 24 16 47  0    0     0.57     0.36    22.01    -506.2     75.40     -1.49     1.577      17855    0    0    0    1    1
2023  4 24 16 48  0    0     0.30     0.28    22.02    -509.4     81.40     -6.74     1.490      19257    0    0    0    1    1
2023  4 24 16 49  0    0    -0.01     0.04    22.01    -512.6     88.54     -7.56     1.526      89060    0    0    0    1    1
2023  4 24 16 50  0    0    -0.03    -0.28    21.98    -518.2     94.22     -6.65     1.688      88928    0    0    0    1    1
2023  4 24 16 51  0    0     0.00    -0.40    21.94    -521.2     94.76     -3.70     1.784      88613    0    0    0    1    1
2023  4 24 16 52  0    0     0.00    -0.46    21.90    -522.8     93.06     -2.15     1.809      88148    0    0    0    1    1
2023  4 24 16 53  0    0     0.01    -0.60    21.84    -523.1     93.10     -1.98     1.803      87561    0    0    0    1    1
2023  4 24 16 54  0    0    -0.11    -0.95    21.77    -523.7     90.43     -1.55     1.814      86824    0    0    0    1    1
2023  4 24 16 55  0    0    -0.18    -2.09    21.71    -523.2     82.81      0.56     1.774      85994    0    0    0    1    1
2023  4 24 16 56  0    0    -0.04    -1.89    21.69    -521.2     78.86     -0.05     1.780      85137    0    0    0    1    1
2023  4 24 16 57  0    0     0.02    -1.91    21.69    -519.2     76.06     -2.16     1.711      84182    0    0    0    1    1
2023  4 24 16 58  0    0     0.07    -2.13    21.64    -518.3     74.84     -3.18     1.678      83024    0    0    0    1    1
2023  4 24 16 59  0    0     0.15    -2.30    21.59    -517.5     73.34     -1.76     1.688      81741    0    1    1    1    1
2023  4 24 17  0  0    0     0.23    -2.19    21.56    -517.6     72.12     -0.48     1.699      80243    0    1    1    2    1
2023  4 24 17  1  0    0     0.24    -1.98    21.52    -518.8     73.49     -0.38     1.711      78486    0    1    1    2    1
2023  4 24 17  2  0    0     0.13    -2.13    21.46    -519.4     73.82     -0.05     1.722      76636    0    1    1    2    1
2023  4 24 17  3  0    0    -0.08    -2.20    21.40    -519.7     72.46      0.74     1.733      74690    0    1    1    2    1
2023  4 24 17  4  0    0    -0.26    -2.10    21.36    -520.0     71.84      0.96     1.730      72696    0    1    1    1    1
2023  4 24 17  5  0    0    -0.46    -2.06    21.31    -520.3     72.21      0.27     1.694      70775    0    1    1    1    1
2023  4 24 17  6  0    0    -0.38    -2.17    21.28    -520.6     73.08     -0.77     1.668      96088    0    1    1    1    1
2023  4 24 17  7  0    0    -0.11    -2.21    21.26    -520.9     72.81     -0.71     1.678     110445    0    1    1    1    1
2023  4 24 17  8  0    0    -0.03    -2.05    21.24    -521.3     71.52      0.24     1.729     116823    0    1    1    1    1
2023  4 24 17  9  0    0     0.03    -1.96    21.23    -521.6     71.37      0.47     1.701     123176    0    1    1    1    1
2023  4 24 17 10  0    0     0.22    -1.75    21.19    -521.9     71.91      0.41     1.607     126646    0    1    1    1    1
2023  4 24 17 11  0    0     0.41    -1.70    21.14    -522.9     71.71      0.14     1.565     127151    0    0    0    0    0
2023  4 24 17 12  0    0     0.28    -1.71    21.11    -525.1     69.82     -0.31     1.552     122388    0    0    0    0    1
2023  4 24 17 13  0    0     0.04    -2.13    21.08    -525.1     68.44     -0.56     1.583      84227    0    0    0    0    1
2023  4 24 17 14  0    0    -0.07    -2.02    21.06    -521.8     69.09     -1.24     1.575      84298    0    0    0    0    1
2023  4 24 17 15  0    0    -0.13    -2.00    21.03    -518.8     69.91      0.30     1.564      84363    0    0    0    0    0
2023  4 24 17 16  0    0    -0.26    -2.00    21.01    -521.7     65.85      3.58     1.838      84446    0    0    0    1    1
2023  4 24 17 17  0    0    -0.25    -2.00    21.00    -520.8     64.59      3.83     2.162      84396    0    0    0    1    1
2023  4 24 17 18  0    0    -0.20    -1.97    20.98    -517.9     66.30      2.33     2.244      84306    0    0    0    1    1
2023  4 24 17 19  0    0    -0.16    -1.99    20.93    -516.3     68.75      0.76     2.198      84182    0    0    0    1    1
2023  4 24 17 20  0    0    -0.21    -2.00    20.87    -518.2     70.16      0.12     2.131      84007    0    0    0    1    1
2023  4 24 17 21  0    0    -0.38    -2.00    20.80    -520.5     68.70      0.96     2.076      83828    0    1    1    1    1
2023  4 24 17 22  0    0    -0.52    -2.09    20.74    -520.2     67.31      2.22     2.018      83645    0    1    1    1    1
2023  4 24 17 23  0    0    -0.60    -2.15    20.73    -519.3     66.12      3.24     1.933      83383    0    1    1    1    1
2023  4 24 17 24  0    0    -0.63    -2.17    20.73    -518.4     65.35      3.70     1.865      83020    0    1    1    1    1
2023  4 24 17 25  0    0    -0.46    -2.46    20.72    -517.6     64.91      3.61     1.813      82554    0    1    1    2    1
2023  4 24 17 26  0    0     0.04    -2.82    20.71    -516.7     64.45      3.29     1.758      81979    0    1    1    2    1
2023  4 24 17 27  0    0     0.50    -2.93    20.70    -515.8     64.02      3.08     1.702      81298    0    1    1    2    1
2023  4 24 17 28  0    0     0.64    -2.93    20.68    -515.0     63.58      3.18     1.647      80519    0    1    1    2    1
2023  4 24 17 29  0    0     0.62    -2.91    20.65    -514.1     62.97      3.46     1.591      79631    0    1    1    2    1
2023  4 24 17 30  0    0     0.42    -2.80    20.63    -513.3     62.43      3.71     1.534      78630    0    1    1    2    1
2023  4 24 17 31  0    0     0.42    -2.76    20.62    -512.4     61.98      4.04     1.479      77536    0    1    1    2    1
2023  4 24 17 32  0    0     0.41    -2.67    20.61    -511.5     61.76      4.51     1.423      76337    0    1    1    1    1
2023  4 24 17 33  0    0     0.44    -2.66    20.60    -510.7     61.27      4.78     1.369      75028    0    0    0    1    1
2023  4 24 17 34  0    0     0.86    -2.59    20.56    -510.7     61.08      4.79     1.354      73518    0    1    1    1    1
2023  4 24 17 35  0    0     1.06    -2.60    20.52    -510.9     62.08      4.20     1.316      71861    0    1    1    1    1
2023  4 24 17 36  0    0     1.19    -2.65    20.49    -511.1     63.23      3.28     1.288      70088    0    1    1    1    1
2023  4 24 17 37  0    0     1.19    -2.70    20.46    -511.3     65.39      1.67     1.265      68204    0    1    1    1    1
2023  4 24 17 38  0    0     1.25    -2.67    20.46    -511.4     65.79      1.22     1.270      66236    0    0    0    0    0
2023  4 24 17 39  0    0     1.63    -2.44    20.48    -510.9     62.53      3.26     1.272      64239    0    1    1    1    1
2023  4 24 17 40  0    0     1.65    -2.18    20.48    -506.6     64.24      3.73     1.268      62764    0    1    1    1    1
2023  4 24 17 41  0    0     1.44    -2.06    20.49    -505.0     71.37      0.80     1.222      60878    0    1    1    1    1
2023  4 24 17 42  0    0     1.27    -1.93    20.50    -503.7     77.33     -1.05     1.293      58999    0    1    1    1    1
2023  4 24 17 43  0    0     1.22    -1.83    20.47    -505.9     81.43     -0.97     1.389      56674    0    1    1    1    0
2023  4 24 17 44  0    0     1.23    -1.48    20.45    -509.7     77.91      2.40     1.311      54234    0    0    0    0    0
2023  4 24 17 45  0    0     1.21    -1.52    20.45    -510.7     76.05      2.75     1.117      52228    0    0    0    1    2
2023  4 24 17 46  0    0     0.95    -2.16    20.43    -509.6     73.93      2.87     1.061      50485    0    0    0    1    2
2023  4 24 17 47  0    0     0.95    -2.16    20.43    -507.6     74.25      1.93     1.092      48916    0    0    0    1    2
2023  4 24 17 48  0    0     1.09    -1.79    20.42    -504.5     74.88      0.28     1.126      47500    0    0    0    1    2
2023  4 24 17 49  0    0     1.39    -1.36    20.42    -501.3     75.81     -0.67     1.174      46117    0    0    0    1    1
2023  4 24 17 50  0    0     1.71    -1.05    20.40    -499.0     77.47     -1.17     1.191      44646    0    1    1    1    1
2023  4 24 17 51  0    0     1.65    -1.14    20.40    -498.9     80.65     -2.24     1.098      42925    0    1    1    1    1
2023  4 24 17 52  0    0     1.46    -1.27    20.42    -498.5     83.41     -2.65     1.064      41274    0    1    1    1    1
2023  4 24 17 53  0    0     1.49    -1.22    20.42    -498.0     86.31     -3.50     1.081      39647    0    1    1    1    1
2023  4 24 17 54  0    0     1.48    -1.10    20.41    -497.8     88.84     -4.01     1.102      38024    0    0    0    0    1
2023  4 24 17 55  0    0     1.30    -1.04    20.38    -501.9     89.38     -3.90     1.108      35951    0    0    0    1    1
2023  4 24 17 56  0    0     1.22    -0.88    20.32    -511.6     88.81     -2.21     1.115      33323    0    0    0    1    1
2023  4 24 17 57  0    0     1.31    -0.64    20.31    -511.3     88.36     -1.70     1.110      31837    0    1    1    1    1
2023  4 24 17 58  0    0     1.31    -0.61    20.29    -508.5     87.23      0.40     1.097      30624    0    1    1    1    1
2023  4 24 17 59  0    0     1.19    -0.61    20.22    -506.3     85.86      2.62     1.083      29380    0    1    1    2    1
2023  4 24 18  0  0    0     1.16    -0.78    20.17    -505.8     84.78      3.47     1.068      28014    0    1    1    2    1
2023  4 24 18  1  0    0     1.08    -1.09    20.12    -514.2     86.68      5.17     1.036      25863    0    0    0    1    1
2023  4 24 18  2  0    0     0.80    -1.81    20.11    -512.7     90.71      4.11     0.999      24638    0    0    0    1    1
2023  4 24 18  3  0    0     0.33    -2.66    20.09    -508.7     96.42      0.58     0.952      23604    0    0    0    1    1
2023  4 24 18  4  0    0     0.40    -2.62    20.08    -505.9     96.96      0.79     0.922      22388    0    0    0    1    1
2023  4 24 18  5  0    0     0.61    -2.49    20.06    -504.9     93.03      1.00     0.901      20905    0    0    0    1    1
2023  4 24 18  6  0    0     0.47    -2.78    19.91    -504.6     87.44      2.23     0.888      19255    0    0    0    1    1
2023  4 24 18  7  0    0     0.40    -2.95    19.83    -510.0     81.14      2.00     0.908      16895    0    0    0    1    1
2023  4 24 18  8  0    0     0.46    -2.54    19.85    -512.7     77.90      1.54     0.906      15113    0    0    0    1    1
2023  4 24 18  9  0    0     0.71    -2.61    19.86    -512.2     78.02      1.45     0.890      13868    0    0    0    1    1
2023  4 24 18 10  0    0     0.80    -2.93    19.89    -511.9     79.40      1.63     0.871      12394    0    0    0    1    1
2023  4 24 18 11  0    0     0.82    -2.65    19.92    -511.6     84.19     -0.84     0.867       9290    0    0    0    1    1
2023  4 24 18 12  0    0     0.89    -2.15    19.92    -513.5     93.85     -1.35     0.876       9427    0    0    0    1    1
2023  4 24 18 13  0    0     1.21    -1.98    19.92    -514.8     98.17     -1.76     0.880       9558    0    1    1    1    1
2023  4 24 18 14  0    0     1.48    -1.97    19.91    -515.2     98.55     -2.21     0.878       9683    0    1    1    1    1
2023  4 24 18 15  0    0     1.45    -1.98    19.88    -516.5     98.50     -3.31     0.879       9814    0    1    2    2    1
2023  4 24 18 16  0    0     1.30    -2.00    19.85    -516.3     97.77     -3.60     0.880       9933    0    1    1    2    1
2023  4 24 18 17  0    0     1.19    -2.00    19.82    -516.0     96.49     -3.58     0.880      10051    0    1    1    1    1
2023  4 24 18 18  0    0     1.14    -1.97    19.81    -518.3     96.43     -4.18     0.879      10238    0    0    0    1    1
2023  4 24 18 19  0    0     1.10    -1.94    19.80    -518.6     96.61     -4.58     0.877      10447    0    1    1    1    1
2023  4 24 18 20  0    0     0.91    -1.83    19.78    -517.3     96.16     -4.69     0.876      10638    0    1    1    2    1
2023  4 24 18 21  0    0     0.62    -1.64    19.76    -516.1     95.65     -4.21     0.875      10829    0    1    1    2    1
2023  4 24 18 22  0    0     0.52    -1.51    19.73    -514.8     95.90     -3.68     0.874      11020    0    1    1    1    1
2023  4 24 18 23  0    0     0.76    -1.52    19.72    -516.2     98.03     -4.30     0.873      11247    0    0    0    1    1
2023  4 24 18 24  0    0     0.89    -1.47    19.69    -525.6    101.97     -6.28     0.868      11627    0    0    0    1    1
2023  4 24 18 25  0    0     0.88    -1.31    19.67    -526.1    100.21     -5.86     0.857      12449    0    0    0    1    1
2023  4 24 18 26  0    0     0.84    -1.08    19.68    -523.9     94.83     -1.32     0.829      13365    0    0    0    1    1
2023  4 24 18 27  0    0     0.56    -1.05    19.70    -522.1     93.12      1.10     0.795      14295    0    0    0    1    1
2023  4 24 18 28  0    0     0.19    -1.05    19.70    -522.4     94.90      0.04     0.772      15356    0    0    0    1    1
2023  4 24 18 29  0    0     0.05    -1.15    19.67    -522.5     95.53     -0.70     0.767      16416    0    0    0    1    1
2023  4 24 18 30  0    0     0.08    -1.30    19.65    -517.2     96.11     -0.05     0.785      17101    0    0    0    1    1
2023  4 24 18 31  0    0     0.19    -1.46    19.63    -511.8     96.56      0.76     0.804      17781    0    0    0    1    1
2023  4 24 18 32  0    0     0.66    -1.61    19.63    -511.0     96.13      1.03     0.803      18785    0    1    1    1    1
2023  4 24 18 33  0    0     1.05    -1.64    19.62    -508.7     97.03     -0.10     0.788      19664    0    1    1    1    1
2023  4 24 18 34  0    0     1.13    -1.62    19.61    -506.4     97.45     -0.46     0.774      20553    0    1    1    2    1
2023  4 24 18 35  0    0     1.14    -1.66    19.59    -504.1     96.91     -1.22     0.760      21435    0    1    1    2    1
