MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4 12 15  0    0    -3.43     2.08    -1.71    -345.2    -13.27    -11.95     6.225      26112    0    1    1    2    2
2019  8  4 12 16  0    0    -3.55     2.00    -1.39    -344.0    -13.17    -11.85     6.221      25847    0    1    1    2    2
2019  8  4 12 17  0    0    -3.58     1.98    -1.29    -342.7    -13.06    -11.50     6.218      25590    0    1    1    2    2
2019  8  4 12 18  0    0    -3.60     1.92    -1.27    -342.4    -12.91    -11.22     6.215      25507    0    1    1    2    2
2019  8  4 12 19  0    0    -3.60     1.85    -1.36    -342.9    -12.68    -11.10     6.226      25498    0    1    1    1    1
2019  8  4 12 20  0    0    -3.62     1.87    -1.40    -342.6    -12.57    -11.27     6.274      25498    0    0    0    0    0
2019  8  4 12 21  0    0    -3.57     1.88    -1.35    -341.9    -12.97    -11.35     6.388      25420    0    1    1    1    1
2019  8  4 12 22  0    0    -3.51     1.89    -1.26    -341.0    -13.75    -11.48     6.565      25171    0    1    1    2    2
2019  8  4 12 23  0    0    -3.39     1.89    -1.42    -340.2    -14.69    -10.66     6.782      24815    0    1    1    2    2
2019  8  4 12 24  0    0    -3.22     1.89    -1.77    -339.7    -15.57     -8.21     7.002      24566    0    1    1    1    1
2019  8  4 12 25  0    0    -3.08     2.04    -1.75    -340.4    -16.39     -6.32     7.198      24491    0    0    0    0    0
2019  8  4 12 26  0    0    -3.15     2.23    -1.23    -341.0    -16.72     -8.11     7.222      24220    0    0    0    0    0
2019  8  4 12 27  0    0    -3.25     2.31    -0.74    -339.6    -16.89     -9.48     7.166      23914    0    0    0    0    0
2019  8  4 12 28  0    0    -3.28     2.34    -0.53    -339.3    -17.04    -10.55     7.074      23524    0    0    0    0    0
2019  8  4 12 29  0    0    -3.29     2.35    -0.46    -339.6    -16.97    -12.02     7.047      23560    0    0    0    0    0
2019  8  4 12 30  0    0    -3.29     2.31    -0.60    -340.6    -16.79    -12.22     7.023      23736    0    0    0    0    0
2019  8  4 12 31  0    0    -3.28     2.27    -0.81    -341.1    -16.63    -12.13     7.039      24011    0    0    0    0    0
2019  8  4 12 32  0    0    -3.27     2.25    -1.03    -342.2    -16.63    -11.63     7.082      24362    0    0    0    0    0
2019  8  4 12 33  0    0    -3.24     2.26    -1.13    -342.5    -16.68    -11.48     7.122      24587    0    0    0    0    0
2019  8  4 12 34  0    0    -3.19     2.31    -1.15    -342.2    -16.87    -10.46     7.156      24792    0    0    0    0    0
2019  8  4 12 35  0    0    -3.17     2.35    -1.18    -342.3    -16.91    -10.12     7.211      25080    0    0    0    0    0
2019  8  4 12 36  0    0    -3.15     2.31    -1.23    -341.4    -16.94     -9.53     7.285      25339    0    0    0    0    0
2019  8  4 12 37  0    0    -3.12     2.19    -1.46    -341.3    -17.07     -7.23     7.354      25663    0    0    0    0    0
2019  8  4 12 38  0    0    -3.10     2.05    -1.67    -341.4    -17.27     -5.88     7.379      26042    0    1    1    1    1
2019  8  4 12 39  0    0    -3.10     1.96    -1.78    -341.1    -17.32     -6.33     7.392      26430    0    1    1    2    2
2019  8  4 12 40  0    0    -3.15     1.91    -1.79    -341.1    -17.20     -6.64     7.410      26842    0    1    1    2    2
2019  8  4 12 41  0    0    -3.19     1.95    -1.65    -341.7    -16.78     -6.77     7.431      27293    0    1    1    2    2
2019  8  4 12 42  0    0    -3.19     1.99    -1.37    -342.0    -16.44     -6.77     7.450      27731    0    1    1    2    2
2019  8  4 12 43  0    0    -3.13     2.04    -1.04    -342.0    -16.30     -6.67     7.469      28140    0    1    1    2    2
2019  8  4 12 44  0    0    -2.95     2.22    -0.67    -340.9    -16.28     -6.56     7.483      28472    0    1    1    2    2
2019  8  4 12 45  0    0    -2.79     2.43    -0.35    -339.4    -16.32     -6.44     7.497      28772    0    1    1    2    2
2019  8  4 12 46  0    0    -2.74     2.58    -0.15    -337.8    -16.38     -6.32     7.510      29069    0    1    1    2    2
2019  8  4 12 47  0    0    -2.75     2.52    -0.09    -337.7    -16.23     -6.41     7.528      29475    0    1    1    2    2
2019  8  4 12 48  0    0    -2.78     2.51     0.03    -337.5    -16.23     -6.33     7.540      29495    0    1    1    1    1
2019  8  4 12 49  0    0    -2.79     2.52     0.34    -338.6    -16.98     -7.63     7.532      29281    0    1    1    2    2
2019  8  4 12 50  0    0    -2.78     2.55     0.31    -338.7    -17.24     -8.34     7.515      28963    0    1    1    2    2
2019  8  4 12 51  0    0    -2.65     2.52    -0.05    -338.7    -17.41     -8.81     7.497      28650    0    1    1    2    2
2019  8  4 12 52  0    0    -2.49     2.41    -0.39    -337.7    -17.03     -7.79     7.483      28394    0    1    1    2    2
2019  8  4 12 53  0    0    -2.37     2.39    -0.34    -337.8    -17.15     -8.08     7.466      28080    0    1    1    2    2
2019  8  4 12 54  0    0    -2.34     2.34    -0.03    -338.5    -17.28     -8.81     7.446      27729    0    1    1    2    2
2019  8  4 12 55  0    0    -2.39     2.36     0.02    -338.6    -16.92     -8.96     7.429      27412    0    1    1    2    2
2019  8  4 12 56  0    0    -2.46     2.25     0.31    -338.6    -11.84     -8.21     7.412      27110    0    1    1    2    2
2019  8  4 12 57  0    0    -2.56     2.14     0.65    -338.8     -6.64      0.22     7.398      26906    0    1    0    1    1
2019  8  4 12 58  0    0    -2.63     2.18     0.60    -339.7     -0.79      0.89     7.420      26815    0    0    0    0    0
2019  8  4 12 59  0    0    -2.66     2.19     0.47    -339.6      1.43      0.38     7.442      26510    0    0    0    0    0
2019  8  4 13  0  0    0    -2.70     2.18     0.32    -338.8     -2.96     -0.69     7.445      25657    0    0    0    0    0
2019  8  4 13  1  0    0    -2.72     2.13     0.24    -338.3     -7.59     -8.38     7.462      25016    0    0    0    0    0
2019  8  4 13  2  0    0    -2.76     2.10     0.32    -338.3    -12.74     -7.56     7.488      25021    0    0    0    0    0
2019  8  4 13  3  0    0    -2.81     2.18     0.13    -339.3    -17.63     -6.66     7.385      25371    0    0    0    0    0
2019  8  4 13  4  0    0    -2.90     2.28     0.02    -339.9    -17.66     -6.53     7.288      26472    0    0    0    0    0
2019  8  4 13  5  0    0    -2.97     2.30     0.09    -339.1    -17.69     -7.06     7.293      27099    0    0    0    0    0
2019  8  4 13  6  0    0    -3.07     2.34     0.25    -341.2    -17.04     -6.81     7.295      27252    0    0    0    0    0
2019  8  4 13  7  0    0    -3.08     2.31     0.42    -341.3    -16.88     -5.95     7.278      26799    0    0    0    0    0
2019  8  4 13  8  0    0    -3.07     2.27     0.62    -339.9    -16.64     -5.99     7.276      26480    0    0    0    0    0
2019  8  4 13  9  0    0    -3.04     2.24     0.83    -337.6    -16.38     -6.04     7.286      26480    0    0    0    0    0
2019  8  4 13 10  0    0    -2.89     2.31     1.07    -337.4    -16.96     -6.84     7.325      27617    0    0    0    0    0
2019  8  4 13 11  0    0    -2.23     2.38     1.78    -339.3    -16.83    -14.86     7.331      27567    0    0    0    0    0
2019  8  4 13 12  0    0    -2.30     2.42     1.70    -339.0    -16.96    -14.05     7.239      26644    0    0    0    0    0
2019  8  4 13 13  0    0    -2.69     2.43     1.39    -337.7    -17.06    -13.66     7.108      25721    0    0    0    0    0
2019  8  4 13 14  0    0    -2.77     2.44     1.04    -337.0    -17.33    -12.65     7.064      25292    0    0    0    0    0
2019  8  4 13 15  0    0    -2.69     2.50     1.00    -336.9    -17.88    -12.80     6.994      24898    0    0    0    0    0
2019  8  4 13 16  0    0    -2.56     2.62     1.03    -337.6    -17.97    -10.25     6.902      24812    0    0    0    0    0
2019  8  4 13 17  0    0    -2.45     2.67     1.07    -340.5    -16.87    -11.59     6.888      25840    0    0    0    0    0
2019  8  4 13 18  0    0    -2.41     2.71     1.10    -341.0    -17.53    -13.68     6.964      25508    0    0    0    0    0
2019  8  4 13 19  0    0    -2.45     2.76     0.99    -340.3    -18.09    -13.77     7.002      24902    0    0    0    0    0
2019  8  4 13 20  0    0    -2.52     2.79     0.95    -339.1    -18.37    -13.96     6.994      24469    0    0    0    0    0
2019  8  4 13 21  0    0    -2.53     2.77     1.04    -337.5    -18.53    -13.86     6.982      24469    0    0    0    0    0
2019  8  4 13 22  0    0    -2.54     2.80     1.00    -339.0    -19.70    -10.37     6.984      24669    0    0    0    0    0
2019  8  4 13 23  0    0    -2.39     2.98     0.89    -340.0    -19.77    -10.24     6.988      24508    0    0    0    0    0
2019  8  4 13 24  0    0    -2.15     3.18     0.78    -341.7    -19.05    -10.75     6.978      24134    0    1    1    1    1
2019  8  4 13 25  0    0    -2.16     3.19     0.68    -342.0    -19.03    -11.63     6.961      24013    0    1    1    2    2
2019  8  4 13 26  0    0    -2.15     3.18     0.44    -342.8    -18.71    -12.32     6.941      23883    0    1    1    2    2
2019  8  4 13 27  0    0    -2.02     3.32     0.27    -344.5    -18.52    -12.28     6.917      23735    0    1    1    2    2
2019  8  4 13 28  0    0    -2.06     3.31     0.23    -344.6    -18.45    -12.02     6.899      23619    0    1    1    2    2
2019  8  4 13 29  0    0    -2.21     3.28     0.17    -344.1    -18.43    -10.90     6.883      23514    0    1    1    2    2
2019  8  4 13 30  0    0    -2.18     3.30     0.13    -343.2    -18.49     -9.36     6.868      23417    0    1    1    2    2
2019  8  4 13 31  0    0    -2.16     3.39     0.07    -344.2    -18.43    -10.78     6.856      22995    0    1    1    1    1
2019  8  4 13 32  0    0    -2.32     3.36     0.05    -342.7    -18.25    -10.07     6.857      22498    0    1    1    1    1
2019  8  4 13 33  0    0    -2.42     3.30     0.06    -341.2    -18.00    -11.50     6.860      22014    0    1    1    2    2
2019  8  4 13 34  0    0    -2.49     3.19     0.14    -340.0    -17.76    -12.62     6.863      21491    0    1    1    2    2
2019  8  4 13 35  0    0    -2.55     3.07     0.29    -339.3    -17.47    -12.66     6.867      20919    0    1    1    2    2
2019  8  4 13 36  0    0    -2.60     3.03     0.40    -338.4    -16.99    -13.49     6.868      20414    0    1    1    1    1
2019  8  4 13 37  0    0    -2.65     3.04     0.32    -339.8    -16.66    -13.34     6.807      20639    0    0    0    0    0
2019  8  4 13 38  0    0    -2.77     3.04     0.16    -341.4    -16.90    -13.96     6.708      21566    0    0    0    0    0
2019  8  4 13 39  0    0    -2.85     3.00    -0.19    -343.8    -16.91    -13.75     6.706      22409    0    1    1    2    2
2019  8  4 13 40  0    0    -2.95     2.91    -0.49    -341.8    -17.69    -10.89     6.820      22757    0    1    1    2    2
2019  8  4 13 41  0    0    -3.06     2.77    -0.60    -344.4    -17.77    -10.06     7.079      23546    0    1    1    2    2
2019  8  4 13 42  0    0    -3.10     2.89    -0.53    -343.1    -17.92    -13.19     7.215      23962    0    1    1    2    2
2019  8  4 13 43  0    0    -3.12     2.97    -0.42    -343.2    -18.33    -13.73     7.393      24506    0    1    1    2    2
2019  8  4 13 44  0    0    -3.22     2.91    -0.45    -342.1    -18.95    -12.67     7.533      24553    0    1    1    2    2
2019  8  4 13 45  0    0    -3.25     2.93    -0.42    -340.3    -19.26    -12.35     7.607      24527    0    1    1    1    1
2019  8  4 13 46  0    0    -3.24     2.99    -0.34    -338.5    -19.38    -12.51     7.639      24476    0    0    0    0    0
2019  8  4 13 47  0    0    -3.01     3.20    -0.34    -339.3    -19.38    -12.84     7.615      24325    0    0    0    0    0
2019  8  4 13 48  0    0    -2.78     3.46    -0.35    -342.2    -19.20    -12.44     7.646      24343    0    0    0    0    0
2019  8  4 13 49  0    0    -2.99     3.34    -0.53    -341.4    -19.21    -11.69     7.651      24439    0    0    0    0    0
2019  8  4 13 50  0    0    -3.16     3.22    -0.73    -340.7    -20.15    -11.15     7.699      24943    0    0    0    0    0
2019  8  4 13 51  0    0    -3.22     3.19    -0.87    -340.5    -21.41    -10.84     7.804      25561    0    0    0    0    0
2019  8  4 13 52  0    0    -3.21     3.27    -1.02    -340.6    -21.59    -11.36     7.841      25731    0    0    0    0    0
2019  8  4 13 53  0    0    -3.12     3.37    -1.26    -340.8    -21.66    -12.32     7.750      25399    0    0    0    0    0
2019  8  4 13 54  0    0    -3.10     3.36    -1.41    -340.1    -20.17    -12.35     7.665      24874    0    1    1    1    1
2019  8  4 13 55  0    0    -3.14     3.28    -1.45    -338.7    -16.67    -11.18     7.596      24487    0    1    1    2    2
2019  8  4 13 56  0    0    -3.26     3.17    -1.50    -338.4    -12.65     -8.16     7.473      24005    0    1    1    2    2
2019  8  4 13 57  0    0    -3.30     3.14    -1.47    -338.0    -10.50     -5.15     7.352      23531    0    1    0    2    2
2019  8  4 13 58  0    0    -3.20     3.17    -1.47    -337.7    -10.38     -5.15     7.231      23056    0    1    0    2    2
2019  8  4 13 59  0    0    -3.16     3.26    -1.51    -337.7    -10.35     -8.19     7.100      22543    0    1    1    2    2
2019  8  4 14  0  0    0    -3.17     3.30    -1.76    -340.1    -17.86     -9.70     6.917      21824    0    1    1    2    2
2019  8  4 14  1  0    0    -3.23     3.20    -1.83    -339.0    -21.28     -9.35     6.811      21412    0    1    1    1    1
2019  8  4 14  2  0    0    -3.34     2.97    -1.84    -337.1    -21.30     -8.58     6.717      21054    0    1    1    1    1
2019  8  4 14  3  0    0    -3.47     2.82    -1.84    -336.1    -22.29     -6.55     6.615      20959    0    0    0    0    0
2019  8  4 14  4  0    0    -3.62     2.73    -1.79    -335.6    -22.70     -4.18     6.689      21339    0    0    0    0    0
2019  8  4 14  5  0    0    -3.76     2.54    -1.82    -335.5    -21.37     -2.84     7.031      23551    0    0    0    0    0
2019  8  4 14  6  0    0    -3.78     2.38    -1.90    -335.7    -19.61     -5.50     7.280      25177    0    0    0    0    0
2019  8  4 14  7  0    0    -3.74     2.35    -2.03    -336.0    -19.19     -7.57     7.303      24966    0    0    0    0    0
2019  8  4 14  8  0    0    -3.71     2.35    -2.10    -335.7    -16.82     -5.77     7.295      24383    0    0    0    0    0
2019  8  4 14  9  0    0    -3.69     2.36    -2.10    -334.9    -14.65     -3.54     7.297      23800    0    0    0    0    0
2019  8  4 14 10  0    0    -3.64     2.43    -2.10    -334.3    -14.09     -1.93     7.315      23452    0    0    0    0    0
2019  8  4 14 11  0    0    -3.55     2.57    -2.10    -334.6    -14.16     -2.99     7.338      23504    0    0    0    0    0
2019  8  4 14 12  0    0    -3.57     2.60    -2.06    -334.9    -14.12     -6.47     7.341      23595    0    0    0    0    0
2019  8  4 14 13  0    0    -3.59     2.60    -2.03    -335.2    -16.96     -7.44     7.369      23605    0    0    0    0    0
2019  8  4 14 14  0    0    -3.59     2.60    -2.06    -334.4    -20.04     -6.08     7.446      23615    0    0    0    0    0
2019  8  4 14 15  0    0    -3.60     2.58    -2.10    -334.2    -18.69     -3.15     7.611      24182    0    0    0    0    0
2019  8  4 14 16  0    0    -3.58     2.58    -2.16    -334.1    -14.93     -1.83     7.756      26980    0    1    0    1    1
2019  8  4 14 17  0    0    -3.53     2.62    -2.30    -334.7    -16.69     -2.34     7.716      32942    0    1    1    2    2
