MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  4 18 13  0    0   -11.29     9.22     6.28    -623.2      5.55      6.53     3.274      10805    0    0    0    0    0
2021 11  4 18 14  0    0   -11.40     8.60     7.42    -625.7      5.30      6.19     3.270      11143    0    0    0    0    0
2021 11  4 18 15  0    0   -11.14     8.63     7.55    -627.0      1.19      6.82     3.183      10880    0    0    0    0    0
2021 11  4 18 16  0    0   -10.45     8.84     7.49    -624.7     -2.01      6.67     2.944       9211    0    0    0    0    0
2021 11  4 18 17  0    0   -10.35     9.11     7.33    -622.4     -4.33      3.75     2.723       9142    0    0    0    0    0
2021 11  4 18 18  0    0   -10.32     9.20     7.11    -622.2     -4.48      1.92     2.709       9137    0    0    0    0    0
2021 11  4 18 19  0    0   -10.35     9.13     7.53    -625.2     -2.35      2.31     2.824       9965    0    0    0    0    0
2021 11  4 18 20  0    0   -10.56     9.10     7.75    -627.3     -2.94     11.36     2.966       9940    0    0    0    0    0
2021 11  4 18 21  0    0   -10.56     9.10     6.84    -623.7     -6.14     14.84     3.178       9802    0    0    0    0    0
2021 11  4 18 22  0    0   -10.62     9.01     6.50    -619.7    -10.63     18.23     3.182       9799    0    0    0    0    0
2021 11  4 18 23  0    0   -10.52     8.61     6.43    -618.8    -11.68     22.48     3.009      17322    0    0    0    0    0
2021 11  4 18 24  0    0   -10.37     8.16     6.83    -618.5     -2.61     27.14     2.595      19611    0    0    0    0    0
2021 11  4 18 25  0    0   -10.33     8.03     7.37    -618.0      7.03     31.69     2.399       9901    0    0    0    0    0
2021 11  4 18 26  0    0   -10.59     8.23     7.51    -620.7     17.23     36.41     2.371       6449    0    0    0    0    0
2021 11  4 18 27  0    0   -10.71     8.58     7.52    -625.1     27.40     41.01     2.966       6946    0    0    0    0    0
2021 11  4 18 28  0    0   -10.71     8.59     7.60    -623.6     32.14     44.19     2.966       7264    0    0    0    0    0
2021 11  4 18 29  0    0   -10.47     8.42     8.19    -619.7     31.91     47.05     2.776       7555    0    0    0    0    0
2021 11  4 18 30  0    0   -10.41     8.19     8.40    -615.9     31.82     50.12     2.731       8195    0    0    0    0    0
2021 11  4 18 31  0    0   -10.44     7.99     8.39    -613.9     34.56     53.73     2.759       8631    0    0    0    0    0
2021 11  4 18 32  0    0   -10.56     7.88     8.29    -613.5     36.97     58.10     2.809       8826    0    0    0    0    0
2021 11  4 18 33  0    0   -10.71     7.72     8.22    -613.5     39.63     57.19     2.940       8918    0    0    0    0    0
2021 11  4 18 34  0    0   -10.77     7.62     8.20    -614.7     41.49     55.24     3.036       8910    0    0    0    0    0
2021 11  4 18 35  0    0   -10.82     7.56     8.14    -617.1     41.10     57.82     2.953       8640    0    0    0    0    0
2021 11  4 18 36  0    0   -11.07     7.32     7.99    -615.9     37.31     61.08     2.917       8526    0    0    0    0    0
2021 11  4 18 37  0    0   -11.28     7.02     7.85    -612.5     35.06     62.53     2.918       8600    0    0    0    0    0
2021 11  4 18 38  0    0   -11.37     6.87     7.87    -610.7     34.86     61.96     2.920       8678    0    0    0    0    0
2021 11  4 18 39  0    0   -11.12     7.07     8.11    -614.1     34.87     60.85     2.585       7423    0    0    0    0    0
2021 11  4 18 40  0    0   -10.94     7.08     8.19    -615.9     34.06     66.21     2.125       6399    0    0    0    0    0
2021 11  4 18 41  0    0   -10.95     6.94     8.19    -616.0     36.51     69.74     2.016       9269    0    0    0    0    0
2021 11  4 18 42  0    0   -10.93     6.70     8.23    -616.2     41.03     58.24     2.246      14410    0    1    1    0    0
2021 11  4 18 43  0    0   -10.86     6.55     8.28    -616.4     45.65     51.94     2.411      19819    0    1    1    0    0
2021 11  4 18 44  0    0   -11.10     6.54     8.27    -616.5     50.94     51.62     2.434      25174    0    1    1    0    0
2021 11  4 18 45  0    0   -11.38     6.46     8.16    -616.8     53.65     51.07     2.411      29384    0    1    1    0    0
2021 11  4 18 46  0    0   -11.42     6.45     8.33    -617.1     55.60     50.14     2.319      33026    0    0    0    0    0
2021 11  4 18 47  0    0   -11.22     6.41     8.50    -616.8     56.41     49.27     2.231      36575    0    0    0    0    0
2021 11  4 18 48  0    0   -11.17     6.38     8.61    -615.9     54.46     50.96     2.207      40302    0    0    0    0    0
2021 11  4 18 49  0    0   -11.29     6.42     8.35    -615.4     52.98     54.10     2.232      45247    0    0    0    0    0
2021 11  4 18 50  0    0   -11.28     6.44     8.22    -615.5     54.81     52.85     2.293      52652    0    0    0    0    0
2021 11  4 18 51  0    0   -11.30     6.33     8.61    -616.1     55.93     50.64     2.320      61155    0    0    0    0    0
2021 11  4 18 52  0    0   -11.39     6.02     8.71    -614.5     57.35     48.68     2.320      66551    0    0    0    0    0
2021 11  4 18 53  0    0   -11.44     5.35     8.90    -611.8     60.74     45.98     2.340      70039    0    0    0    0    0
2021 11  4 18 54  0    0   -11.61     4.59     9.02    -609.3     65.99     42.32     2.377      73240    0    0    0    0    0
2021 11  4 18 55  0    0   -11.95     4.25     8.56    -607.6     72.94     37.95     2.402      75527    0    0    0    0    0
2021 11  4 18 56  0    0   -11.93     4.14     8.64    -608.1     80.38     36.05     2.366      75403    0    0    0    0    0
2021 11  4 18 57  0    0   -11.84     3.91     8.92    -610.0     84.26     37.73     2.235      75448    0    0    0    0    0
2021 11  4 18 58  0    0   -11.90     3.96     8.87    -614.1     85.06     38.81     2.176      75485    0    0    0    0    0
2021 11  4 18 59  0    0   -11.76     4.01     8.59    -616.6     82.17     39.97     2.202      75504    0    0    0    0    0
2021 11  4 19  0  0    0   -11.58     4.02     8.43    -616.5     80.48     40.31     2.381      75517    0    0    0    0    0
2021 11  4 19  1  0    0   -11.44     4.54     8.59    -616.1     75.16     41.20     2.463      75523    0    0    0    0    0
2021 11  4 19  2  0    0   -11.38     5.17     8.57    -615.4     69.50     42.14     2.419      75523    0    0    0    0    0
2021 11  4 19  3  0    0   -11.51     4.80     8.53    -615.0     66.04     42.61     2.229      75519    0    0    0    0    0
2021 11  4 19  4  0    0   -11.59     4.21     8.63    -614.8     64.95     42.71     2.121      75513    0    0    0    0    0
2021 11  4 19  5  0    0   -11.39     4.05     8.94    -614.4     63.54     43.23     2.096      75506    0    0    0    0    0
2021 11  4 19  6  0    0   -11.22     3.99     9.19    -614.4     59.40     44.64     2.076      75501    0    0    0    0    0
2021 11  4 19  7  0    0   -11.14     3.96     9.24    -615.5     56.36     47.35     2.039      75498    0    0    0    0    0
2021 11  4 19  8  0    0   -11.10     4.15     9.21    -616.6     56.03     50.08     1.979      75492    0    0    0    0    0
2021 11  4 19  9  0    0   -11.10     4.32     9.17    -617.3     57.64     50.92     1.961      75495    0    0    0    0    0
2021 11  4 19 10  0    0   -11.12     5.29     8.63    -618.1     57.03     51.84     2.032      75539    0    1    1    0    0
2021 11  4 19 11  0    0   -11.08     5.62     8.44    -617.6     52.43     52.86     2.057      75596    0    1    1    0    0
2021 11  4 19 12  0    0   -11.09     6.19     8.44    -616.5     44.98     57.52     2.057      75628    0    1    1    0    0
2021 11  4 19 13  0    0   -11.07     6.67     8.54    -615.2     35.56     60.85     2.087      75604    0    1    2    0    0
2021 11  4 19 14  0    0   -11.09     6.50     8.40    -614.0     27.18     62.53     2.106      75545    0    1    1    0    0
2021 11  4 19 15  0    0   -11.21     6.58     7.70    -612.4     23.29     61.63     1.462      75482    0    0    0    0    0
2021 11  4 19 16  0    0   -11.30     6.85     7.13    -611.3     22.75     58.02     0.756      75425    0    0    0    0    0
2021 11  4 19 17  0    0   -11.27     6.66     7.32    -611.2     21.03     53.60     0.827      75373    0    0    0    0    0
2021 11  4 19 18  0    0   -11.22     6.49     7.65    -610.1     18.74     48.93     0.986      75336    0    0    0    0    0
2021 11  4 19 19  0    0   -11.21     6.37     7.85    -607.3     20.57     44.49     1.171      75318    0    1    0    1    0
2021 11  4 19 20  0    0   -11.17     6.24     7.86    -604.3     26.67     39.85     1.462      75305    0    1    0    2    0
2021 11  4 19 21  0    0   -11.17     6.15     7.88    -602.3     27.15     34.76     1.772      75292    0    1    0    2    0
2021 11  4 19 22  0    0   -11.20     6.16     8.34    -610.6     17.25     26.48     2.245      75237    0    1    1    1    0
2021 11  4 19 23  0    0   -11.23     6.16     8.55    -611.4     16.55     20.14     2.406      75163    0    0    0    0    0
2021 11  4 19 24  0    0   -11.26     6.09     8.54    -611.8     17.49     13.91     2.236      75078    0    0    0    0    0
2021 11  4 19 25  0    0   -11.26     5.90     8.53    -612.6     18.24      7.45     2.108      75002    0    0    0    0    0
2021 11  4 19 26  0    0   -11.32     5.73     8.57    -613.2     18.55      0.87     2.205      74958    0    0    0    0    0
2021 11  4 19 27  0    0   -11.35     5.78     8.70    -613.2     18.86     -5.57     2.391      74942    0    0    0    0    0
2021 11  4 19 28  0    0   -11.28     5.81     8.82    -612.6     19.74     -9.12     2.478      74926    0    0    0    0    0
2021 11  4 19 29  0    0   -11.20     5.75     8.88    -613.0     20.35     -9.61     2.478      74854    0    0    0    0    0
2021 11  4 19 30  0    0   -11.16     5.73     8.92    -614.3     21.00    -12.38     2.567      74722    0    0    0    0    0
2021 11  4 19 31  0    0   -11.13     5.68     9.05    -615.3     21.14    -14.62     2.641      74636    0    0    0    0    0
2021 11  4 19 32  0    0   -11.12     5.49     9.12    -615.8     21.98    -15.11     2.631      74583    0    1    1    1    1
2021 11  4 19 33  0    0   -11.05     5.30     9.18    -616.8     23.73    -15.75     2.608      74525    0    1    2    2    2
2021 11  4 19 34  0    0   -10.89     5.62     9.27    -619.0     25.56    -16.42     2.585      74451    0    1    2    2    2
2021 11  4 19 35  0    0   -10.74     5.80     8.70    -620.0     27.32    -16.79     2.562      74376    0    1    2    2    2
2021 11  4 19 36  0    0   -10.72     5.82     9.01    -621.4     29.10    -12.60     2.539      74296    0    1    2    2    2
2021 11  4 19 37  0    0   -10.77     5.50     9.30    -622.8     30.86    -10.96     2.516      74211    0    1    1    1    1
2021 11  4 19 38  0    0   -10.79     4.96     9.49    -622.2     28.38     -9.35     2.524      74130    0    0    0    0    0
2021 11  4 19 39  0    0   -10.61     4.91     9.41    -621.6     23.46     -7.29     2.544      74047    0    0    0    0    0
2021 11  4 19 40  0    0   -10.58     5.23     9.39    -618.7     18.38     -5.34     2.546      73987    0    0    0    0    0
2021 11  4 19 41  0    0   -10.75     6.10     8.79    -617.3     12.54     -4.05     2.581      73925    0    0    0    0    0
2021 11  4 19 42  0    0   -10.54     6.69     8.17    -616.6      5.95     -2.91     2.630      70274    0    0    0    0    0
2021 11  4 19 43  0    0   -10.36     6.97     7.99    -616.7      2.09     -6.47     2.661      64836    0    0    0    0    0
2021 11  4 19 44  0    0   -10.32     7.16     8.29    -614.1      1.34    -10.21     2.681      60063    0    0    0    0    0
2021 11  4 19 45  0    0   -10.30     7.21     8.59    -609.4      3.38    -11.69     2.690      56439    0    0    0    0    0
2021 11  4 19 46  0    0   -10.30     7.16     8.75    -605.0      7.44    -11.74     2.672      53558    0    0    0    0    0
2021 11  4 19 47  0    0   -10.37     7.00     8.85    -611.5      8.65    -11.74     2.458      48849    0    0    0    0    0
2021 11  4 19 48  0    0   -10.43     6.57     8.93    -616.3      8.20    -10.78     2.283      44155    0    0    0    0    0
2021 11  4 19 49  0    0   -10.48     6.37     8.98    -616.3      7.96    -10.26     2.204      39071    0    0    0    0    0
2021 11  4 19 50  0    0   -10.58     6.00     9.15    -616.1     14.60     -8.17     2.124      31644    0    0    0    0    0
2021 11  4 19 51  0    0   -10.62     5.62     9.61    -615.8     18.84     -4.39     2.096      23349    0    0    0    0    0
2021 11  4 19 52  0    0   -10.66     5.48     9.83    -615.1     19.86     -0.44     2.106      17741    0    0    0    0    0
2021 11  4 19 53  0    0   -10.82     4.97     9.82    -614.7     22.20      3.51     2.163      13902    0    0    0    0    0
2021 11  4 19 54  0    0   -11.01     4.70     9.73    -614.6     27.76      7.46     2.200      10276    0    1    0    0    0
2021 11  4 19 55  0    0   -11.08     4.78     9.65    -614.1     35.18     11.16     2.200       9380    0    1    0    0    0
2021 11  4 19 56  0    0   -11.08     4.88     9.66    -613.2     43.56     14.81     2.200       9861    0    1    1    0    0
2021 11  4 19 57  0    0   -10.92     5.05     9.71    -612.7     52.83     18.74     2.200       9495    0    1    1    0    0
2021 11  4 19 58  0    0   -10.70     4.95     9.82    -612.9     62.16     22.84     2.149       8941    0    0    0    0    0
2021 11  4 19 59  0    0   -10.68     4.59     9.90    -613.1     71.20     27.10     2.098       8590    0    0    0    0    0
2021 11  4 20  0  0    0   -10.82     4.39     9.90    -613.5     79.22     31.74     2.112       8326    0    0    0    0    0
2021 11  4 20  1  0    0   -10.97     4.29     9.88    -613.7     82.60     36.56     2.153       8241    0    0    0    0    0
2021 11  4 20  2  0    0   -11.02     4.10     9.92    -613.3     83.09     41.20     2.205       8241    0    0    0    0    0
2021 11  4 20  3  0    0   -10.97     3.84    10.05    -612.5     84.17     42.46     2.279       8046    0    0    0    0    0
2021 11  4 20  4  0    0   -10.92     3.79    10.15    -612.0     85.17     41.34     2.332       7832    0    0    0    0    0
2021 11  4 20  5  0    0   -10.96     3.94    10.11    -612.2     84.99     42.67     2.325       7835    0    0    0    0    0
2021 11  4 20  6  0    0   -11.06     4.03    10.02    -612.7     79.98     46.11     2.298       8113    0    0    0    0    0
