MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 24 19 24  0    0     3.47    -1.09    -6.80    -597.5    130.50      0.74     1.965     880803    0    0    0    0    0
2012  4 24 19 25  0    0     3.46    -1.40    -6.61    -586.5    126.86     -1.46     1.929     857453    0    0    0    0    0
2012  4 24 19 26  0    0     3.61    -1.67    -6.25    -576.0    123.82     -2.88     1.884     848601    0    0    0    0    0
2012  4 24 19 27  0    0     4.76    -2.32    -5.52    -578.6    116.07     -0.72     1.897     867676    0    2    2    0    2
2012  4 24 19 28  0    0     5.92    -2.97    -4.80    -581.2    108.31      1.44     1.910     886751    0    1    1    0    1
2012  4 24 19 29  0    0     5.06    -2.42    -6.71    -603.4     92.19     10.22     2.554     935564    0    0    0    0    0
2012  4 24 19 30  0    0     5.11    -2.39    -6.71    -601.4     93.76     10.51     2.502     914190    0    0    0    0    0
2012  4 24 19 31  0    0     5.14    -2.16    -6.46    -601.1     94.91     12.08     2.433     820229    0    0    0    0    0
2012  4 24 19 32  0    0     5.06    -2.61    -6.40    -602.6     95.58     13.91     2.417     808845    0    0    0    0    0
2012  4 24 19 33  0    0     4.41    -2.86    -6.88    -614.2     84.53     15.07     2.348     829804    0    0    0    0    0
2012  4 24 19 34  0    0     4.00    -2.23    -7.66    -614.3     76.45     14.42     2.294     850055    0    0    0    0    0
2012  4 24 19 35  0    0     4.08    -2.19    -7.73    -609.9     70.24     14.01     2.285     853495    0    0    0    0    0
2012  4 24 19 36  0    0     4.25    -2.51    -7.55    -604.6     64.93     13.63     2.273     841256    0    0    0    0    0
2012  4 24 19 37  0    0     4.42    -3.11    -7.27    -599.3     60.75     13.15     2.244     810660    0    0    0    0    0
2012  4 24 19 38  0    0     4.56    -3.37    -7.15    -595.6     59.90     12.57     2.166     727426    0    0    0    0    0
2012  4 24 19 39  0    0     4.76    -3.29    -7.27    -593.6     59.74     12.40     2.097     659571    0    0    0    0    0
2012  4 24 19 40  0    0     4.93    -2.63    -7.36    -595.4     59.90     12.49     2.093     636026    0    0    0    0    0
2012  4 24 19 41  0    0     4.94    -2.20    -7.28    -602.2     60.50     12.41     2.236     775993    0    0    0    0    0
2012  4 24 19 42  0    0     4.97    -1.82    -7.29    -607.3     66.12     10.14     2.325     774378    0    0    0    0    0
2012  4 24 19 43  0    0     5.07    -1.63    -7.30    -609.7     70.54      8.83     2.345     772201    0    1    1    0    1
2012  4 24 19 44  0    0     4.95    -1.68    -7.21    -615.6     73.90      7.75     2.336     772772    0    2    2    0    2
2012  4 24 19 45  0    0     4.89    -1.75    -7.34    -621.4     74.25      7.73     2.311     772969    0    1    1    0    1
2012  4 24 19 46  0    0     5.19    -1.87    -7.07    -619.4     63.28     12.79     2.275     774376    0    0    0    0    0
2012  4 24 19 47  0    0     5.70    -2.16    -6.43    -613.0     58.96     19.04     2.243     781921    0    0    0    0    0
2012  4 24 19 48  0    0     6.14    -2.38    -5.95    -606.3     59.02     22.83     2.203     796921    0    1    1    0    1
2012  4 24 19 49  0    0     6.53    -2.55    -5.57    -599.4     61.80     25.08     2.158     816555    0    1    1    0    1
2012  4 24 19 50  0    0     6.55    -2.14    -5.76    -592.8     67.32     24.10     2.088     836747    0    2    2    0    2
2012  4 24 19 51  0    0     6.52    -1.86    -5.90    -586.2     72.83     23.08     2.021     856765    0    2    2    0    2
2012  4 24 19 52  0    0     6.39    -1.82    -5.90    -579.8     78.26     22.07     1.959     876467    0    2    2    0    2
2012  4 24 19 53  0    0     6.42    -2.06    -6.03    -573.3     83.68     21.06     1.954     896150    0    2    2    0    2
2012  4 24 19 54  0    0     6.53    -2.39    -6.20    -566.9     89.09     20.06     1.978     914843    0    2    2    0    2
2012  4 24 19 55  0    0     6.81    -2.34    -6.08    -560.6     94.39     19.08     2.113     914843    0    2    2    0    2
2012  4 24 19 56  0    0     7.02    -2.00    -6.01    -555.6     96.40     19.61     2.199     894908    0    1    1    0    1
2012  4 24 19 57  0    0     7.12    -1.25    -6.00    -552.7     92.30     23.11     2.168     839318    0    0    0    0    1
2012  4 24 19 58  0    0     7.25    -1.10    -5.89    -548.6     86.10     28.29     1.961     777619    0    0    0    0    1
2012  4 24 19 59  0    0     7.28    -1.06    -5.88    -546.6     83.71     31.24     1.840     699472    0    0    0    0    2
2012  4 24 20  0  0    0     6.56    -1.86    -6.08    -546.6     80.46     33.63     1.801     671754    0    0    0    0    2
2012  4 24 20  1  0    0     6.35    -2.26    -6.31    -548.5     77.41     33.88     1.930     707958    0    0    0    0    1
2012  4 24 20  2  0    0     6.85    -2.57    -6.27    -549.1     76.85     33.67     1.982     715535    0    0    0    0    0
2012  4 24 20  3  0    0     7.08    -2.36    -5.95    -548.2     74.37     35.12     1.991     707489    0    1    1    0    0
2012  4 24 20  4  0    0     6.81    -2.21    -6.22    -547.2     71.28     36.96     2.017     698064    0    2    2    0    0
2012  4 24 20  5  0    0     6.60    -1.90    -6.40    -546.1     68.12     38.85     2.030     689330    0    2    2    0    1
2012  4 24 20  6  0    0     6.60    -1.72    -6.54    -545.0     64.94     40.75     1.965     680822    0    2    2    0    2
2012  4 24 20  7  0    0     6.80    -1.54    -6.61    -543.9     61.76     42.65     1.899     672353    0    2    2    0    2
2012  4 24 20  8  0    0     6.87    -1.51    -6.55    -542.8     58.61     44.53     1.880     663941    0    2    2    0    2
2012  4 24 20  9  0    0     6.66    -1.91    -6.34    -541.7     55.46     46.41     1.873     655529    0    2    2    0    2
2012  4 24 20 10  0    0     6.45    -2.07    -6.04    -540.7     52.30     48.30     1.861     647117    0    2    2    0    2
2012  4 24 20 11  0    0     6.50    -1.52    -5.73    -539.6     49.15     50.18     1.838     638705    0    2    2    0    2
2012  4 24 20 12  0    0     6.57    -1.84    -5.45    -550.3     55.96     44.56     1.882     669209    0    1    1    0    1
2012  4 24 20 13  0    0     5.14    -2.40    -6.98    -607.0    101.59     11.29     2.290     844930    0    0    0    0    0
2012  4 24 20 14  0    0     4.40    -2.34    -7.17    -607.7    104.66     12.45     2.341     844930    0    0    0    0    0
2012  4 24 20 15  0    0     4.31    -2.56    -7.23    -603.5    106.21     13.23     2.444     860612    0    0    0    0    0
2012  4 24 20 16  0    0     4.52    -2.73    -7.23    -598.4    106.49     13.56     2.579     912889    0    0    0    0    0
2012  4 24 20 17  0    0     5.04    -3.19    -6.94    -596.2    103.68     14.82     2.680    1072203    0    1    1    0    0
2012  4 24 20 18  0    0     5.56    -3.06    -6.85    -593.0     98.35     17.12     2.464    1109298    0    2    2    0    0
2012  4 24 20 19  0    0     5.82    -3.07    -6.75    -589.4     92.43     19.68     2.074    1026515    0    2    2    0    0
2012  4 24 20 20  0    0     5.88    -3.30    -6.63    -585.8     86.51     22.24     1.718     867573    0    2    2    0    0
2012  4 24 20 21  0    0     6.08    -3.34    -6.62    -582.2     80.54     24.81     1.715     712477    0    2    2    0    0
2012  4 24 20 22  0    0     6.12    -3.30    -6.74    -578.6     74.67     27.35     1.723     595460    0    2    2    0    0
2012  4 24 20 23  0    0     6.04    -3.14    -6.90    -575.1     68.84     29.86     1.745     556178    0    2    2    0    1
2012  4 24 20 24  0    0     6.05    -2.83    -6.96    -571.6     62.99     32.39     1.743     549944    0    2    2    0    2
2012  4 24 20 25  0    0     6.14    -2.39    -6.85    -568.0     57.10     34.93     1.669     543721    0    2    2    0    2
2012  4 24 20 26  0    0     5.57    -1.93    -6.62    -564.5     51.22     37.47     1.384     537506    0    2    2    0    2
2012  4 24 20 27  0    0     5.34    -1.69    -6.58    -561.0     45.47     39.95     1.342     531433    0    2    2    0    2
2012  4 24 20 28  0    0     5.35    -1.83    -6.47    -557.5     39.70     42.44     1.388     525341    0    2    2    0    2
2012  4 24 20 29  0    0     5.75    -2.32    -6.34    -554.9     35.35     44.32     1.449     518704    0    1    1    0    1
2012  4 24 20 30  0    0     6.52    -2.88    -6.28    -556.1     32.67     46.70     1.453     509761    0    1    1    0    0
2012  4 24 20 31  0    0     6.53    -2.52    -6.32    -562.0     22.57     56.16     1.570     504134    0    2    2    0    0
2012  4 24 20 32  0    0     6.43    -3.02    -5.89    -567.8     12.58     65.55     1.605     525702    0    1    1    0    0
2012  4 24 20 33  0    0     6.44    -4.66    -5.09    -569.0     10.57     68.08     1.558     514614    0    0    0    0    0
2012  4 24 20 34  0    0     6.55    -5.04    -5.00    -564.6     18.95     61.72     1.534     470262    0    0    0    0    0
2012  4 24 20 35  0    0     6.97    -4.86    -5.02    -562.2     36.60     48.26     1.538     463609    0    0    0    0    0
2012  4 24 20 36  0    0     7.44    -5.05    -4.70    -567.5     43.37     39.48     1.793     575289    0    0    0    0    0
2012  4 24 20 37  0    0     7.73    -5.42    -4.46    -570.5     45.63     36.12     1.999     671014    0    0    0    0    0
2012  4 24 20 38  0    0     7.73    -5.77    -4.56    -565.3     49.18     37.08     1.975     671014    0    0    0    0    0
2012  4 24 20 39  0    0     7.68    -5.69    -4.63    -558.6     51.08     38.13     1.791     572431    0    0    0    0    0
2012  4 24 20 40  0    0     7.62    -5.58    -4.69    -552.1     52.82     39.35     1.600     473847    0    0    0    0    0
2012  4 24 20 41  0    0     7.62    -5.58    -4.76    -549.5     54.29     42.40     1.478     473847    0    0    0    0    0
2012  4 24 20 42  0    0     7.61    -5.87    -4.48    -549.8     54.69     43.60     1.352     478628    0    1    1    0    1
2012  4 24 20 43  0    0     7.74    -6.09    -4.14    -550.9     54.74     44.14     1.330     494287    0    2    2    0    2
2012  4 24 20 44  0    0     7.73    -5.99    -4.28    -552.0     54.77     44.65     1.355     510706    0    2    2    0    2
2012  4 24 20 45  0    0     7.56    -5.91    -4.49    -553.2     54.80     45.16     1.528     516659    0    2    2    0    1
2012  4 24 20 46  0    0     7.69    -5.60    -4.68    -554.4     54.84     45.66     1.643     514264    0    2    2    0    0
2012  4 24 20 47  0    0     7.70    -5.82    -4.60    -555.2     54.86     46.04     1.640     500652    0    1    1    0    0
2012  4 24 20 48  0    0     7.68    -6.31    -4.07    -555.7     49.45     51.83     1.620     482425    0    0    0    0    0
2012  4 24 20 49  0    0     7.51    -6.93    -3.40    -558.4     31.72     70.68     1.629     461261    0    0    0    0    0
2012  4 24 20 50  0    0     7.47    -6.94    -3.39    -560.2     25.86     76.87     1.638     445941    0    1    1    0    0
2012  4 24 20 51  0    0     7.41    -6.92    -3.19    -559.0     26.71     76.51     1.603     436950    0    2    2    0    0
2012  4 24 20 52  0    0     7.36    -7.09    -3.00    -557.1     28.08     75.93     1.572     431072    0    2    2    0    0
2012  4 24 20 53  0    0     7.22    -7.35    -3.14    -555.2     29.44     75.34     1.572     429057    0    2    2    0    0
2012  4 24 20 54  0    0     6.98    -7.29    -3.47    -553.3     30.82     74.75     1.565     433505    0    2    2    0    0
2012  4 24 20 55  0    0     7.19    -7.13    -3.45    -551.4     32.20     74.17     1.526     457298    0    2    2    0    0
2012  4 24 20 56  0    0     7.34    -7.08    -2.56    -549.5     33.56     73.58     1.522     467482    0    2    2    0    0
2012  4 24 20 57  0    0     7.67    -7.27    -1.98    -547.6     34.92     73.00     1.550     476197    0    2    2    0    0
2012  4 24 20 58  0    0     7.58    -7.42    -1.96    -545.5     39.99     68.48     1.666     488367    0    1    1    0    0
2012  4 24 20 59  0    0     7.46    -7.34    -2.38    -543.8     45.09     63.91     1.751     494216    0    0    0    0    0
2012  4 24 21  0  0    0     7.50    -6.87    -3.01    -542.1     51.06     59.80     1.771     488718    0    1    1    1    1
2012  4 24 21  1  0    0     7.59    -6.15    -3.64    -539.6     59.47     54.86     1.767     477026    0    2    2    2    2
2012  4 24 21  2  0    0     7.68    -5.49    -4.14    -536.9     68.72     49.54     1.761     465957    0    2    2    2    2
2012  4 24 21  3  0    0     8.00    -4.94    -4.37    -534.3     77.90     44.26     1.755     465957    0    2    2    2    2
2012  4 24 21  4  0    0     8.46    -4.25    -4.90    -532.1     85.28     41.87     1.763     478605    0    1    1    1    1
2012  4 24 21  5  0    0     8.69    -3.94    -5.09    -530.3     89.14     43.02     1.772     484403    0    0    0    0    0
2012  4 24 21  6  0    0     8.79    -4.25    -4.69    -528.6     90.19     46.30     1.768     470348    0    0    0    0    0
2012  4 24 21  7  0    0     8.87    -4.70    -4.20    -527.1     90.77     49.33     1.720     446592    0    0    0    0    0
2012  4 24 21  8  0    0     8.93    -4.64    -4.14    -526.0     93.70     49.88     1.619     432327    0    0    0    0    0
2012  4 24 21  9  0    0     9.00    -4.46    -4.08    -525.5    101.00     46.66     1.560     423856    0    0    0    0    0
2012  4 24 21 10  0    0     8.85    -4.49    -4.08    -525.7    108.83     42.62     1.579     415848    0    0    0    0    0
2012  4 24 21 11  0    0     8.50    -4.66    -4.20    -525.8    112.70     41.95     1.589     411935    0    0    0    0    0
2012  4 24 21 12  0    0     8.52    -4.19    -4.39    -526.3    113.59     43.09     1.538     402544    0    0    0    0    0
2012  4 24 21 13  0    0     8.62    -3.80    -4.67    -530.8    104.99     42.48     1.340     378908    0    0    0    0    0
2012  4 24 21 14  0    0     8.47    -4.06    -4.84    -534.0     81.17     40.71     1.360     435637    0    0    0    0    0
2012  4 24 21 15  0    0     8.46    -4.55    -4.81    -533.5     68.81     41.95     1.405     448530    0    0    0    0    0
2012  4 24 21 16  0    0     8.42    -4.91    -4.77    -531.8     60.39     45.39     1.324     408639    0    0    0    0    0
2012  4 24 21 17  0    0     8.39    -5.41    -4.49    -530.3     52.54     52.17     1.210     388168    0    0    0    0    0
2012  4 24 21 18  0    0     8.39    -6.11    -3.91    -530.7     46.49     58.95     1.140     387757    0    1    1    0    0
2012  4 24 21 19  0    0     8.34    -6.71    -3.30    -534.0     43.28     60.97     1.132     390553    0    2    2    0    1
2012  4 24 21 20  0    0     8.21    -6.00    -3.58    -538.1     40.81     61.17     1.163     394559    0    2    2    0    2
2012  4 24 21 21  0    0     8.06    -4.93    -4.89    -541.2     38.98     61.32     1.210     391895    0    1    1    0    1
