MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 23  2 55  0    0     4.16    11.02   -22.48    -706.5     18.46     -0.47     3.546     245909    0    0    0    0    0
2015  6 23  2 56  0    0     4.61    11.13   -22.66    -708.1     20.18      0.59     3.539     242656    0    0    0    0    0
2015  6 23  2 57  0    0     5.19    10.96   -22.86    -710.9     20.26      0.69     3.561     235784    0    0    0    0    0
2015  6 23  2 58  0    0     5.50    10.98   -22.75    -713.1     20.35      3.82     3.565     233868    0    0    0    0    0
2015  6 23  2 59  0    0     5.61    11.06   -22.66    -713.8     23.84     11.12     3.563     234512    0    0    0    0    0
2015  6 23  3  0  0    0     5.63    11.15   -22.55    -713.5     35.71     15.40     3.373     234954    0    0    0    0    0
2015  6 23  3  1  0    0     5.65    11.49   -22.40    -713.1     42.97     17.55     3.236     230390    0    0    0    0    0
2015  6 23  3  2  0    0     5.71    11.76   -22.34    -712.6     34.58     19.39     3.312     226900    0    0    0    0    0
2015  6 23  3  3  0    0     5.62    11.61   -22.28    -712.4     26.02     21.70     3.387     229872    0    0    0    0    0
2015  6 23  3  4  0    0     5.56    11.30   -22.23    -713.6     24.82     18.32     3.384     253750    0    0    0    0    0
2015  6 23  3  5  0    0     5.59    11.17   -22.41    -718.5     37.95     19.75     3.322     280606    0    0    0    0    0
2015  6 23  3  6  0    0     5.71    11.54   -22.20    -719.8     54.06     17.67     3.223     284357    0    0    0    0    1
2015  6 23  3  7  0    0     5.87    11.62   -22.02    -720.5     48.18     13.00     3.132     282833    0    0    0    0    1
2015  6 23  3  8  0    0     5.81    11.32   -22.04    -720.6     43.98      7.77     3.231     282515    0    0    0    0    1
2015  6 23  3  9  0    0     5.92    10.83   -22.12    -720.4     42.23      0.25     3.380     288496    0    0    0    0    0
2015  6 23  3 10  0    0     6.15    10.74   -22.11    -720.5     41.95     -5.68     3.516     293805    0    0    0    0    0
2015  6 23  3 11  0    0     7.02    10.63   -21.95    -720.5     45.51     -1.64     3.540     294620    0    0    0    0    0
2015  6 23  3 12  0    0     7.17    10.91   -21.76    -723.5     46.22      4.84     3.536     279839    0    0    0    0    0
2015  6 23  3 13  0    0     7.03    11.54   -21.44    -725.0     39.18     26.69     3.537     229031    0    0    0    0    0
2015  6 23  3 14  0    0     7.81    13.71   -19.62    -726.2     36.37     27.04     3.479     227713    0    0    0    0    0
2015  6 23  3 15  0    0     7.70    13.64   -19.66    -726.1     36.40     25.13     3.402     222714    0    0    0    0    0
2015  6 23  3 16  0    0     7.58    12.92   -20.33    -726.3     38.09     23.98     3.309     219683    0    0    0    0    0
2015  6 23  3 17  0    0     7.46    11.77   -21.12    -728.9     38.09     22.59     3.243     221615    0    0    0    0    0
2015  6 23  3 18  0    0     7.40    11.27   -21.35    -731.5     38.89     21.07     3.106     237071    0    0    0    0    0
2015  6 23  3 19  0    0     7.28    10.66   -21.63    -733.2     43.17     19.67     3.192     236107    0    0    0    0    0
2015  6 23  3 20  0    0     7.69    10.36   -21.45    -733.9     52.76     22.63     3.260     226798    0    0    0    0    0
2015  6 23  3 21  0    0     9.32    10.24   -20.60    -737.7     66.30     28.45     3.465     210570    0    0    0    0    0
2015  6 23  3 22  0    0    10.18    10.08   -20.16    -741.8     64.66     25.49     3.572     218850    0    0    0    0    0
2015  6 23  3 23  0    0     9.98     9.82   -20.35    -742.9     64.56     25.52     3.523     230388    0    0    0    0    0
2015  6 23  3 24  0    0     9.83     9.24   -20.66    -743.5     64.92     26.92     3.421     233860    0    0    0    0    0
2015  6 23  3 25  0    0     9.85     8.73   -20.81    -745.5     63.90     26.84     3.306     231599    0    0    0    0    0
2015  6 23  3 26  0    0    10.12     8.48   -20.69    -746.2     61.06     25.11     3.177     230498    0    0    0    0    0
2015  6 23  3 27  0    0    10.12     8.32   -20.73    -744.1     59.59     25.99     3.124     234335    0    0    0    0    0
2015  6 23  3 28  0    0     9.78     7.95   -20.95    -741.2     58.07     29.28     3.112     241018    0    0    0    0    0
2015  6 23  3 29  0    0     8.81     7.50   -21.41    -739.4     56.81     31.98     3.116     247632    0    0    0    0    1
2015  6 23  3 30  0    0     7.33     7.13   -21.94    -740.3     57.47     33.34     3.117     253056    0    0    0    0    1
2015  6 23  3 31  0    0     6.68     6.68   -22.14    -743.3     63.25     36.69     3.176     255396    0    0    0    0    1
2015  6 23  3 32  0    0     7.06     6.68   -21.89    -745.9     67.98     41.65     3.353     251713    0    0    0    0    1
2015  6 23  3 33  0    0     7.44     6.88   -21.53    -749.1     68.18     44.99     3.342     249622    0    0    0    0    1
2015  6 23  3 34  0    0     7.63     7.22   -21.38    -749.2     64.26     47.11     3.411     247829    0    0    0    0    0
2015  6 23  3 35  0    0     7.16     7.53   -21.36    -747.5     62.06     50.22     3.516     242565    0    0    0    0    0
2015  6 23  3 36  0    0     6.62     8.37   -21.13    -746.7     62.52     52.82     3.572     236734    0    0    0    0    0
2015  6 23  3 37  0    0     6.28     8.84   -20.96    -745.6     62.88     54.57     3.566     225779    0    0    0    0    0
2015  6 23  3 38  0    0     6.39     8.50   -20.92    -745.1     62.48     54.31     3.512     221436    0    0    0    0    0
2015  6 23  3 39  0    0     7.07     7.73   -20.96    -746.9     58.82     52.87     3.442     237565    0    0    0    0    0
2015  6 23  3 40  0    0     8.23     6.98   -21.13    -746.6     54.22     52.92     3.371     251645    0    0    0    0    0
2015  6 23  3 41  0    0     8.53     6.64   -21.29    -742.8     50.42     54.21     3.358     256519    0    0    0    0    1
2015  6 23  3 42  0    0     7.91     7.01   -21.31    -738.8     45.62     55.96     3.236     256425    0    0    0    0    1
2015  6 23  3 43  0    0     6.93     7.60   -21.28    -737.0     42.41     57.66     3.071     250074    0    0    0    0    1
2015  6 23  3 44  0    0     6.39     7.43   -21.46    -742.1     44.96     57.97     3.010     240889    0    0    0    0    0
2015  6 23  3 45  0    0     5.82     7.07   -21.83    -746.0     46.26     55.26     2.972     233661    0    0    0    0    1
2015  6 23  3 46  0    0     5.49     6.61   -21.95    -744.2     43.59     53.73     3.068     215358    0    0    0    0    1
2015  6 23  3 47  0    0     5.44     6.27   -22.02    -735.9     41.13     52.97     3.124     205295    0    0    0    0    1
2015  6 23  3 48  0    0     5.47     6.06   -22.11    -723.8     39.62     52.13     3.126     203772    0    0    0    0    1
2015  6 23  3 49  0    0     7.88     5.65   -21.91    -720.8     38.27     51.25     3.109     203620    0    0    0    0    0
2015  6 23  3 50  0    0    10.45     5.62   -21.14    -723.6     36.31     48.72     3.091     207329    0    0    0    0    0
2015  6 23  3 51  0    0    10.62     6.13   -20.53    -724.5     36.46     45.08     3.244     207557    0    0    0    0    0
2015  6 23  3 52  0    0    10.28     6.43   -20.49    -725.9     41.89     44.65     3.385     207368    0    0    0    0    0
2015  6 23  3 53  0    0     9.07     6.56   -21.18    -725.2     49.73     48.44     3.426     196070    0    0    0    0    0
2015  6 23  3 54  0    0     8.96     7.01   -21.09    -724.6     56.70     50.49     3.471     187175    0    0    0    0    0
2015  6 23  3 55  0    0     8.81     6.91   -21.08    -719.4     58.60     50.40     3.473     184728    0    0    0    0    0
2015  6 23  3 56  0    0     8.65     6.94   -21.08    -715.8     57.68     47.65     3.282     185757    0    0    0    0    0
2015  6 23  3 57  0    0     8.76     7.02   -21.05    -715.1     54.37     45.40     3.199     186568    0    0    0    0    0
2015  6 23  3 58  0    0     8.85     7.04   -20.98    -717.0     51.98     45.67     3.207     188525    0    0    0    0    0
2015  6 23  3 59  0    0     8.97     6.88   -20.98    -717.5     50.87     46.88     3.145     197335    0    0    0    0    0
2015  6 23  4  0  0    0     9.17     7.07   -20.89    -716.1     50.59     48.14     3.116     214293    0    0    0    0    0
2015  6 23  4  1  0    0     9.27     7.25   -20.86    -712.5     51.09     48.36     3.065     221650    0    0    0    0    0
2015  6 23  4  2  0    0     9.06     7.36   -21.00    -709.7     51.48     47.53     2.969     222210    0    0    0    0    0
2015  6 23  4  3  0    0     8.63     7.53   -21.22    -709.0     50.86     45.93     2.881     222290    0    0    0    0    0
2015  6 23  4  4  0    0     8.43     7.63   -21.35    -710.1     47.21     44.05     2.862     222148    0    0    0    0    0
2015  6 23  4  5  0    0     8.48     7.81   -21.11    -711.2     42.13     44.99     2.913     221976    0    0    0    0    0
2015  6 23  4  6  0    0     8.51     8.06   -20.72    -708.8     41.01     47.63     3.043     224356    0    0    0    0    0
2015  6 23  4  7  0    0     8.40     8.12   -20.53    -705.9     43.44     50.04     3.196     233081    0    0    0    0    0
2015  6 23  4  8  0    0     8.23     8.05   -20.56    -703.4     47.37     53.47     3.301     245213    0    0    0    0    0
2015  6 23  4  9  0    0     7.66     8.08   -20.73    -697.9     48.21     54.22     3.436     245203    0    0    0    0    0
2015  6 23  4 10  0    0     7.20     8.08   -20.78    -694.5     50.33     51.47     3.613     244614    0    0    0    0    0
2015  6 23  4 11  0    0     8.02     8.06   -20.61    -705.1     55.01     43.57     3.262     215112    0    0    0    0    0
2015  6 23  4 12  0    0     8.23     7.61   -20.74    -706.2     57.33     42.21     2.987     215174    0    0    0    0    0
2015  6 23  4 13  0    0     8.43     7.15   -21.01    -699.1     56.34     44.99     2.908     215408    0    0    0    0    0
2015  6 23  4 14  0    0     8.07     7.21   -21.08    -698.7     55.60     46.43     2.910     217235    0    0    0    0    0
2015  6 23  4 15  0    0     7.70     7.18   -21.15    -697.3     54.23     48.93     2.950     217257    0    0    0    0    0
2015  6 23  4 16  0    0     7.35     7.12   -21.18    -696.0     51.23     50.68     3.008     222722    0    0    0    0    0
2015  6 23  4 17  0    0     7.18     7.44   -21.13    -695.4     50.04     49.73     3.128     225302    0    0    0    0    1
2015  6 23  4 18  0    0     7.14     7.42   -21.07    -690.2     46.25     46.96     3.206     225499    0    0    0    0    1
2015  6 23  4 19  0    0     7.13     7.40   -21.02    -687.0     42.28     46.00     3.221     221536    0    0    0    0    1
2015  6 23  4 20  0    0     7.14     7.28   -20.99    -685.8     37.60     47.33     3.202     218894    0    0    0    0    1
2015  6 23  4 21  0    0     7.25     7.05   -20.99    -684.1     33.98     49.71     3.140     220904    0    0    0    0    0
2015  6 23  4 22  0    0     7.44     6.77   -21.00    -682.1     33.03     51.82     3.085     223039    0    0    0    0    1
2015  6 23  4 23  0    0     7.60     6.44   -20.99    -681.2     34.12     53.44     3.086     212851    0    0    0    0    1
2015  6 23  4 24  0    0     7.82     6.29   -20.86    -683.8     36.87     55.48     3.069     185680    0    0    0    0    1
2015  6 23  4 25  0    0     7.96     6.33   -20.78    -686.8     38.64     56.82     3.021     164242    0    0    0    0    1
2015  6 23  4 26  0    0     7.86     6.38   -20.83    -683.4     35.71     56.68     2.898     154825    0    0    0    1    1
2015  6 23  4 27  0    0     7.75     6.43   -20.91    -678.6     32.27     54.96     2.774     152201    0    0    0    1    2
2015  6 23  4 28  0    0     7.80     6.53   -20.89    -677.9     31.17     49.98     2.783     153141    0    0    0    1    2
2015  6 23  4 29  0    0     7.89     6.92   -20.73    -677.3     27.08     45.97     2.805     156912    0    0    0    1    2
2015  6 23  4 30  0    0     7.89     7.03   -20.59    -676.6     26.03     45.86     2.801     160670    0    0    0    1    2
2015  6 23  4 31  0    0     7.97     7.01   -20.58    -677.5     28.50     48.03     2.763     164250    0    0    0    1    1
2015  6 23  4 32  0    0     8.61     6.99   -20.58    -684.7     35.95     54.10     2.692     166063    0    0    0    1    1
2015  6 23  4 33  0    0     9.14     6.98   -20.48    -686.2     33.13     59.17     2.655     165100    0    0    0    1    1
2015  6 23  4 34  0    0     9.43     7.15   -20.33    -682.1     27.65     60.07     2.637     164039    0    0    0    1    1
2015  6 23  4 35  0    0     9.56     7.49   -20.16    -675.3     21.58     58.74     2.619     163302    0    0    0    1    1
2015  6 23  4 36  0    0     9.89     7.83   -19.93    -675.0     20.72     62.49     2.568     161842    0    0    0    1    1
2015  6 23  4 37  0    0    10.00     7.64   -19.92    -676.1     19.19     63.41     2.500     162392    0    0    0    1    1
2015  6 23  4 38  0    0    10.69     4.89   -19.81    -681.2     14.26     62.14     2.462     167044    0    0    0    1    1
2015  6 23  4 39  0    0    11.07     2.72   -19.92    -685.1      9.56     53.05     2.451     172638    0    0    0    1    1
2015  6 23  4 40  0    0    11.36     2.69   -19.85    -687.3      5.55     45.23     2.483     176993    0    0    0    1    1
2015  6 23  4 41  0    0    12.12     4.34   -19.40    -700.5      6.16     46.05     2.561     183912    0    0    0    1    1
2015  6 23  4 42  0    0    12.37     4.99   -18.98    -702.0     12.80     52.42     2.570     189459    0    0    0    1    1
2015  6 23  4 43  0    0    12.34     5.47   -18.84    -697.3     17.96     67.98     2.572     191829    0    0    0    1    1
2015  6 23  4 44  0    0    12.14     5.66   -18.72    -690.4     22.31     64.91     2.583     193748    0    0    0    1    1
2015  6 23  4 45  0    0    12.02     5.84   -18.64    -687.5     27.51     64.43     2.602     196179    0    0    0    1    1
2015  6 23  4 46  0    0    12.08     6.08   -18.50    -687.2     30.27     65.30     2.612     199648    0    0    0    1    1
2015  6 23  4 47  0    0    12.18     6.31   -18.39    -687.8     30.61     65.66     2.612     201241    0    0    0    1    1
2015  6 23  4 48  0    0    12.23     6.38   -18.32    -688.1     29.10     63.69     2.576     202871    0    0    0    1    1
2015  6 23  4 49  0    0    12.30     6.35   -18.21    -686.9     25.97     61.85     2.557     203763    0    0    0    1    1
