MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1 11 50  0    0    -0.06    -3.45     0.48    -524.0     -7.09     -7.28     2.346      91829    0    0    0    0    0
2019  8  1 11 51  0    0     0.38    -3.41    -0.09    -521.5     -7.14    -13.18     2.350      91829    0    0    0    0    0
2019  8  1 11 52  0    0     0.62    -3.37    -0.40    -518.7     -7.11    -19.69     2.355      91960    0    0    0    0    0
2019  8  1 11 53  0    0     0.56    -3.38    -0.19    -518.4     -6.52    -19.55     2.363      92316    0    0    0    0    0
2019  8  1 11 54  0    0     0.36    -3.35     0.16    -518.4     -6.81    -17.54     2.436      90346    0    0    0    0    0
2019  8  1 11 55  0    0     0.41    -3.24     0.22    -517.6     -7.60    -16.99     2.614      84013    0    0    0    0    0
2019  8  1 11 56  0    0     0.62    -3.25     0.27    -513.8     -8.50    -15.52     2.665      84013    0    0    0    0    0
2019  8  1 11 57  0    0     0.66    -3.30     0.12    -514.7     -8.49    -12.78     2.728      88057    0    0    0    0    0
2019  8  1 11 58  0    0    -0.17    -3.26     0.66    -525.3     -8.44     -6.99     2.701      87162    0    0    0    0    2
2019  8  1 11 59  0    0    -0.48    -3.36     0.91    -524.9     -9.04     -6.80     2.583      85855    0    0    0    0    2
2019  8  1 12  0  0    0    -0.44    -3.42     1.00    -522.1     -8.99     -7.74     2.543      84764    0    0    0    0    2
2019  8  1 12  1  0    0    -0.38    -3.45     1.02    -520.0     -8.42     -8.36     2.542      83097    0    0    0    0    1
2019  8  1 12  2  0    0    -0.38    -3.46     1.06    -520.1     -7.78     -8.29     2.536      77948    0    0    0    0    0
2019  8  1 12  3  0    0    -0.43    -3.45     1.13    -520.4     -7.69     -8.63     2.534      68892    0    0    0    0    0
2019  8  1 12  4  0    0    -0.53    -3.42     1.21    -521.8     -8.13     -8.08     2.581      62128    0    0    0    0    0
2019  8  1 12  5  0    0    -0.60    -3.41     1.26    -523.2     -8.58     -6.92     2.617      60216    0    0    0    0    0
2019  8  1 12  6  0    0    -0.65    -3.40     1.27    -522.7     -8.62     -7.01     2.612      60124    0    0    0    0    0
2019  8  1 12  7  0    0    -0.60    -3.42     1.25    -521.6     -8.79     -7.28     2.609      59183    0    0    0    0    0
2019  8  1 12  8  0    0    -0.47    -3.45     1.21    -520.4     -8.83     -7.89     2.602      58183    0    0    0    0    0
2019  8  1 12  9  0    0    -0.36    -3.49     1.18    -519.4     -8.63     -8.99     2.557      61272    0    0    0    0    0
2019  8  1 12 10  0    0    -0.27    -3.49     1.05    -518.4     -8.60    -10.75     2.466      69376    0    0    0    0    0
2019  8  1 12 11  0    0     0.07    -3.49     0.61    -515.9     -8.55    -14.38     2.407      74765    0    0    0    0    0
2019  8  1 12 12  0    0     0.80    -3.50    -0.21    -513.3     -9.01    -18.91     2.410      80115    0    0    0    0    0
2019  8  1 12 13  0    0     0.92    -3.50    -0.35    -513.1     -9.25    -19.63     2.450      83865    0    0    0    0    0
2019  8  1 12 14  0    0     0.39    -3.49     0.26    -517.7     -7.36    -10.24     2.567      88010    0    0    0    0    0
2019  8  1 12 15  0    0    -0.30    -3.46     0.84    -523.5     -7.59     -3.17     2.509      87336    0    0    0    0    0
2019  8  1 12 16  0    0    -0.25    -3.49     0.83    -522.2     -8.56     -3.69     2.441      85315    0    0    0    0    0
2019  8  1 12 17  0    0     0.01    -3.56     0.75    -519.8     -9.28     -4.81     2.403      83499    0    0    0    0    0
2019  8  1 12 18  0    0     0.25    -3.62     0.72    -517.6     -9.95     -6.07     2.400      82760    0    0    0    0    1
2019  8  1 12 19  0    0     0.36    -3.63     0.68    -518.8     -9.62     -5.85     2.396      83102    0    0    0    0    2
2019  8  1 12 20  0    0     0.52    -3.61     0.74    -518.8     -9.34     -5.16     2.371      84350    0    0    0    0    2
2019  8  1 12 21  0    0     0.69    -3.56     0.85    -516.3     -9.38     -4.80     2.332      85274    0    0    0    0    1
2019  8  1 12 22  0    0     0.70    -3.55     0.84    -513.4     -9.95     -7.84     2.346      85400    0    0    0    0    1
2019  8  1 12 23  0    0     0.74    -3.57     0.78    -512.3    -10.62     -8.42     2.429      85423    0    0    0    0    1
2019  8  1 12 24  0    0     0.63    -3.65     0.69    -512.6    -10.37     -9.15     2.452      84818    0    0    0    0    2
2019  8  1 12 25  0    0     0.52    -3.69     0.53    -513.9    -10.05     -9.24     2.448      83969    0    0    0    0    2
2019  8  1 12 26  0    0     0.07    -3.55     0.81    -518.1     -9.34     -5.75     2.462      83933    0    0    0    0    1
2019  8  1 12 27  0    0    -0.29    -3.39     1.14    -523.1     -8.09     -4.19     2.509      88096    0    0    0    0    0
2019  8  1 12 28  0    0    -0.35    -3.37     1.25    -523.2     -7.54     -1.20     2.548      90827    0    0    0    0    1
2019  8  1 12 29  0    0    -0.39    -3.35     1.32    -522.9     -7.63      0.02     2.561      90813    0    0    0    0    2
2019  8  1 12 30  0    0    -0.44    -3.35     1.34    -522.9     -7.97      0.78     2.531      90803    0    0    0    0    2
2019  8  1 12 31  0    0    -0.37    -3.37     1.28    -522.6     -8.65      1.10     2.473      90910    0    0    0    0    1
2019  8  1 12 32  0    0    -0.16    -3.38     1.25    -521.2     -9.51     -0.15     2.448      91489    0    0    0    0    0
2019  8  1 12 33  0    0     0.07    -3.41     1.22    -519.7    -10.10     -1.87     2.476      92449    0    0    0    0    0
2019  8  1 12 34  0    0     0.25    -3.44     1.18    -518.8     -9.97     -2.44     2.527      93180    0    0    0    0    0
2019  8  1 12 35  0    0     0.46    -3.42     1.18    -518.2     -9.37     -2.09     2.544      92725    0    0    0    0    0
2019  8  1 12 36  0    0     0.53    -3.42     1.19    -518.4     -9.17     -0.57     2.517      90469    0    0    0    0    0
2019  8  1 12 37  0    0     0.47    -3.40     1.30    -519.3     -9.15      0.98     2.467      88536    0    0    0    0    0
2019  8  1 12 38  0    0     0.49    -3.34     1.40    -519.4     -9.19      0.53     2.496      89020    0    0    0    0    0
2019  8  1 12 39  0    0     0.53    -3.27     1.43    -519.5     -9.40     -0.43     2.563      90096    0    0    0    0    0
2019  8  1 12 40  0    0     0.55    -3.21     1.43    -519.0     -9.83     -0.72     2.605      89965    0    0    0    0    0
2019  8  1 12 41  0    0     0.59    -3.24     1.40    -518.4     -9.83     -0.33     2.607      88938    0    0    0    0    0
2019  8  1 12 42  0    0     0.69    -3.33     1.35    -517.6     -9.60      1.58     2.600      86717    0    0    0    0    0
2019  8  1 12 43  0    0     0.70    -3.35     1.31    -516.9     -8.78     -1.71     2.576      86485    0    0    0    0    0
2019  8  1 12 44  0    0     0.80    -3.38     1.27    -516.2     -9.17     -2.74     2.554      86485    0    0    0    0    0
2019  8  1 12 45  0    0     1.07    -3.38     1.00    -513.9     -9.92     -4.73     2.556      86485    0    0    0    0    0
2019  8  1 12 46  0    0     1.13    -3.41     0.90    -513.4    -10.90     -5.47     2.574      85223    0    0    0    0    0
2019  8  1 12 47  0    0     1.13    -3.42     0.96    -512.9    -11.47     -4.30     2.574      84330    0    0    0    0    0
2019  8  1 12 48  0    0     1.15    -3.44     0.95    -511.5    -11.40     -3.82     2.542      84117    0    0    0    0    0
2019  8  1 12 49  0    0     1.24    -3.45     0.88    -510.7    -11.27     -4.14     2.517      84095    0    0    0    0    0
2019  8  1 12 50  0    0     1.32    -3.44     0.81    -510.1    -11.21     -4.52     2.505      84264    0    0    0    0    0
2019  8  1 12 51  0    0     1.35    -3.43     0.74    -508.8    -10.80     -5.93     2.504      84534    0    0    0    0    0
2019  8  1 12 52  0    0     1.44    -3.39     0.63    -507.7    -10.08     -7.95     2.552      84912    0    0    0    0    0
2019  8  1 12 53  0    0     1.58    -3.31     0.51    -508.1     -9.30     -8.88     2.675      85767    0    0    0    0    0
2019  8  1 12 54  0    0     1.53    -3.30     0.52    -513.1     -8.75     -5.87     2.981      96294    0    0    0    0    0
2019  8  1 12 55  0    0     0.76    -3.24     0.69    -518.4     -9.18     -5.99     2.810      94659    0    0    0    0    0
2019  8  1 12 56  0    0     0.45    -3.21     0.49    -518.1     -9.75     -9.37     2.529      83158    0    0    0    0    0
2019  8  1 12 57  0    0     0.43    -3.26     0.53    -518.4    -10.08    -10.86     2.569      83875    0    0    0    0    0
2019  8  1 12 58  0    0     0.23    -3.36     0.75    -520.1    -10.22     -9.99     2.661      86449    0    0    0    0    0
2019  8  1 12 59  0    0     0.13    -3.37     0.84    -520.5     -9.85     -6.74     2.711      86991    0    0    0    0    0
2019  8  1 13  0  0    0     0.14    -3.32     0.90    -518.0     -8.96     -3.64     2.722      88282    0    0    0    0    0
2019  8  1 13  1  0    0     0.08    -3.24     0.99    -513.2     -7.60      1.80     2.721      92356    0    0    0    0    0
2019  8  1 13  2  0    0     0.55    -3.14     1.41    -511.3     -7.75      4.05     2.706      95560    0    0    0    0    1
2019  8  1 13  3  0    0     0.89    -3.09     1.60    -510.1     -8.41      3.79     2.685      98679    0    0    0    0    2
2019  8  1 13  4  0    0     0.78    -3.09     1.53    -511.1     -9.13      1.23     2.665     102549    0    0    0    0    2
2019  8  1 13  5  0    0     0.72    -3.17     1.40    -512.6    -10.10     -0.38     2.633     106458    0    0    0    0    2
2019  8  1 13  6  0    0     0.77    -3.20     1.33    -514.0    -10.75      0.05     2.531     110297    0    0    0    0    2
2019  8  1 13  7  0    0     0.79    -3.20     1.52    -514.5    -10.93      0.11     2.542     113867    0    0    0    0    2
2019  8  1 13  8  0    0     0.26    -3.24     1.56    -514.9    -11.04     -0.03     2.685     117344    0    0    0    0    2
2019  8  1 13  9  0    0     0.55    -3.18     1.59    -519.8    -11.17      1.51     2.869     120837    0    0    0    0    1
2019  8  1 13 10  0    0     0.70    -3.17     1.54    -519.5    -10.99      1.22     2.889     116958    0    0    0    0    0
2019  8  1 13 11  0    0     0.59    -3.12     1.44    -519.3    -10.44      0.71     2.918     105054    0    0    0    0    0
2019  8  1 13 12  0    0    -0.98    -2.78     1.83    -531.7     -9.19     -0.46     2.826      92202    0    0    0    0    0
2019  8  1 13 13  0    0    -1.06    -2.60     2.00    -530.6     -8.70     -0.79     2.702      90489    0    0    0    0    1
2019  8  1 13 14  0    0    -0.40    -2.76     1.87    -525.8     -8.73     -1.55     2.702      90489    0    0    0    0    1
2019  8  1 13 15  0    0    -0.14    -2.98     1.62    -522.3     -9.23     -2.80     2.701      89328    0    0    0    0    2
2019  8  1 13 16  0    0    -0.03    -3.12     1.45    -519.6     -9.70     -3.32     2.696      87640    0    0    0    0    2
2019  8  1 13 17  0    0     0.17    -3.12     1.47    -517.1     -9.73     -2.69     2.687      86245    0    0    0    0    1
2019  8  1 13 18  0    0     0.45    -3.03     1.41    -514.8     -9.38     -2.88     2.678      86245    0    0    0    0    1
2019  8  1 13 19  0    0     0.72    -3.00     1.34    -513.3     -9.33     -3.05     2.677      87497    0    0    0    0    0
2019  8  1 13 20  0    0     0.37    -2.89     1.28    -514.2     -9.99     -3.90     2.677      90292    0    0    0    0    0
2019  8  1 13 21  0    0     0.08    -3.03     1.27    -516.5    -10.64     -4.53     2.676      92809    0    0    0    0    0
2019  8  1 13 22  0    0     0.27    -3.14     1.27    -511.4    -10.82     -3.62     2.672      92909    0    0    0    0    0
2019  8  1 13 23  0    0     0.45    -3.19     1.29    -508.5    -10.63     -2.61     2.674      92959    0    0    0    0    0
2019  8  1 13 24  0    0     0.49    -3.12     1.42    -511.4     -9.80     -0.82     2.778      98303    0    0    0    0    0
2019  8  1 13 25  0    0     0.59    -3.02     1.41    -517.9     -5.96      2.73     2.831     100375    0    0    0    0    0
2019  8  1 13 26  0    0     1.03    -2.99     1.21    -517.8     -3.75      1.58     2.811      98584    0    0    0    0    0
2019  8  1 13 27  0    0     0.81    -2.89     0.97    -517.3     -3.22     -0.75     2.749      94046    0    0    0    0    0
2019  8  1 13 28  0    0     0.45    -2.80     0.77    -516.9     -4.58     -2.71     2.704      84572    0    0    0    0    0
2019  8  1 13 29  0    0     0.24    -2.87     0.99    -518.3     -7.17     -3.12     2.699      68812    0    0    0    0    0
2019  8  1 13 30  0    0    -0.49    -2.93     1.57    -519.7     -6.84     -3.52     2.702      68143    0    0    0    0    0
2019  8  1 13 31  0    0    -0.81    -2.84     1.98    -519.4     -6.25     -4.40     2.706      68224    0    0    0    0    0
2019  8  1 13 32  0    0    -0.88    -2.65     2.28    -519.2     -6.17     -3.56     2.700      68400    0    0    0    0    0
2019  8  1 13 33  0    0    -0.86    -2.67     2.36    -518.9     -6.21     -1.51     2.690      67795    0    0    0    0    0
2019  8  1 13 34  0    0    -0.69    -2.85     2.36    -519.0     -5.55     -1.91     2.683      66208    0    0    0    0    0
2019  8  1 13 35  0    0    -0.65    -2.88     2.31    -518.6     -4.87     -3.19     2.680      66863    0    0    0    0    0
2019  8  1 13 36  0    0    -0.64    -2.93     2.27    -518.4     -5.22     -3.53     2.715      70076    0    0    0    0    0
2019  8  1 13 37  0    0    -0.57    -3.06     2.06    -517.9     -6.07     -4.68     2.802      74751    0    0    0    0    0
2019  8  1 13 38  0    0    -0.38    -3.31     1.73    -517.4     -6.84     -6.39     2.874      76209    0    0    0    0    0
2019  8  1 13 39  0    0    -0.29    -3.40     1.56    -517.6     -8.20     -6.95     2.882      75775    0    0    0    0    0
2019  8  1 13 40  0    0    -0.20    -3.38     1.59    -518.2     -8.07     -6.85     2.859      73401    0    0    0    0    0
2019  8  1 13 41  0    0     0.14    -3.33     1.65    -518.0     -7.74     -6.78     2.815      72130    0    0    0    0    1
2019  8  1 13 42  0    0     0.34    -3.37     1.59    -517.2     -7.76     -7.21     2.815      72176    0    0    0    0    2
2019  8  1 13 43  0    0     0.38    -3.41     1.36    -514.4     -7.68     -8.69     2.820      72405    0    0    0    0    2
2019  8  1 13 44  0    0     0.25    -3.51     1.22    -513.5     -8.46    -12.22     2.857      72679    0    0    0    0    2
2019  8  1 13 45  0    0     0.20    -3.61     1.01    -511.8     -8.54    -14.17     2.847      72929    0    0    0    0    2
2019  8  1 13 46  0    0     0.38    -3.66     0.78    -513.4     -7.53    -15.31     2.667      73848    0    0    0    0    1
2019  8  1 13 47  0    0     0.43    -3.68     0.42    -514.5     -7.38    -16.77     2.634      80788    0    0    0    0    0
2019  8  1 13 48  0    0     0.51    -3.64     0.17    -513.7     -8.13    -17.73     2.634      83907    0    0    0    0    0
2019  8  1 13 49  0    0     0.62    -3.56     0.01    -512.8     -8.21    -21.08     2.635      85700    0    0    0    0    0
2019  8  1 13 50  0    0     0.63    -3.49    -0.02    -512.9     -8.18    -21.47     2.636      86025    0    0    0    0    0
2019  8  1 13 51  0    0     0.40    -3.42     0.55    -518.4     -9.48     -7.11     2.730      87903    0    0    0    0    0
