MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  5 21 45    16.20    -9.41   -18.75    -612.5     25.73    -43.97     9.915     274047    0    0    0    0    0
2011  8  5 21 46    16.19    -9.45   -18.44    -611.6     24.03    -43.57    10.288     268904    0    0    0    0    0
2011  8  5 21 47    16.22    -9.74   -18.21    -611.3     22.72    -43.54     9.849     262178    0    0    0    0    0
2011  8  5 21 48    16.12   -10.35   -17.88    -611.3     21.42    -43.75    10.224     262203    0    0    0    0    0
2011  8  5 21 49    16.01   -10.72   -17.74    -611.2     20.32    -44.06    10.079     262237    0    0    0    0    0
2011  8  5 21 50    16.07   -10.85   -17.82    -610.3     17.49    -44.69     8.809     259847    0    0    0    0    0
2011  8  5 21 51    16.25   -10.57   -18.16    -610.4     12.70    -45.45     7.597     249786    0    0    0    0    0
2011  8  5 21 52    16.22   -10.04   -18.31    -611.9     11.36    -44.49     7.588     233823    0    0    0    0    0
2011  8  5 21 53    15.97    -9.87   -18.23    -614.6     11.81    -44.62     8.032     225165    0    0    0    0    0
2011  8  5 21 54    15.77    -9.94   -18.13    -615.0     12.54    -45.29     8.163     223609    0    0    0    0    0
2011  8  5 21 55    15.69   -10.32   -17.74    -614.1     12.96    -45.03     7.876     220928    0    0    0    0    0
2011  8  5 21 56    15.52   -10.78   -17.17    -614.0     13.33    -44.13     7.594     219004    0    0    0    0    0
2011  8  5 21 57    15.24   -11.18   -16.83    -616.3     14.04    -42.83     7.848     224292    0    0    0    0    0
2011  8  5 21 58    13.86   -12.17   -16.44    -622.0     16.29    -44.58     9.075     242506    0    0    0    0    0
2011  8  5 21 59    12.85   -12.75   -15.99    -622.3     17.72    -44.11     9.684     243607    0    0    0    0    0
2011  8  5 22  0    12.88   -12.53   -15.82    -621.8     18.75    -44.99     9.786     242447    0    0    0    0    0
2011  8  5 22  1    13.19   -12.31   -15.76    -621.3     20.59    -47.18     9.870     240361    0    0    0    0    0
2011  8  5 22  2    13.46   -12.29   -15.60    -620.7     21.86    -47.47    10.057     240094    0    0    0    0    0
2011  8  5 22  3    13.56   -11.69   -15.64    -620.6     21.75    -48.96    10.120     230392    0    0    0    0    0
2011  8  5 22  4    13.57   -12.24   -15.65    -620.5     19.88    -49.30    10.123     228900    0    0    0    0    0
2011  8  5 22  5    13.34   -12.40   -15.81    -617.8     17.32    -50.57    10.065     227851    0    0    0    0    0
2011  8  5 22  6    13.22   -12.48   -15.85    -616.8     15.92    -50.25     9.303     227460    0    0    0    0    0
2011  8  5 22  7    13.26   -13.18   -15.19    -620.1     16.60    -50.99     8.285     226349    0    0    0    0    0
2011  8  5 22  8    13.14   -13.56   -15.06    -621.7     18.68    -53.37     7.858     219394    0    0    0    0    0
2011  8  5 22  9    13.06   -13.70   -15.04    -621.7     18.87    -55.63     7.640     218746    0    0    0    0    0
2011  8  5 22 10    12.93   -13.60   -15.03    -621.8     14.94    -57.92     7.422     218746    0    0    0    0    0
2011  8  5 22 11    13.07   -13.46   -14.94    -626.3      4.99    -63.05     7.490     223402    0    0    0    0    0
2011  8  5 22 12    12.93   -13.33   -15.13    -626.3      4.77    -61.85     7.412     223384    0    0    0    0    0
2011  8  5 22 13    12.90   -13.45   -15.21    -626.2      4.77    -61.55     7.414     222913    0    0    0    0    0
2011  8  5 22 14    12.69   -13.45   -15.55    -624.9      4.28    -59.89     7.483     220246    0    0    0    0    0
2011  8  5 22 15    12.76   -13.49   -15.65    -623.1      7.38    -58.46     8.321     217915    0    0    0    0    0
2011  8  5 22 16    12.59   -13.68   -15.68    -622.2      8.80    -59.27     8.503     209816    0    0    0    0    0
2011  8  5 22 17    12.63   -13.59   -15.71    -619.2      8.91    -60.11     8.520     207364    0    0    0    0    0
2011  8  5 22 18    12.63   -13.61   -15.88    -616.8      8.82    -60.31     8.329     202941    0    0    0    0    0
2011  8  5 22 19    12.70   -13.63   -16.11    -614.5      7.96    -60.31     8.224     200516    0    0    0    0    0
2011  8  5 22 20    12.75   -13.77   -16.20    -612.7      6.97    -59.17     8.451     200052    0    0    0    0    0
2011  8  5 22 21    12.73   -13.72   -16.22    -612.0      7.34    -58.60     8.951     200775    0    0    0    0    0
2011  8  5 22 22    12.91   -13.36   -16.30    -610.2      8.34    -59.92     9.294     201659    0    0    0    0    0
2011  8  5 22 23    13.29   -13.14   -16.36    -606.8      8.17    -61.19     9.359     200579    0    0    0    0    0
2011  8  5 22 24    13.47   -13.07   -16.35    -604.2      7.17    -62.79     9.315     195922    0    0    0    0    0
2011  8  5 22 25    13.53   -12.98   -16.29    -602.6      7.91    -64.51     9.358     190967    0    0    0    0    0
2011  8  5 22 26    13.63   -12.65   -16.14    -601.7      9.79    -65.07    10.441     190266    0    0    0    0    0
2011  8  5 22 27    13.85   -12.43   -16.11    -597.0     16.02    -62.36    10.833     186095    0    0    0    0    0
2011  8  5 22 28    14.19   -11.80   -16.19    -594.5     19.37    -61.26    10.497     184425    0    0    0    0    0
2011  8  5 22 29    14.55   -11.15   -16.31    -594.1     20.11    -61.29     9.900     184788    0    0    0    0    0
2011  8  5 22 30    14.69   -10.98   -16.37    -594.1     20.79    -59.11     9.933     187887    0    0    0    0    0
2011  8  5 22 31    14.60   -11.27   -16.38    -593.3     22.12    -57.51    10.730     202342    0    0    0    0    0
2011  8  5 22 32    14.60   -11.57   -16.37    -591.5     23.24    -57.27    10.963     220594    0    0    0    0    0
2011  8  5 22 33    14.89   -11.48   -16.46    -587.9     24.55    -59.27    10.471     247221    0    0    0    0    0
2011  8  5 22 34    15.33   -10.99   -16.69    -581.4     27.09    -66.21    10.336     296253    0    0    0    0    0
2011  8  5 22 35    16.91    -9.89   -16.72    -580.3     27.37    -67.27    10.013     303608    0    0    0    0    0
2011  8  5 22 36    17.21    -9.50   -16.81    -579.4     26.78    -66.50     9.529     275517    0    0    0    0    0
2011  8  5 22 37    17.94    -9.21   -16.99    -577.3     27.90    -66.66     9.120     268213    0    0    0    0    0
2011  8  5 22 38    18.56    -9.00   -17.18    -572.7     28.99    -69.89     8.834     276299    0    0    0    0    0
2011  8  5 22 39    18.93    -8.92   -17.35    -566.7     29.20    -74.76     8.597     289570    0    0    0    0    0
2011  8  5 22 40    18.89    -9.36   -17.38    -560.2     25.70    -79.88     8.306     306122    0    0    0    0    0
2011  8  5 22 41    18.84    -9.74   -17.38    -556.0     20.80    -82.40     7.961     313570    0    0    0    0    0
2011  8  5 22 42    18.75   -10.15   -17.32    -553.5     16.20    -82.85     7.667     305352    0    0    0    0    0
2011  8  5 22 43    18.56   -10.70   -17.17    -551.2     15.10    -83.47     7.604     287893    0    0    0    0    0
2011  8  5 22 44    18.36   -11.38   -17.05    -548.8     18.21    -84.30     7.811     285028    0    0    0    0    0
2011  8  5 22 45    18.28   -11.87   -17.20    -546.6     22.57    -85.31     7.912     285028    0    0    0    0    0
2011  8  5 22 46    18.20   -12.02   -17.29    -546.3     24.35    -87.03     7.824     302064    0    0    0    0    0
2011  8  5 22 47    11.87   -17.13   -11.97    -581.3     17.18    -79.29     6.923     358741    0    0    0    0    0
2011  8  5 22 48    -2.04   -20.28     0.91    -659.5     22.44    -37.84     6.404     533273    0    0    0    0    0
2011  8  5 22 49    -2.53   -21.24     1.38    -655.6     17.61    -26.67     6.258     525171    0    0    0    0    0
2011  8  5 22 50    -3.26   -22.67     2.15    -652.7     13.85     -8.13     6.060     470125    0    0    0    0    0
2011  8  5 22 51    -4.78   -23.28     3.99    -649.9     10.20      6.14     5.795     424282    0    0    0    0    0
2011  8  5 22 52    -9.09   -20.71     9.51    -647.5      6.33      2.77     5.277     413898    0    0    0    0    0
2011  8  5 22 53   -10.34   -19.36     9.87    -642.9     -3.64     -6.16     4.860     391289    0    0    0    0    0
2011  8  5 22 54   -10.38   -19.27    10.21    -635.2    -10.41     -9.54     4.459     381472    0    0    0    0    0
2011  8  5 22 55   -10.41   -19.52    10.40    -627.8    -16.57    -12.05     4.140     375929    0    0    0    0    0
2011  8  5 22 56   -10.97   -20.05    10.19    -622.5    -22.63    -14.88     4.040     375929    0    0    0    0    0
2011  8  5 22 57   -10.80   -20.30     9.73    -620.8    -16.37    -18.64     4.963     344434    0    0    0    0    0
2011  8  5 22 58   -10.99   -20.64     9.35    -617.1    -12.62    -25.67     5.854     336971    0    0    0    0    0
2011  8  5 22 59   -11.41   -20.88     9.72    -612.6     -8.56    -32.76     6.312     325736    0    0    0    0    0
2011  8  5 23  0   -11.97   -20.88    10.67    -607.1     -3.83    -39.40     6.367     309945    0    0    0    0    0
2011  8  5 23  1   -12.63   -20.57    11.88    -600.1      1.22    -45.67     6.113     294810    0    0    0    0    0
2011  8  5 23  2   -13.60   -20.06    12.60    -594.2      6.67    -52.07     6.164     287216    0    0    0    0    0
2011  8  5 23  3   -14.45   -19.48    13.20    -588.5     11.70    -58.06     6.289     281833    0    0    0    0    0
2011  8  5 23  4   -15.00   -18.89    13.83    -582.6     15.94    -63.41     6.398     276639    0    0    0    0    0
2011  8  5 23  5   -15.09   -18.09    14.37    -575.4     18.74    -66.62     6.039     273086    0    0    0    0    0
2011  8  5 23  6   -15.20   -17.34    14.92    -569.5     20.99    -68.81     5.678     268860    0    0    0    0    0
2011  8  5 23  7   -15.47   -16.79    15.66    -566.4     21.56    -68.50     5.429     260255    0    0    0    0    0
2011  8  5 23  8   -15.85   -16.07    17.20    -558.6     17.91    -65.68     5.386     233619    0    0    0    0    0
2011  8  5 23  9   -16.23   -15.05    18.77    -554.8     12.28    -64.21     5.325     205616    0    0    0    0    0
2011  8  5 23 10   -16.40   -13.89    19.58    -558.8      3.69    -62.31     5.258     186228    0    0    0    0    0
2011  8  5 23 11   -16.36   -13.19    19.46    -559.3      3.41    -58.13     5.139     183447    0    0    0    0    0
2011  8  5 23 12   -16.48   -12.58    18.69    -558.4      0.32    -54.38     4.982     189862    0    0    0    0    0
2011  8  5 23 13   -16.22   -12.05    17.62    -557.7     -2.83    -50.56     4.955     201019    0    0    0    0    0
2011  8  5 23 14   -15.66   -11.43    17.27    -557.8     -3.89    -46.68     5.058     206253    0    0    0    0    0
2011  8  5 23 15   -15.50   -10.80    17.42    -559.4     -6.46    -48.92     5.293     206253    0    0    0    0    0
2011  8  5 23 16   -15.79   -10.10    17.32    -562.2    -10.76    -55.72     5.575     213383    0    0    0    0    0
2011  8  5 23 17   -15.87    -9.94    17.04    -562.6    -11.51    -61.29     5.680     216440    0    0    0    0    0
2011  8  5 23 18   -16.18    -9.89    16.24    -560.9    -14.13    -65.40     5.495     232291    0    0    0    0    0
2011  8  5 23 19   -16.31    -9.87    15.98    -557.9    -14.47    -66.14     5.414     238457    0    0    0    0    0
2011  8  5 23 20   -16.39    -9.86    16.03    -555.8    -11.01    -62.94     5.416     239363    0    0    0    0    0
2011  8  5 23 21   -16.39    -9.87    16.32    -555.5     -5.56    -56.13     5.342     230647    0    0    0    0    0
2011  8  5 23 22   -16.31    -9.83    16.80    -556.4     -1.17    -48.03     5.199     219584    0    0    0    0    0
2011  8  5 23 23   -16.33    -9.92    16.76    -557.0      2.03    -40.31     5.113     225681    0    0    0    0    0
2011  8  5 23 24   -16.42   -10.14    16.47    -556.8      3.36    -35.10     4.946     231039    0    0    0    0    0
2011  8  5 23 25   -16.26   -10.23    16.42    -556.9      4.13    -33.26     4.760     231039    0    0    0    0    0
2011  8  5 23 26   -16.09    -9.82    16.84    -560.7      8.22    -33.58     4.956     231039    0    0    0    0    0
2011  8  5 23 27   -16.28    -9.60    17.19    -561.3     11.98    -34.34     5.048     230984    0    0    0    0    0
2011  8  5 23 28   -16.30    -9.38    17.71    -557.9     13.52    -36.12     5.048     224201    0    0    0    0    0
2011  8  5 23 29   -16.42    -9.23    18.11    -555.0     13.63    -37.38     5.010     217433    0    0    0    0    0
2011  8  5 23 30   -16.92    -9.39    17.92    -554.2     12.86    -37.48     4.932     214740    0    0    0    0    0
2011  8  5 23 31   -17.87    -9.95    17.26    -553.9     12.02    -38.20     4.816     214033    0    0    0    0    0
2011  8  5 23 32   -18.64   -10.26    17.01    -555.0      8.51    -42.32     4.785     212715    0    0    0    0    0
2011  8  5 23 33   -18.11    -8.91    17.22    -557.6     10.08    -47.58     5.437     213584    0    0    0    0    0
2011  8  5 23 34   -17.52    -7.54    17.22    -559.7      2.54    -50.58     6.052     230547    0    0    0    0    0
2011  8  5 23 35   -17.27    -7.49    17.25    -557.7     -2.94    -53.58     6.162     240090    0    0    0    0    0
2011  8  5 23 36   -17.14    -7.82    17.27    -554.9     -2.91    -55.97     6.146     241658    0    0    0    0    0
2011  8  5 23 37   -17.01    -8.28    17.51    -553.6     -1.03    -56.92     6.089     241658    0    0    0    0    0
2011  8  5 23 38   -16.78    -8.68    18.08    -552.8      3.12    -56.38     6.023     241667    0    0    0    0    0
2011  8  5 23 39   -16.88    -8.83    17.96    -551.4      6.49    -54.87     5.988     241884    0    0    0    0    0
2011  8  5 23 40   -17.20    -8.89    17.49    -547.2      6.18    -51.08     5.866     242614    0    0    0    0    0
2011  8  5 23 41   -17.34    -9.07    16.82    -547.8      1.58    -50.70     6.139     242651    0    0    0    0    0
2011  8  5 23 42   -17.98   -11.12    16.08    -547.7     -5.99    -55.36     6.197     237334    0    0    0    0    0
2011  8  5 23 43   -18.19   -12.27    15.76    -546.9    -12.46    -64.55     6.096     226451    0    0    0    0    0
2011  8  5 23 44   -18.20   -12.91    15.08    -544.0    -18.15    -71.59     5.757     225719    0    0    0    0    0
2011  8  5 23 45   -18.06   -13.32    14.61    -538.2    -22.02    -80.70     5.633     243678    0    0    0    0    0
2011  8  5 23 46   -17.86   -13.65    14.23    -531.2    -25.20    -90.68     5.599     268737    0    0    0    0    0
2011  8  5 23 47   -17.57   -14.57    13.27    -530.3    -26.03    -93.41     5.210     282971    0    0    0    0    0
2011  8  5 23 48   -17.26   -15.18    10.64    -531.6    -28.00    -90.51     5.030     290013    0    0    0    0    0
2011  8  5 23 49   -17.06   -16.00    10.24    -531.8    -26.90    -88.22     5.145     290118    0    0    0    0    0
2011  8  5 23 50   -17.06   -15.79     9.64    -531.6    -25.68    -89.44     5.343     290116    0    0    0    0    0
2011  8  5 23 51   -17.01   -15.91     9.46    -533.1    -24.68    -88.43     6.297     281751    0    0    0    0    0
