MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 28  2 18     7.12     5.86    -1.63    -691.0     -4.95     22.93     2.307     115687    0    0    0    0    0
2023  2 28  2 19     7.07     5.86    -1.21    -688.6     -4.84     23.97     2.253     116421    0    0    0    0    0
2023  2 28  2 20     6.94     5.78    -2.16    -686.4     -4.77     24.74     2.210     118663    0    0    0    0    0
2023  2 28  2 21     6.86     5.69    -2.76    -685.0     -5.30     25.32     2.160     121815    0    0    0    0    0
2023  2 28  2 22     6.99     6.03    -2.76    -686.2     -5.77     25.59     2.124     133716    0    0    0    0    0
2023  2 28  2 23     7.06     5.98    -2.89    -690.9     -5.41     25.10     2.085     139857    0    0    0    0    0
2023  2 28  2 24     6.16     4.11    -4.92    -692.7     -5.27     24.95     2.042     139857    0    0    0    0    0
2023  2 28  2 25     6.07     3.94    -5.09    -686.5     -0.22     21.93     1.982     149098    0    0    0    0    0
2023  2 28  2 26     6.09     4.35    -5.00    -681.1      2.48     20.64     1.943     154138    0    0    0    0    0
2023  2 28  2 27     6.13     5.06    -4.64    -678.9      2.42     21.45     1.929     153561    0    0    0    0    0
2023  2 28  2 28     6.12     5.52    -3.64    -683.1      2.92     22.17     1.932     152303    0    0    0    0    0
2023  2 28  2 29     5.67     5.71    -2.98    -687.3      4.14     22.82     1.977     158037    0    0    0    0    0
2023  2 28  2 30     5.26     5.93    -2.90    -688.5      7.88     23.21     2.040     160826    0    0    0    0    0
2023  2 28  2 31     5.42     6.22    -2.90    -687.7     12.89     23.24     2.069     157922    0    0    0    0    0
2023  2 28  2 32     5.62     6.46    -2.50    -686.4     15.99     23.01     2.089     154459    0    0    0    0    0
2023  2 28  2 33     5.89     6.60    -2.28    -686.2     20.23     22.17     2.059     151146    0    0    0    0    0
2023  2 28  2 34     5.69     6.41    -2.83    -687.0     24.16     21.60     2.002     147713    0    0    0    0    0
2023  2 28  2 35     5.73     5.93    -4.21    -687.5     25.31     21.53     1.981     144976    0    0    0    0    0
2023  2 28  2 36     6.16     5.40    -4.82    -685.6     23.13     22.72     1.977     142860    0    0    0    0    0
2023  2 28  2 37     6.44     5.04    -5.18    -684.5     21.41     19.33     1.997     141966    0    0    0    0    0
2023  2 28  2 38     5.31     6.10    -5.26    -695.0     23.97      5.88     2.060     159470    0    0    0    0    0
2023  2 28  2 39     4.81     6.05    -5.17    -698.5     24.30      3.18     2.090     184213    0    0    0    0    0
2023  2 28  2 40     4.88     5.75    -4.98    -697.4     23.82      4.57     2.086     192365    0    0    0    0    0
2023  2 28  2 41     5.00     5.75    -4.92    -692.7     19.63     17.73     2.041     192365    0    0    0    0    0
2023  2 28  2 42     5.05     5.78    -4.71    -691.2     18.58     34.54     1.987     153462    0    0    0    0    0
2023  2 28  2 43     5.06     6.33    -4.36    -694.0      5.73     36.43     1.971     146121    0    0    0    0    0
2023  2 28  2 44     5.24     6.40    -4.25    -699.1     18.80     37.57     2.215     155730    0    0    0    0    0
2023  2 28  2 45     6.07     6.58    -4.28    -699.7     23.46     41.91     2.312     171067    0    0    0    0    0
2023  2 28  2 46     5.89     6.40    -4.27    -700.7     30.07     54.75     2.256     174764    0    0    0    0    0
2023  2 28  2 47     5.49     6.41    -3.96    -700.7     35.02     64.16     2.062     171267    0    0    0    0    0
2023  2 28  2 48     5.27     6.65    -4.07    -700.7     38.29     64.49     2.050     157171    0    0    0    0    0
2023  2 28  2 49     5.11     7.06    -4.19    -701.8     37.61     62.02     2.040     147026    0    0    0    0    0
2023  2 28  2 50     4.85     7.03    -3.57    -700.1     30.04     57.19     2.030     148005    0    0    0    0    0
2023  2 28  2 51     4.79     6.81    -3.33    -696.4     22.28     53.22     2.025     151866    0    0    0    0    0
2023  2 28  2 52     5.26     6.43    -3.59    -687.5     14.37     49.20     2.019     155229    0    0    0    0    0
2023  2 28  2 53     5.85     5.97    -3.71    -680.9      9.73     46.84     2.003     156911    0    0    0    0    0
2023  2 28  2 54     6.47     5.57    -3.57    -677.3      8.70     46.31     1.976     152695    0    0    0    0    0
2023  2 28  2 55     6.72     5.53    -3.06    -676.0      6.36     44.81     1.948     139204    0    0    0    0    0
2023  2 28  2 56     6.71     5.07    -2.58    -675.5     -4.96     38.19     1.941     139512    0    0    0    0    1
2023  2 28  2 57     6.65     4.59    -2.57    -677.7    -12.99     36.90     1.953     141715    0    0    0    0    2
2023  2 28  2 58     7.07     3.75    -3.79    -678.8    -15.96     36.09     1.990     144312    0    0    0    0    2
2023  2 28  2 59     6.86     2.76    -5.34    -678.9    -15.26     33.07     1.973     146789    0    0    0    0    2
2023  2 28  3  0     6.41     2.60    -6.07    -678.8    -10.14     29.57     1.910     149265    0    0    0    0    2
2023  2 28  3  1     6.43     3.00    -6.01    -679.1     -3.29     27.64     1.883     157987    0    0    0    0    1
2023  2 28  3  2     6.56     3.23    -5.60    -679.9     -1.49     27.03     1.903     175501    0    0    0    0    0
2023  2 28  3  3     6.91     2.99    -4.96    -679.8      0.62     27.63     1.954     181079    0    0    0    0    0
2023  2 28  3  4     7.33     2.58    -3.47    -679.3      3.86     29.58     1.975     173026    0    0    0    0    0
2023  2 28  3  5     7.47     3.45    -2.87    -679.5      1.41     31.72     1.995     149701    0    0    0    0    0
2023  2 28  3  6     7.42     4.91    -3.57    -680.8     -4.50     34.72     2.053     135139    0    0    0    0    0
2023  2 28  3  7     7.07     4.72    -3.57    -682.1     -4.31     37.87     2.118     133234    0    0    0    0    0
2023  2 28  3  8     7.05     4.50    -3.22    -683.3     -3.67     39.75     2.131     138417    0    0    0    0    0
2023  2 28  3  9     7.44     3.67    -2.65    -683.7     -4.35     37.25     2.138     150103    0    0    0    0    0
2023  2 28  3 10     7.95     2.76    -2.21    -682.6     -6.21     31.60     2.144     162355    0    1    0    0    0
2023  2 28  3 11     8.47     2.54    -2.31    -680.9     -7.40     29.89     2.152     171343    0    1    0    0    0
2023  2 28  3 12     8.43     2.75    -3.01    -679.3     -7.75     31.92     2.164     176000    0    1    0    0    0
2023  2 28  3 13     8.07     3.07    -3.46    -677.8     -7.71     34.22     2.181     182021    0    1    0    0    0
2023  2 28  3 14     7.68     3.48    -3.67    -676.3     -7.33     34.66     2.201     193844    0    1    1    1    1
2023  2 28  3 15     7.34     3.71    -3.65    -675.2     -6.36     32.58     2.198     207548    0    1    1    2    2
2023  2 28  3 16     7.19     3.90    -3.55    -674.8     -4.18     29.48     2.124     221857    0    1    1    2    2
2023  2 28  3 17     7.21     3.99    -3.54    -674.8      3.03     23.80     2.171     234561    0    1    1    2    2
2023  2 28  3 18     7.38     4.25    -3.22    -674.6     -3.31     24.83     2.203     230031    0    1    1    1    1
2023  2 28  3 19     7.64     4.58    -1.72    -674.5     -4.14     22.31     2.154     197389    0    0    0    0    0
2023  2 28  3 20     7.78     4.40    -2.00    -673.9     -5.82     20.50     2.256     174719    0    0    0    0    0
2023  2 28  3 21     8.12     3.15    -2.36    -672.8     -6.04     18.33     2.347     164326    0    0    0    0    0
2023  2 28  3 22     8.35     3.21    -2.65    -672.3     -4.09     17.96     2.342     164007    0    0    0    0    0
2023  2 28  3 23     8.32     3.29    -3.06    -673.0      1.10     17.65     2.442     145813    0    0    0    0    0
2023  2 28  3 24     8.24     3.87    -2.57    -671.8      3.21     19.30     2.537     145813    0    0    0    0    0
2023  2 28  3 25     8.21     4.50     0.93    -670.6      4.64     20.03     2.638     151301    0    0    0    0    0
2023  2 28  3 26     8.20     4.55     1.78    -673.8      5.07     19.12     2.743     173989    0    0    0    0    0
2023  2 28  3 27     8.31     4.53     0.92    -676.1      5.92     18.74     2.793     177816    0    0    0    0    0
2023  2 28  3 28     8.54     4.48     0.31    -674.3      5.76     18.63     2.764     176165    0    0    0    0    0
2023  2 28  3 29     8.44     3.94    -1.07    -671.8      3.64     17.66     2.742     162019    0    0    0    0    0
2023  2 28  3 30     8.52     3.06    -1.11    -666.5     -3.50     11.82     2.794     148828    0    0    0    0    0
2023  2 28  3 31     8.67     2.57    -1.13    -663.1    -10.11      5.84     2.854     144651    0    0    0    0    0
2023  2 28  3 32     8.82     2.42    -1.13    -663.1    -13.21      2.47     2.733     147487    0    0    0    0    0
2023  2 28  3 33     8.92     2.48    -1.02    -668.4    -12.17      1.98     2.689     179079    0    0    0    0    0
2023  2 28  3 34     8.93     2.49    -0.91    -669.5     -5.83     16.54     2.714     195232    0    0    0    0    0
2023  2 28  3 35     9.00     3.47     0.35    -667.7      1.08     29.94     2.699     196440    0    0    0    0    0
2023  2 28  3 36     8.95     3.96     0.98    -666.6      6.18     34.01     2.635     169490    0    0    0    0    0
2023  2 28  3 37     8.47     4.79    -0.43    -665.9      7.82     34.42     2.549     160591    0    0    0    0    0
2023  2 28  3 38     8.04     5.32    -1.08    -664.8      7.63     33.57     2.438     160421    0    1    1    1    1
2023  2 28  3 39     7.86     5.47    -1.19    -664.0      7.15     32.22     2.324     162562    0    1    1    2    2
2023  2 28  3 40     7.55     5.72    -1.27    -663.6      6.56     30.86     2.255     165841    0    1    1    2    2
2023  2 28  3 41     7.31     5.85    -1.40    -663.8      6.06     30.06     2.276     168767    0    1    1    1    1
2023  2 28  3 42     7.26     5.75    -1.54    -663.8      4.18     29.46     2.306     169711    0    0    0    0    0
2023  2 28  3 43     7.96     5.04    -1.20    -663.3      1.52     28.00     2.550     165835    0    0    0    0    0
2023  2 28  3 44     8.62     4.42    -0.41    -662.5      0.18     26.98     2.650     160464    0    0    0    0    0
2023  2 28  3 45     8.82     4.21    -0.41    -662.1     -0.04     26.83     2.631     155712    0    1    1    1    1
2023  2 28  3 46     8.89     3.87    -0.83    -662.6     -0.12     26.90     2.675     150977    0    1    1    1    2
2023  2 28  3 47     8.89     3.28    -1.06    -663.5     -0.22     26.99     2.731     146185    0    1    1    1    2
2023  2 28  3 48     8.39     3.13    -2.30    -666.5      8.12     23.99     2.821     144428    0    1    1    1    2
2023  2 28  3 49     7.53     2.29    -4.87    -671.7     -0.99     26.00     2.974     153738    0    0    0    0    0
2023  2 28  3 50     7.29     1.65    -5.72    -672.5     -2.31     23.55     2.973     153658    0    0    0    0    0
2023  2 28  3 51     7.02     1.65    -5.71    -669.0     -2.41     23.21     2.862     151266    0    0    0    0    0
2023  2 28  3 52     7.32     2.65    -4.71    -667.4     -1.86     23.71     2.833     141931    0    0    0    0    0
2023  2 28  3 53     8.13     3.10    -3.51    -664.7     -0.29     24.97     2.855     134826    0    0    0    0    0
2023  2 28  3 54     8.62     3.31    -2.95    -662.2      0.18     27.28     2.992     130897    0    0    0    0    0
2023  2 28  3 55     8.73     3.51    -2.60    -661.2      0.04     28.72     3.082     128608    0    0    0    0    0
2023  2 28  3 56     8.80     3.68    -2.15    -659.6      0.20     25.84     3.076     123649    0    0    0    0    0
2023  2 28  3 57     8.94     3.76    -1.59    -656.8      0.41     21.72     3.072     117254    0    0    0    0    0
2023  2 28  3 58     8.99     3.69    -0.97    -654.8      0.22     21.11     3.061     113694    0    0    0    0    0
2023  2 28  3 59     8.96     3.34    -0.95    -656.4     -0.54     22.10     3.019     111777    0    0    0    0    0
2023  2 28  4  0     6.64     4.66     1.46    -674.2     -0.86     22.34     2.835     115730    0    0    0    0    0
2023  2 28  4  1     5.40     6.50     3.36    -676.4     -2.58     21.09     2.852     138512    0    0    0    0    0
2023  2 28  4  2     5.51     6.48     2.64    -676.5     -2.96     20.45     2.816     145953    0    0    0    0    0
2023  2 28  4  3     6.07     5.43     0.10    -677.1     -2.94     19.69     2.920     146027    0    0    0    0    0
2023  2 28  4  4     6.51     5.15    -0.50    -676.8     -2.93     18.33     2.988     144452    0    0    0    0    0
2023  2 28  4  5     6.41     5.90     1.11    -677.4     -2.99     19.08     3.055     136582    0    0    0    0    0
2023  2 28  4  6     6.21     6.57     2.01    -678.5     -3.41     22.30     3.116     129498    0    0    0    0    0
2023  2 28  4  7     6.10     6.37     1.86    -680.5     -3.53     21.67     3.151     129498    0    0    0    0    0
2023  2 28  4  8     6.08     5.99     1.30    -682.7     -0.23     13.66     3.129     127570    0    0    0    0    0
2023  2 28  4  9     5.92     5.47     1.10    -685.6      3.21      7.16     3.091     125482    0    0    0    0    0
2023  2 28  4 10     6.14     5.17     0.41    -682.8      3.13      7.31     2.918     131493    0    0    0    0    1
2023  2 28  4 11     6.51     4.91    -0.38    -676.8      2.83      7.63     2.669     140721    0    0    0    0    2
2023  2 28  4 12     6.62     4.71    -0.57    -669.6      2.61      8.39     2.427     149379    0    0    0    0    2
2023  2 28  4 13     7.13     3.74    -0.70    -664.8      2.37      9.59     2.396     159314    0    0    0    0    2
2023  2 28  4 14     7.40     3.33    -0.62    -661.9      3.97     16.38     2.362     163377    0    1    0    0    1
2023  2 28  4 15     7.50     3.41    -0.42    -659.8      6.59     19.09     2.544     162871    0    1    0    0    0
2023  2 28  4 16     7.57     3.51    -0.69    -657.4      9.07     15.51     2.794     158949    0    1    0    0    0
2023  2 28  4 17     7.52     3.61    -1.51    -655.6     11.08     13.93     2.764     152603    0    1    0    0    0
