MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10 12  9  0    0    -9.16    -5.87    -3.10    -428.7    -14.95      2.97    14.825      27358    0    0    0    0    0
1998  8 10 12 10  0    0    -9.10    -5.82    -3.10    -428.9    -14.50      2.84    14.982      27358    0    0    0    0    0
1998  8 10 12 11  0    0    -8.90    -5.71    -3.08    -428.9    -12.64      2.43    15.382      27443    0    0    0    0    0
1998  8 10 12 12  0    0    -8.91    -5.60    -3.11    -428.9    -10.73      2.51    15.280      27399    0    0    0    0    0
1998  8 10 12 13  0    0    -8.93    -5.60    -3.22    -428.8    -10.12      2.79    14.944      26626    0    0    0    0    0
1998  8 10 12 14  0    0    -8.88    -5.59    -3.21    -428.6    -10.39      2.72    15.295      27174    0    0    0    0    0
1998  8 10 12 15  0    0    -8.69    -5.53    -3.17    -428.2    -11.45      2.46    16.607      26394    0    0    0    0    0
1998  8 10 12 16  0    0    -8.54    -5.30    -3.17    -428.2    -11.86      2.64    16.898      26353    0    0    0    0    0
1998  8 10 12 17  0    0    -8.37    -5.16    -3.16    -428.2    -11.91      3.66    17.563      26123    0    0    0    0    0
1998  8 10 12 18  0    0    -8.41    -5.24    -3.08    -428.5    -11.74      3.66    17.497      26123    0    0    0    0    0
1998  8 10 12 19  0    0    -8.70    -5.60    -3.03    -429.0    -10.72      3.67    17.052      25124    0    0    0    0    0
1998  8 10 12 20  0    0    -9.05    -5.58    -3.09    -429.7     -9.45      3.71    16.571      22271    0    0    0    0    0
1998  8 10 12 21  0    0    -8.99    -5.54    -3.21    -429.7     -8.76      3.32    16.395      21812    0    0    0    0    0
1998  8 10 12 22  0    0    -8.87    -5.58    -3.21    -429.5     -8.72      2.10    16.044      21339    0    0    0    0    0
1998  8 10 12 23  0    0    -8.77    -5.66    -3.22    -429.2     -8.65      1.19    16.044      22241    0    0    0    0    0
1998  8 10 12 24  0    0    -8.50    -5.50    -3.25    -428.7     -8.65      1.59    16.365      22297    0    0    0    0    0
1998  8 10 12 25  0    0    -8.43    -4.94    -3.24    -427.7     -8.67      3.15    17.522      22765    0    0    0    0    0
1998  8 10 12 26  0    0    -8.40    -4.96    -3.16    -427.4     -8.89      4.32    17.528      22765    0    0    0    0    0
1998  8 10 12 27  0    0    -8.15    -5.25    -3.06    -427.9     -9.10      3.78    17.528      23210    0    0    0    0    0
1998  8 10 12 28  0    0    -7.84    -5.34    -2.26    -428.6     -8.78     -0.52    17.634      27529    0    0    0    0    0
1998  8 10 12 29  0    0    -7.34    -5.33    -2.27    -428.3     -7.93     -1.19    18.142      30596    0    0    0    0    0
1998  8 10 12 30  0    0    -7.34    -5.30    -2.33    -427.0     -5.76     -3.12    18.708      30868    0    0    0    0    0
1998  8 10 12 31  0    0    -7.51    -5.07    -2.52    -427.0     -5.75     -3.32    18.702      31821    0    0    0    0    0
1998  8 10 12 32  0    0    -7.80    -4.92    -3.20    -427.1     -5.07     -3.37    18.334      31946    0    0    0    0    0
1998  8 10 12 33  0    0    -7.77    -5.07    -3.11    -428.3     -4.30     -6.19    16.021      38511    0    0    0    0    0
1998  8 10 12 34  0    0    -7.62    -5.78    -2.63    -429.6     -2.64     -8.16    15.961      39911    0    0    0    0    0
1998  8 10 12 35  0    0    -7.14    -6.32    -2.20    -431.9      0.15     -9.32    15.932      40728    0    0    0    0    0
1998  8 10 12 36  0    0    -6.78    -6.73    -1.88    -433.0      1.32    -10.71    16.359      43243    0    0    0    0    0
1998  8 10 12 37  0    0    -6.75    -6.76    -1.85    -432.5      1.23     -9.27    16.515      44303    0    0    0    0    0
1998  8 10 12 38  0    0    -7.12    -6.25    -2.25    -431.5      0.45     -9.55    16.385      44251    0    0    0    0    0
1998  8 10 12 39  0    0    -7.58    -5.58    -2.80    -430.8     -0.14    -10.15    16.112      44157    0    0    0    0    0
1998  8 10 12 40  0    0    -7.91    -5.27    -3.18    -431.0     -0.14     -9.78    15.469      43237    0    0    0    0    0
1998  8 10 12 41  0    0    -8.04    -5.36    -3.30    -431.4     -0.49     -9.75    15.019      42317    0    0    0    0    0
1998  8 10 12 42  0    0    -8.05    -5.45    -3.28    -431.6     -1.46     -9.72    15.019      42317    0    0    0    0    0
1998  8 10 12 43  0    0    -8.11    -5.69    -3.25    -432.8     -4.29     -9.68    14.576      41708    0    0    0    0    0
1998  8 10 12 44  0    0    -8.26    -6.46    -3.18    -434.5     -8.22     -7.72    13.896      38679    0    0    0    0    0
1998  8 10 12 45  0    0    -8.30    -6.61    -3.14    -434.6     -9.08     -6.87    13.853      35832    0    0    0    0    0
1998  8 10 12 46  0    0    -8.33    -6.69    -3.17    -434.6     -9.12     -6.83    13.491      34617    0    0    0    0    0
1998  8 10 12 47  0    0    -8.30    -6.89    -3.17    -434.3     -9.12     -6.82    13.465      34543    0    0    0    0    0
1998  8 10 12 48  0    0    -8.21    -7.19    -3.19    -433.8     -9.22     -6.43    13.129      34601    0    0    0    0    0
1998  8 10 12 49  0    0    -8.19    -7.24    -3.19    -433.8     -9.24     -6.36    13.067      34612    0    0    0    0    0
1998  8 10 12 50  0    0    -8.20    -7.24    -3.31    -434.1     -9.24     -6.36    13.243      34612    0    0    0    0    0
1998  8 10 12 51  0    0    -8.20    -7.11    -3.53    -434.2     -8.98     -7.89    13.969      35088    0    0    0    0    0
1998  8 10 12 52  0    0    -8.23    -7.02    -3.72    -433.9     -8.49     -8.45    14.125      35151    0    0    0    0    0
1998  8 10 12 53  0    0    -8.19    -6.96    -3.82    -433.8     -8.38     -8.52    14.506      35468    0    0    0    0    0
1998  8 10 12 54  0    0    -8.18    -6.83    -3.95    -434.7     -8.38     -8.03    14.591      35531    0    0    0    0    0
1998  8 10 12 55  0    0    -8.18    -6.75    -3.96    -434.8     -8.38     -8.00    14.592      37206    0    0    0    0    0
1998  8 10 12 56  0    0    -8.18    -6.74    -4.01    -434.8     -7.72     -8.06    13.766      37265    0    0    0    0    0
1998  8 10 12 57  0    0    -8.25    -6.61    -4.00    -434.5     -7.68     -8.56    13.369      37265    0    0    0    0    0
1998  8 10 12 58  0    0    -8.26    -6.58    -4.02    -434.2     -6.95     -8.60    13.337      36750    0    0    0    0    0
1998  8 10 12 59  0    0    -8.30    -6.48    -4.05    -434.1     -6.84     -8.79    14.236      36685    0    0    0    0    0
1998  8 10 13  0  0    0    -8.31    -6.47    -4.05    -434.2     -5.87     -8.81    14.355      36685    0    0    0    0    0
1998  8 10 13  1  0    0    -8.34    -6.47    -4.05    -435.3     -5.75     -9.13    12.429      38374    0    0    0    0    0
1998  8 10 13  2  0    0    -8.48    -6.38    -4.22    -434.9     -6.45     -9.23    12.299      39684    0    0    0    0    0
1998  8 10 13  3  0    0    -8.48    -6.37    -4.23    -435.2     -8.45     -9.13    12.432      46014    0    0    0    0    0
1998  8 10 13  4  0    0    -8.32    -6.38    -4.13    -435.2     -9.45     -8.84    12.520      47007    0    0    0    0    0
1998  8 10 13  5  0    0    -8.32    -6.37    -4.13    -435.3     -9.45     -8.02    12.516      47006    0    0    0    0    0
1998  8 10 13  6  0    0    -8.32    -6.49    -4.26    -435.3     -9.14     -8.03    12.258      46923    0    0    0    0    0
1998  8 10 13  7  0    0    -8.30    -6.26    -4.52    -433.3     -7.23     -8.44    12.187      43899    0    0    0    0    0
1998  8 10 13  8  0    0    -8.14    -6.41    -4.59    -432.7     -6.69     -8.56    11.619      42721    0    0    0    0    0
1998  8 10 13  9  0    0    -8.18    -6.84    -3.92    -432.1     -6.69     -3.40    11.886      40176    0    0    0    0    0
1998  8 10 13 10  0    0    -8.24    -7.04    -3.53    -431.7     -6.95     -0.40    12.214      36512    0    0    0    0    0
1998  8 10 13 11  0    0    -8.39    -5.87    -3.53    -435.1     -4.01     -1.59    14.190      33390    0    0    0    0    0
1998  8 10 13 12  0    0    -8.39    -5.87    -3.30    -435.1     -4.88     -1.59    14.190      33390    0    0    0    0    0
1998  8 10 13 13  0    0    -7.08    -7.82    -2.35    -432.0     -4.88      1.25    13.423      36043    0    0    0    0    0
1998  8 10 13 14  0    0    -6.28    -9.02    -1.70    -429.5     -5.42      3.12    12.950      38470    0    0    0    0    0
1998  8 10 13 15  0    0    -6.33    -8.95    -1.54    -428.0     -6.60      3.38    12.964      40530    0    0    0    0    0
1998  8 10 13 16  0    0    -6.61    -8.56    -1.46    -426.5     -6.60      3.38    13.048      42567    0    0    0    0    0
1998  8 10 13 17  0    0    -6.63    -7.81    -1.46    -425.8     -0.06      3.72    16.771      54957    0    0    0    0    0
1998  8 10 13 18  0    0    -6.63    -7.07    -1.46    -422.3      2.57      4.04    17.580      67706    0    0    0    0    0
1998  8 10 13 19  0    0    -6.63    -6.34    -1.46    -418.3      4.42      4.36    17.829      80389    0    0    0    0    0
1998  8 10 13 20  0    0    -5.87    -5.49    -1.56    -415.7      6.65      4.42    19.410      85098    0    0    0    0    0
1998  8 10 13 21  0    0    -5.28    -4.62    -1.74    -414.2      8.37      4.34    20.618      90539    0    0    0    0    0
1998  8 10 13 22  0    0    -5.28    -4.00    -2.15    -414.3      9.42      3.29    20.671      96742    0    0    0    0    0
1998  8 10 13 23  0    0    -5.27    -3.79    -2.57    -414.4     10.83      1.80    20.943      94028    0    0    0    0    0
1998  8 10 13 24  0    0    -5.25    -3.46    -2.63    -414.3     11.59      0.89    21.296      89394    0    0    0    0    0
1998  8 10 13 25  0    0    -5.18    -3.12    -2.67    -413.9     11.84     -0.60    21.515      88478    0    0    0    0    0
1998  8 10 13 26  0    0    -5.07    -3.01    -2.60    -413.5     11.39     -0.32    21.809      88478    0    0    0    0    0
1998  8 10 13 27  0    0    -4.99    -2.87    -2.69    -412.9     10.02      0.82    21.629      88487    0    0    0    0    0
1998  8 10 13 28  0    0    -4.56    -2.92    -2.45    -413.3      8.65      2.52    22.252      88520    0    0    0    0    0
1998  8 10 13 29  0    0    -4.24    -3.08    -2.23    -412.5      7.11      3.02    22.238      89271    0    0    0    0    0
1998  8 10 13 30  0    0    -4.07    -3.39    -1.96    -413.9      7.00      3.02    22.056      94022    0    0    0    0    0
1998  8 10 13 31  0    0    -3.97    -3.71    -1.87    -413.4      6.56      2.61    21.682      93660    0    0    0    0    0
1998  8 10 13 32  0    0    -3.80    -4.14    -1.71    -413.7      5.91      1.46    21.539      92451    0    0    0    0    0
1998  8 10 13 33  0    0    -3.77    -4.40    -1.79    -414.3      5.91      1.46    21.160      91421    0    0    0    0    0
1998  8 10 13 34  0    0    -3.65    -5.19    -1.47    -416.5      5.84      0.82    20.312      89251    0    0    0    0    0
1998  8 10 13 35  0    0    -3.59    -5.44    -1.28    -417.1      5.05     -0.13    19.936      88649    0    0    0    0    0
1998  8 10 13 36  0    0    -3.57    -5.46    -0.91    -417.1      4.03     -1.46    19.696      90236    0    0    0    0    0
1998  8 10 13 37  0    0    -2.89    -5.47    -0.22    -417.1      3.58     -2.18    20.255      91634    0    0    0    0    0
1998  8 10 13 38  0    0    -1.36    -5.90     0.44    -417.1      3.51     -2.30    20.192      91923    0    0    0    0    0
1998  8 10 13 39  0    0    -0.92    -6.22     0.85    -417.1      4.04     -1.74    20.100      92121    0    0    0    0    0
1998  8 10 13 40  0    0    -0.92    -6.27     1.14    -417.6      4.22     -1.55    19.683      92187    0    0    0    0    0
1998  8 10 13 41  0    0    -0.11    -5.92     1.30    -419.7      2.60     -6.00    19.598      91678    0    0    0    0    0
1998  8 10 13 42  0    0     0.64    -5.90     2.02    -422.2      3.07     -8.85    19.672      90523    0    0    0    0    0
1998  8 10 13 43  0    0     1.07    -5.98     2.17    -422.4      4.24     -8.88    19.757      90010    0    0    0    0    0
1998  8 10 13 44  0    0     1.41    -6.09     2.17    -422.4      4.39     -8.41    19.263      89855    0    0    0    0    0
1998  8 10 13 45  0    0     1.58    -6.03     2.18    -423.1      3.01     -7.01    18.429      89921    0    0    0    0    0
1998  8 10 13 46  0    0     4.07    -5.64     2.33    -428.3      2.36     -5.68    17.390      82498    0    0    0    0    0
1998  8 10 13 47  0    0     4.07    -6.01     2.61    -429.5      3.71     -6.19    17.296      66377    0    0    0    0    0
1998  8 10 13 48  0    0     4.26    -6.82     2.61    -430.1      5.77     -7.28    17.717      66390    0    0    0    0    0
1998  8 10 13 49  0    0     4.56    -6.82     2.30    -431.0      7.28     -7.13    18.479      66412    0    0    0    0    0
1998  8 10 13 50  0    0     4.65    -6.62     1.76    -436.6      7.93     -4.60    18.486      60378    0    0    0    0    0
1998  8 10 13 51  0    0     4.84    -6.62     0.89    -434.3      7.93      4.92    18.124      60378    0    0    0    0    0
1998  8 10 13 52  0    0     6.02    -5.39    -1.55    -436.6     -1.10     13.87    18.037      69486    0    0    0    0    0
1998  8 10 13 53  0    0     6.34    -5.52    -1.05    -437.2     -0.88     13.24    18.037      73180    0    0    0    0    0
1998  8 10 13 54  0    0     6.90    -5.52     2.12    -445.9     -0.66      0.26    18.367      74866    0    0    0    0    0
1998  8 10 13 55  0    0     7.51    -4.21     2.89    -445.7     -2.12     -6.23    18.367      74866    0    0    0    0    0
1998  8 10 13 56  0    0     7.51    -3.89     2.94    -445.3     -3.30     -8.23    18.813      74060    0    0    0    0    0
1998  8 10 13 57  0    0     7.57    -3.30     3.14    -445.3     -8.38     -8.63    20.801      70468    0    0    0    0    0
1998  8 10 13 58  0    0     7.86    -2.43     3.25    -445.2     -8.90     -8.58    20.523      71597    0    0    0    0    0
1998  8 10 13 59  0    0     7.87    -2.41     3.78    -444.5    -11.61     -8.64    19.118      76959    0    0    0    0    0
1998  8 10 14  0  0    0     7.93    -2.29     3.80    -442.4    -13.45     -8.57    18.452      77159    0    0    0    0    0
1998  8 10 14  1  0    0     8.39    -2.60     4.28    -441.9    -13.82    -13.10    17.758      77199    0    0    0    0    0
1998  8 10 14  2  0    0     8.50    -3.41     4.59    -443.0     -2.43    -14.24    17.618      59034    0    0    0    0    0
1998  8 10 14  3  0    0     8.29    -3.60     4.83    -445.3     -1.26    -15.08    18.944      53659    0    0    0    0    0
1998  8 10 14  4  0    0     8.34    -3.42     4.60    -446.1     -2.39    -14.80    18.944      49643    0    0    0    0    0
1998  8 10 14  5  0    0     8.49    -3.30     4.56    -447.1     -5.29    -14.09    18.901      49643    0    0    0    0    0
