MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 20 21 51  0    0     0.68    -4.72     0.84    -585.1     52.89      7.33     4.581     250270    0    0    0    0    0
2018  4 20 21 52  0    0     0.71    -5.12     0.50    -586.6     53.99      5.37     4.569     245704    0    0    0    0    0
2018  4 20 21 53  0    0     1.27    -5.18    -0.23    -589.8     54.40      4.05     4.836     244943    0    0    0    0    0
2018  4 20 21 54  0    0     1.42    -4.89    -0.67    -592.0     53.78      3.28     4.978     244469    0    0    0    0    0
2018  4 20 21 55  0    0     1.41    -4.75    -0.87    -591.9     55.20      1.74     4.926     242097    0    0    0    0    0
2018  4 20 21 56  0    0     1.26    -4.33    -0.75    -591.8     55.23      2.30     4.643     255515    0    0    0    0    0
2018  4 20 21 57  0    0     1.00    -3.61    -0.83    -591.5     48.97      5.74     4.540     322602    0    0    0    0    0
2018  4 20 21 58  0    0     1.67    -3.29    -0.63    -589.3     46.73      6.83     4.540     322558    0    0    0    0    0
2018  4 20 21 59  0    0     1.67    -3.29    -0.81    -586.3     49.80      7.57     4.546     319939    0    0    0    0    0
2018  4 20 22  0  0    0     1.64    -3.43    -0.97    -585.4     56.34      7.81     4.601     311987    0    0    0    0    0
2018  4 20 22  1  0    0     1.18    -3.04    -1.57    -583.3     64.49     16.75     4.477     303800    0    0    0    0    0
2018  4 20 22  2  0    0     1.50    -2.83    -1.94    -584.0     75.24     10.53     4.257     297918    0    0    0    0    0
2018  4 20 22  3  0    0     1.89    -2.78    -2.80    -590.1     89.01     -1.39     4.118     297059    0    0    0    0    0
2018  4 20 22  4  0    0     0.84    -1.80    -2.91    -591.5     96.37     -1.99     4.130     302873    0    0    0    0    0
2018  4 20 22  5  0    0     1.02    -1.72    -2.87    -591.5     93.86     -1.59     4.246     307661    0    0    0    0    0
2018  4 20 22  6  0    0     1.38    -3.02    -2.57    -591.4     88.93      2.20     4.526     309481    0    1    0    1    1
2018  4 20 22  7  0    0     2.26    -3.37    -1.28    -590.9     82.49     11.90     4.643     311295    0    1    0    1    2
2018  4 20 22  8  0    0     2.46    -3.05     0.11    -589.2     74.17     19.14     4.738     312959    0    1    0    1    1
2018  4 20 22  9  0    0     1.98    -2.91    -0.18    -583.9     73.40     19.24     4.802     312959    0    1    0    1    1
2018  4 20 22 10  0    0     1.72    -3.23    -0.47    -580.4     68.17     18.64     4.860     313889    0    0    0    0    0
2018  4 20 22 11  0    0     1.90    -3.61    -1.43    -579.3     60.31     16.79     4.820     327760    0    0    0    0    0
2018  4 20 22 12  0    0     2.08    -2.98    -2.22    -579.4     55.44     13.52     4.724     349539    0    0    0    0    0
2018  4 20 22 13  0    0     1.40    -2.21    -1.58    -583.7     52.99      7.20     4.654     355890    0    0    0    0    0
2018  4 20 22 14  0    0    -0.23    -1.31    -0.90    -590.1     58.72      6.53     4.532     355571    0    0    0    0    0
2018  4 20 22 15  0    0    -0.97    -1.08    -0.26    -590.8     57.03      3.14     4.523     351180    0    0    0    0    0
2018  4 20 22 16  0    0    -0.85    -1.58     0.25    -595.6     56.44      2.10     4.572     342355    0    0    0    0    0
2018  4 20 22 17  0    0    -1.66    -3.15     0.32    -603.8     55.51      1.96     4.713     323375    0    0    0    0    0
2018  4 20 22 18  0    0    -1.80    -3.87     0.44    -607.6     49.76      2.33     4.795     322317    0    0    0    0    0
2018  4 20 22 19  0    0    -1.70    -3.95     1.11    -605.0     45.40      2.58     4.795     317830    0    0    0    0    0
2018  4 20 22 20  0    0    -1.53    -4.18     1.38    -603.6     44.17      3.10     4.785     308810    0    0    0    0    0
2018  4 20 22 21  0    0    -1.51    -4.33     1.25    -601.1     42.65      9.83     4.444     286139    0    0    0    0    0
2018  4 20 22 22  0    0    -1.57    -4.05     0.97    -598.1     40.40     16.71     4.250     276325    0    0    0    0    0
2018  4 20 22 23  0    0    -1.69    -3.91     0.46    -595.8     43.80     23.19     4.320     278853    0    0    0    0    0
2018  4 20 22 24  0    0    -1.87    -4.14    -0.07    -594.5     52.48     29.78     4.641     294067    0    0    0    0    0
2018  4 20 22 25  0    0    -2.01    -4.17    -0.02    -593.4     55.27     35.42     4.983     318218    0    0    0    0    0
2018  4 20 22 26  0    0    -2.08    -4.64     0.43    -593.8     56.78     39.38     4.976     317061    0    0    0    0    1
2018  4 20 22 27  0    0    -2.11    -5.00     0.72    -595.5     55.55     39.70     4.952     312374    0    0    0    0    2
2018  4 20 22 28  0    0    -2.11    -5.14     0.98    -597.0     55.25     38.92     4.774     307792    0    0    0    0    2
2018  4 20 22 29  0    0    -2.29    -5.10     0.90    -597.7     55.79     38.14     4.456     303407    0    0    0    0    2
2018  4 20 22 30  0    0    -2.53    -5.02     0.72    -596.9     55.74     37.28     4.337     299342    0    0    0    0    2
2018  4 20 22 31  0    0    -2.59    -5.00     0.74    -595.7     54.00     36.01     4.390     295397    0    0    0    0    2
2018  4 20 22 32  0    0    -2.87    -4.90     1.03    -599.9     50.40     34.66     4.510     290153    0    0    0    0    2
2018  4 20 22 33  0    0    -3.06    -4.70     1.20    -602.0     52.64     34.62     4.531     285391    0    0    0    0    2
2018  4 20 22 34  0    0    -3.14    -4.43     1.60    -600.6     56.35     35.58     4.536     284279    0    0    0    0    1
2018  4 20 22 35  0    0    -2.65    -4.39     1.25    -597.1     58.07     36.51     4.628     285965    0    0    0    0    0
2018  4 20 22 36  0    0    -1.92    -4.54     0.43    -594.1     59.55     37.12     4.725     289204    0    0    0    0    0
2018  4 20 22 37  0    0    -1.62    -4.65     0.03    -592.9     60.68     36.41     4.693     292284    0    0    0    0    0
2018  4 20 22 38  0    0    -1.56    -4.45     0.20    -586.9     56.12     33.73     4.671     292284    0    0    0    0    0
2018  4 20 22 39  0    0    -0.67    -4.35     0.32    -582.0     52.20     31.70     4.647     284726    0    0    0    0    0
2018  4 20 22 40  0    0    -0.09    -4.42     0.49    -576.9     49.22     28.58     4.567     279372    0    0    0    0    0
2018  4 20 22 41  0    0    -0.19    -4.68     0.74    -571.2     47.29     23.80     4.416     279372    0    0    0    0    0
2018  4 20 22 42  0    0    -0.74    -4.77     0.79    -574.8     40.90     23.36     4.390     280634    0    0    0    0    0
2018  4 20 22 43  0    0    -2.32    -4.50     0.96    -593.2     35.54     15.27     4.319     284713    0    0    0    0    0
2018  4 20 22 44  0    0    -2.60    -4.78     0.96    -598.9     36.26     10.32     4.419     284713    0    0    0    0    0
2018  4 20 22 45  0    0    -2.70    -4.84     0.89    -599.3     34.86      8.08     4.498     275248    0    0    0    0    0
2018  4 20 22 46  0    0    -2.77    -4.96     0.93    -597.9     32.60     11.66     4.438     256187    0    0    0    0    0
2018  4 20 22 47  0    0    -2.95    -5.08     1.13    -596.5     30.24     18.01     4.379     239322    0    0    0    0    0
2018  4 20 22 48  0    0    -3.11    -5.09     1.37    -595.1     35.21     23.94     4.433     232553    0    0    0    0    0
2018  4 20 22 49  0    0    -3.16    -4.97     1.75    -595.2     47.93     30.04     4.602     232338    0    0    0    0    0
2018  4 20 22 50  0    0    -3.17    -4.79     2.39    -599.1     50.16     36.81     4.759     232862    0    0    0    0    0
2018  4 20 22 51  0    0    -2.98    -4.64     2.77    -601.1     48.45     36.20     4.790     242399    0    0    0    0    1
2018  4 20 22 52  0    0    -2.88    -4.54     2.88    -602.0     47.23     31.53     4.792     256427    0    0    0    0    2
2018  4 20 22 53  0    0    -2.85    -4.56     2.89    -598.3     42.03     27.84     4.812     267009    0    0    0    0    2
2018  4 20 22 54  0    0    -2.75    -4.46     2.92    -593.9     37.90     24.26     4.678     277122    0    0    0    0    1
2018  4 20 22 55  0    0    -2.54    -4.10     3.00    -592.6     38.78     20.95     4.329     286760    0    0    0    0    0
2018  4 20 22 56  0    0    -2.45    -4.10     3.07    -594.9     38.57     21.37     4.506     282009    0    0    0    0    0
2018  4 20 22 57  0    0    -2.41    -4.03     3.07    -595.6     45.91     21.90     4.506     269288    0    0    0    0    0
2018  4 20 22 58  0    0    -2.23    -4.18     2.94    -595.7     48.90     22.44     4.599     263875    0    0    0    0    0
2018  4 20 22 59  0    0    -2.14    -4.35     2.68    -595.4     35.69     22.51     4.830     263875    0    0    0    0    0
2018  4 20 23  0  0    0    -2.19    -4.35     2.27    -597.0     32.75     19.67     5.062     257167    0    0    0    0    0
2018  4 20 23  1  0    0    -2.41    -4.39     1.71    -599.9     34.20     15.26     5.312     249238    0    0    0    0    0
2018  4 20 23  2  0    0    -2.61    -4.56     1.57    -600.1     37.23     13.40     5.403     255546    0    0    0    0    0
2018  4 20 23  3  0    0    -2.57    -4.30     1.59    -599.0     40.62     11.21     5.295     259265    0    0    0    0    0
2018  4 20 23  4  0    0    -2.28    -4.03     1.31    -597.4     47.03     10.03     5.227     257872    0    0    0    0    0
2018  4 20 23  5  0    0    -1.15    -3.78     0.61    -593.9     54.65     14.31     5.256     255852    0    0    0    0    0
2018  4 20 23  6  0    0     0.97    -3.20    -0.29    -588.1     60.93     24.62     5.283     254661    0    0    0    0    0
2018  4 20 23  7  0    0     2.65    -1.51    -0.64    -582.6     67.47     16.15     5.162     250462    0    0    0    0    0
2018  4 20 23  8  0    0     3.99    -0.38    -1.12    -579.6     75.57     10.24     5.090     245128    0    0    0    0    0
2018  4 20 23  9  0    0     4.52    -0.45    -1.52    -579.9     83.67      8.98     5.078     241444    0    0    0    0    0
2018  4 20 23 10  0    0     4.47    -1.49    -1.84    -580.3     86.80      8.03     4.934     241295    0    0    0    0    0
2018  4 20 23 11  0    0     4.38    -2.54    -2.26    -582.7     83.46     11.56     4.624     255549    0    0    0    0    0
2018  4 20 23 12  0    0     4.48    -2.44    -2.33    -590.1     71.58     23.10     4.439     275449    0    0    0    0    0
2018  4 20 23 13  0    0     4.46    -2.25    -2.31    -592.4     63.83     23.57     4.372     286630    0    0    0    0    0
2018  4 20 23 14  0    0     4.24    -2.20    -2.34    -593.3     62.28     25.61     4.372     288478    0    0    0    0    0
2018  4 20 23 15  0    0     3.89    -2.21    -2.61    -593.2     62.77     25.81     4.390     286234    0    0    0    0    0
2018  4 20 23 16  0    0     3.66    -2.20    -3.26    -590.1     63.96     25.02     4.446     278976    0    0    0    0    0
2018  4 20 23 17  0    0     3.77    -1.74    -3.47    -587.2     69.32     23.58     4.446     278976    0    0    0    0    0
2018  4 20 23 18  0    0     3.89    -1.30    -3.50    -586.4     75.96     20.94     4.446     278976    0    0    0    0    0
2018  4 20 23 19  0    0     3.80    -0.61    -3.50    -586.9     79.95     19.35     4.288     283279    0    0    0    0    0
2018  4 20 23 20  0    0     3.69    -0.19    -3.65    -591.7     82.74     17.90     4.291     284896    0    0    0    0    1
2018  4 20 23 21  0    0     3.84    -0.20    -3.78    -590.4     80.75     17.11     4.427     291057    0    0    0    0    2
2018  4 20 23 22  0    0     4.11    -0.21    -3.80    -588.9     78.76     16.85     4.427     297217    0    0    0    0    2
2018  4 20 23 23  0    0     4.14     0.42    -3.81    -588.9     78.76     16.52     4.132     297217    0    0    0    0    0
2018  4 20 23 24  0    0     3.86     0.24    -4.07    -589.4     77.47     16.71     3.788     263430    0    0    0    0    0
2018  4 20 23 25  0    0     3.38    -0.33    -4.06    -589.7     75.85     16.91     3.795     264372    0    0    0    0    0
2018  4 20 23 26  0    0     3.34    -0.56    -3.79    -589.6     75.72     16.59     3.981     292114    0    0    0    0    0
2018  4 20 23 27  0    0     3.34    -0.47    -3.42    -588.5     78.44     15.47     4.041     305103    0    0    0    0    0
2018  4 20 23 28  0    0     3.96    -0.56    -3.52    -588.6     81.79     14.18     4.105     305536    0    0    0    0    0
2018  4 20 23 29  0    0     3.97    -0.19    -3.75    -589.3     81.21     13.87     4.104     284413    0    0    0    0    0
2018  4 20 23 30  0    0     3.71    -0.61    -3.91    -589.5     79.03     16.46     3.943     272910    0    0    0    0    0
2018  4 20 23 31  0    0     3.64    -0.12    -4.00    -588.3     77.56     18.97     3.830     272389    0    0    0    0    0
2018  4 20 23 32  0    0     3.64     0.44    -4.10    -588.0     82.22     13.36     3.824     272363    0    0    0    0    0
2018  4 20 23 33  0    0     3.54     0.16    -4.22    -588.5     87.45      7.01     3.824     277469    0    0    0    0    0
2018  4 20 23 34  0    0     3.41    -0.78    -4.13    -594.4     87.95      7.07     4.005     279901    0    0    0    0    0
2018  4 20 23 35  0    0     3.33    -0.65    -3.70    -596.7     90.25      7.41     4.177     280891    0    0    0    0    1
2018  4 20 23 36  0    0     3.34    -0.19    -3.63    -596.2     92.03      7.21     4.356     283112    0    0    0    0    2
2018  4 20 23 37  0    0     3.36     0.35    -3.89    -594.0     91.22      7.10     4.388     284442    0    0    0    0    1
2018  4 20 23 38  0    0     3.18     0.69    -4.24    -592.2     90.04      5.98     4.350     278399    0    0    0    0    0
2018  4 20 23 39  0    0     2.18     0.77    -4.96    -590.7     90.24      4.37     4.171     251207    0    0    0    0    0
2018  4 20 23 40  0    0     1.87     0.84    -4.94    -590.2     89.70      4.41     4.112     251778    0    0    0    0    0
2018  4 20 23 41  0    0     2.16     0.75    -4.94    -589.7     82.69      5.07     4.114     259922    0    0    0    0    0
2018  4 20 23 42  0    0     2.18     0.35    -4.94    -588.4     76.14      8.07     4.148     259922    0    0    0    0    0
2018  4 20 23 43  0    0     1.50    -2.91    -2.31    -592.9     66.94     14.49     4.296     273349    0    0    0    0    0
2018  4 20 23 44  0    0     1.25    -3.98    -1.26    -600.3     57.95     15.42     4.482     318666    0    0    0    0    0
2018  4 20 23 45  0    0     1.73    -4.28    -0.75    -601.5     52.07     18.05     4.545     318666    0    0    0    0    0
2018  4 20 23 46  0    0     1.67    -4.29    -0.81    -602.2     46.70     15.10     4.753     349662    0    0    0    0    0
2018  4 20 23 47  0    0     1.93    -3.71    -1.31    -601.6     47.43     11.27     4.812     360475    0    0    0    0    0
2018  4 20 23 48  0    0     2.07    -3.22    -1.66    -600.3     49.84      8.89     4.785     360460    0    0    0    0    0
