MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 28 19 34  0    0    -7.60   -10.95     9.47    -342.3     -9.79     -8.46     8.219      34583    0    0    0    0    0
2017  5 28 19 35  0    0    -7.75   -10.81     9.41    -341.3    -10.28     -8.19     8.297      34773    0    0    0    0    0
2017  5 28 19 36  0    0    -8.02   -10.81     9.26    -340.0    -10.48     -8.04     8.249      33794    0    0    0    0    0
2017  5 28 19 37  0    0    -8.28   -10.92     9.06    -338.7    -10.37     -7.99     8.118      32278    0    0    0    0    0
2017  5 28 19 38  0    0    -8.41   -11.04     8.86    -338.0     -9.66     -8.15     8.014      31178    0    0    0    0    0
2017  5 28 19 39  0    0    -8.61   -11.06     8.82    -338.4     -9.02     -8.27     8.114      31294    0    0    0    0    0
2017  5 28 19 40  0    0    -8.12   -11.13     9.14    -344.5    -11.34     -7.41     9.022      59501    0    0    0    0    0
2017  5 28 19 41  0    0    -7.03   -11.14     9.19    -345.6    -11.38     -7.38     8.993      57431    0    0    0    0    0
2017  5 28 19 42  0    0    -7.30   -11.09     9.03    -345.2    -11.08     -6.96     8.878      53334    0    0    0    0    0
2017  5 28 19 43  0    0    -7.48   -11.04     8.83    -343.1    -10.59     -5.90     8.787      53159    0    0    0    0    0
2017  5 28 19 44  0    0    -7.57   -11.11     8.77    -343.3    -10.19     -5.80     8.812      51970    0    0    0    0    0
2017  5 28 19 45  0    0    -7.70   -11.25     9.36    -343.7    -10.00     -5.81     8.849      50725    0    0    0    0    0
2017  5 28 19 46  0    0    -7.70   -11.25     9.10    -342.7     -9.07     -5.86     8.805      50152    0    0    0    0    0
2017  5 28 19 47  0    0    -7.87   -11.27     9.04    -342.1     -8.95     -5.92     8.659      49551    0    0    0    0    0
2017  5 28 19 48  0    0    -7.92   -11.34     8.55    -341.4     -9.12     -6.43     8.432      46481    0    0    0    0    0
2017  5 28 19 49  0    0    -7.92   -11.46     8.32    -340.6     -9.00     -7.27     8.301      44040    0    0    0    0    0
2017  5 28 19 50  0    0    -7.92   -11.51     8.32    -340.4     -8.99     -7.96     8.201      42291    0    0    0    0    0
2017  5 28 19 51  0    0    -7.86   -11.43     8.47    -340.8     -9.61     -8.04     8.026      41510    0    0    0    0    0
2017  5 28 19 52  0    0    -7.57   -11.33     8.88    -340.7    -10.05     -7.84     7.810      41510    0    0    0    0    0
2017  5 28 19 53  0    0    -7.43   -11.24     9.09    -340.1     -9.61     -8.39     7.640      37698    0    0    0    0    0
2017  5 28 19 54  0    0    -7.46   -11.18     9.08    -339.8     -9.11     -9.11     7.557      33770    0    0    0    0    0
2017  5 28 19 55  0    0    -7.42   -11.23     9.19    -340.3     -9.26     -9.38     7.553      33770    0    0    0    0    0
2017  5 28 19 56  0    0    -7.36   -11.30     9.34    -340.7     -9.40     -9.78     7.534      33504    0    0    0    0    0
2017  5 28 19 57  0    0    -7.33   -11.25     9.43    -341.0     -8.90    -10.12     7.465      33315    0    0    0    0    0
2017  5 28 19 58  0    0    -7.22   -11.20     9.51    -341.3     -8.32    -10.51     7.461      34176    0    0    0    0    0
2017  5 28 19 59  0    0    -6.98   -11.19     9.61    -341.3     -8.12    -11.35     7.478      34595    0    0    0    0    0
2017  5 28 20  0  0    0    -6.82   -11.18     9.79    -341.6     -7.73    -11.55     7.466      34595    0    0    0    0    0
2017  5 28 20  1  0    0    -6.82   -11.12    10.28    -342.1     -6.39     -9.64     7.393      38016    0    0    0    0    0
2017  5 28 20  2  0    0    -7.10   -10.50    10.46    -344.1     -5.89     -6.37     7.293      43634    0    0    0    0    0
2017  5 28 20  3  0    0    -7.31   -10.73     9.46    -345.5     -8.01     -7.24     7.447      43995    0    0    0    0    0
2017  5 28 20  4  0    0    -7.65   -10.98     8.86    -345.5     -9.21     -8.67     7.636      43995    0    0    0    0    0
2017  5 28 20  5  0    0    -7.72   -10.97     8.89    -345.2     -9.98     -7.88     8.146      45270    0    0    0    0    0
2017  5 28 20  6  0    0    -7.76   -10.77     9.11    -345.2    -10.94     -4.79     9.081      50101    0    0    0    0    0
2017  5 28 20  7  0    0    -7.74   -10.59     9.14    -345.4    -12.52     -2.67     9.134      54658    0    0    0    0    0
2017  5 28 20  8  0    0    -7.74   -10.59     9.04    -345.8    -13.16     -2.54     9.133      55333    0    0    0    0    0
2017  5 28 20  9  0    0    -7.79   -10.65     8.89    -344.9    -13.54     -3.12     9.132      54901    0    0    0    0    0
2017  5 28 20 10  0    0    -7.95   -10.64     8.83    -343.9    -13.83     -3.56     9.124      53345    0    0    0    0    0
2017  5 28 20 11  0    0    -8.04   -10.16     8.93    -344.6    -13.84     -5.95     9.042      52754    0    0    0    0    0
2017  5 28 20 12  0    0    -7.74   -10.13     9.09    -345.9    -12.83     -5.02     8.693      52754    0    0    0    0    0
2017  5 28 20 13  0    0    -7.25   -10.40     9.70    -346.8    -11.44     -2.41     8.180      50549    0    0    0    0    0
2017  5 28 20 14  0    0    -7.50   -10.17    10.06    -346.4    -11.03     -0.81     8.302      46585    0    0    0    0    0
2017  5 28 20 15  0    0    -7.81    -9.48    10.00    -345.5    -12.26     -1.37     8.402      44093    0    0    0    0    0
2017  5 28 20 16  0    0    -7.86    -8.80     9.89    -345.3    -14.63     -2.78     8.409      43627    0    0    0    0    0
2017  5 28 20 17  0    0    -7.76    -8.65     9.96    -345.8    -15.09     -3.72     8.262      43274    0    0    0    0    0
2017  5 28 20 18  0    0    -7.59    -8.37    10.13    -345.7    -14.97     -4.92     8.119      41837    0    0    0    0    0
2017  5 28 20 19  0    0    -7.53    -8.16    10.24    -345.2    -14.40     -6.10     8.069      40110    0    0    0    0    0
2017  5 28 20 20  0    0    -7.53    -8.21    10.19    -345.9    -15.21     -6.95     8.166      42240    0    0    0    0    0
2017  5 28 20 21  0    0    -7.69    -8.95     9.90    -347.1    -16.70     -7.77     8.314      45624    0    0    0    0    0
2017  5 28 20 22  0    0    -8.08    -9.37     9.97    -346.7    -14.96     -7.29     8.322      45390    0    0    0    0    0
2017  5 28 20 23  0    0    -8.42    -9.27    10.18    -346.0    -12.48     -7.21     8.387      45094    0    0    0    0    0
2017  5 28 20 24  0    0    -8.52    -8.95    10.19    -345.3    -11.23     -8.04     8.511      44922    0    0    0    0    0
2017  5 28 20 25  0    0    -8.50    -8.56    10.10    -345.0    -10.76     -8.86     8.553      44787    0    0    0    0    0
2017  5 28 20 26  0    0    -8.52    -8.43    10.03    -344.8    -10.66     -8.76     8.388      44974    0    0    0    0    0
2017  5 28 20 27  0    0    -8.40    -8.16    10.69    -346.4    -10.96     -6.82     8.216      48959    0    0    0    0    0
2017  5 28 20 28  0    0    -8.29    -8.10    10.97    -348.6    -11.39     -3.76     8.220      55486    0    0    0    0    0
2017  5 28 20 29  0    0    -8.10    -7.77    11.57    -348.9    -11.73     -2.67     8.225      57174    0    0    0    0    0
2017  5 28 20 30  0    0    -7.94    -7.87    11.75    -348.8    -11.27     -2.11     8.110      57371    0    0    0    0    0
2017  5 28 20 31  0    0    -7.83    -7.90    11.65    -348.1    -11.09     -1.83     8.039      55408    0    0    0    0    0
2017  5 28 20 32  0    0    -7.79    -7.99    11.40    -347.5     -9.79     -1.71     8.031      53324    0    0    0    0    0
2017  5 28 20 33  0    0    -7.81    -8.04    11.17    -346.7     -8.74     -2.44     8.072      52554    0    0    0    0    0
2017  5 28 20 34  0    0    -7.84    -7.98    11.03    -345.4     -8.85     -3.33     8.155      52554    0    0    0    0    0
2017  5 28 20 35  0    0    -7.86    -7.87    10.99    -343.8     -9.82     -3.67     8.271      52168    0    0    0    0    0
2017  5 28 20 36  0    0    -8.08    -7.80    10.97    -341.7    -10.20     -3.95     8.376      47530    0    0    0    0    0
2017  5 28 20 37  0    0    -8.24    -7.74    10.93    -340.5     -9.99     -4.03     8.323      45752    0    0    0    0    0
2017  5 28 20 38  0    0    -8.24    -7.81    10.92    -340.2     -9.47     -3.95     8.247      45836    0    0    0    0    0
2017  5 28 20 39  0    0    -8.08    -7.97    10.93    -340.0     -9.24     -3.25     8.376      47557    0    0    0    0    0
2017  5 28 20 40  0    0    -7.51    -7.95    11.09    -340.1     -8.95     -2.15     8.592      49358    0    0    0    0    0
2017  5 28 20 41  0    0    -6.85    -7.86    11.20    -339.8     -8.52     -1.49     8.697      47673    0    0    0    0    0
2017  5 28 20 42  0    0    -6.58    -7.86    11.13    -338.6     -8.14     -1.20     8.692      45426    0    0    0    0    0
2017  5 28 20 43  0    0    -6.34    -7.86    11.10    -337.0     -7.50     -1.32     8.573      45005    0    0    0    0    0
2017  5 28 20 44  0    0    -7.20    -7.78    11.29    -336.0     -7.54     -1.50     8.354      44539    0    0    0    0    0
2017  5 28 20 45  0    0    -7.78    -7.61    11.32    -335.4     -7.76     -1.62     8.208      43615    0    0    0    0    0
2017  5 28 20 46  0    0    -7.91    -7.67    11.32    -335.8     -7.68     -1.66     8.105      43321    0    0    0    0    0
2017  5 28 20 47  0    0    -7.63    -7.75    11.32    -336.9     -6.74     -0.92     8.199      47381    0    0    0    0    0
2017  5 28 20 48  0    0    -6.57    -7.74    11.66    -337.7     -6.12     -0.70     8.578      47464    0    0    0    0    0
2017  5 28 20 49  0    0    -6.52    -7.66    11.71    -338.5     -5.97     -0.15     8.916      50405    0    0    0    0    0
2017  5 28 20 50  0    0    -6.52    -7.56    11.68    -340.2     -7.34      0.84     9.186      59717    0    0    0    0    0
2017  5 28 20 51  0    0    -6.53    -7.51    11.53    -341.3     -7.47      1.34     9.005      59451    0    0    0    0    0
2017  5 28 20 52  0    0    -6.81    -7.53    10.93    -344.5     -8.09      4.61     8.587      59533    0    0    0    0    0
2017  5 28 20 53  0    0    -6.79    -7.64    10.96    -345.2     -8.31      5.91     8.600      60806    0    0    0    0    0
2017  5 28 20 54  0    0    -6.73    -7.75    11.08    -345.8     -8.33      6.47     8.628      61642    0    0    0    0    0
2017  5 28 20 55  0    0    -6.67    -7.90    11.18    -345.6     -8.07      6.82     8.681      61622    0    0    0    0    0
2017  5 28 20 56  0    0    -6.55    -8.08    11.19    -344.5     -7.13      5.89     8.621      58502    0    0    0    0    0
2017  5 28 20 57  0    0    -6.51    -8.17    11.19    -342.8     -4.45      2.41     8.209      44285    0    0    0    0    0
2017  5 28 20 58  0    0    -6.64    -8.26    11.11    -342.3     -4.07      1.60     8.214      42626    0    0    0    0    0
2017  5 28 20 59  0    0    -6.75    -8.22    11.04    -342.3     -3.38      1.85     8.276      43225    0    0    0    0    0
2017  5 28 21  0  0    0    -6.70    -8.15    11.03    -342.5     -2.75      2.21     8.286      43856    0    0    0    0    0
2017  5 28 21  1  0    0    -6.72    -8.12    11.01    -342.9     -2.69      2.41     8.222      44483    0    0    0    0    0
2017  5 28 21  2  0    0    -6.72    -8.10    10.99    -343.0     -3.37      2.59     8.219      44536    0    0    0    0    0
2017  5 28 21  3  0    0    -6.83    -8.04    10.90    -342.7     -2.49      1.61     8.286      42992    0    0    0    0    0
2017  5 28 21  4  0    0    -6.72    -7.99    10.80    -342.3     -1.16      0.56     8.420      38597    0    0    0    0    0
2017  5 28 21  5  0    0    -6.62    -7.98    10.81    -342.1     -1.16      0.21     8.493      37368    0    0    0    0    0
2017  5 28 21  6  0    0    -6.62    -7.75    10.84    -342.1     -4.37     -0.63     8.443      37281    0    0    0    0    0
2017  5 28 21  7  0    0    -7.37    -6.90    11.10    -342.1     -8.66     -0.76     8.181      39464    0    0    0    0    0
2017  5 28 21  8  0    0    -7.56    -6.78    11.28    -342.4    -10.46      0.39     8.133      45648    0    0    0    0    0
2017  5 28 21  9  0    0    -7.58    -6.69    11.32    -344.9     -9.91      3.21     8.748      53909    0    0    0    0    0
2017  5 28 21 10  0    0    -7.03    -7.50    10.87    -347.2     -8.64      3.41     9.166      53909    0    0    0    0    0
2017  5 28 21 11  0    0    -6.13    -8.39    10.60    -347.3    -10.20      3.59    10.085      60250    0    0    0    0    0
2017  5 28 21 12  0    0    -6.21    -7.60    10.88    -346.2    -12.63      3.17    10.674      66340    0    0    0    0    0
2017  5 28 21 13  0    0    -6.85    -5.84    11.29    -345.1    -14.63      2.27    10.604      69217    0    0    0    0    0
2017  5 28 21 14  0    0    -6.92    -5.18    11.31    -344.7    -15.32      1.44    10.334      71073    0    0    0    0    0
2017  5 28 21 15  0    0    -6.84    -5.59    11.46    -344.9    -14.53      0.28    10.104      71073    0    0    0    0    0
2017  5 28 21 16  0    0    -6.94    -6.34    11.63    -345.4    -13.60     -0.35    10.388      70636    0    0    0    0    0
2017  5 28 21 17  0    0    -7.24    -6.56    11.68    -345.0    -14.34     -0.94    10.739      67681    0    0    0    0    0
2017  5 28 21 18  0    0    -7.31    -6.58    11.63    -343.6    -16.08     -1.37    11.165      61551    0    0    0    0    0
2017  5 28 21 19  0    0    -7.18    -6.93    11.44    -341.5    -17.17     -2.18    11.417      61551    0    0    0    0    0
2017  5 28 21 20  0    0    -7.03    -7.35    11.22    -340.3    -18.46     -2.67    11.300      61024    0    0    0    0    0
2017  5 28 21 21  0    0    -6.88    -7.63    11.08    -339.6    -19.14     -2.51    11.100      60560    0    0    0    0    0
2017  5 28 21 22  0    0    -6.77    -7.68    11.05    -338.4    -19.32     -2.00    10.996      60092    0    0    0    0    0
2017  5 28 21 23  0    0    -6.78    -7.61    10.98    -337.3    -20.28     -1.72    10.626      58425    0    0    0    0    0
2017  5 28 21 24  0    0    -6.99    -7.18    10.69    -337.0    -20.91     -1.15    10.626      58425    0    0    0    0    0
2017  5 28 21 25  0    0    -7.25    -6.73    10.68    -337.3    -21.42     -1.41    11.216      58346    0    0    0    0    0
2017  5 28 21 26  0    0    -7.43    -6.75    10.95    -337.8    -21.38     -2.24    11.187      56238    0    0    0    0    0
2017  5 28 21 27  0    0    -7.42    -6.89    11.06    -337.5    -21.49     -1.95    10.955      56235    0    0    0    0    0
2017  5 28 21 28  0    0    -7.24    -6.96    11.06    -337.3    -21.81     -1.83    10.965      56221    0    0    0    0    0
2017  5 28 21 29  0    0    -7.11    -6.96    11.01    -336.0    -21.47     -2.57    11.170      55998    0    0    0    0    0
2017  5 28 21 30  0    0    -7.00    -6.92    11.22    -335.4    -22.36     -3.91    11.215      55950    0    0    0    0    0
2017  5 28 21 31  0    0    -6.96    -6.66    11.43    -335.6    -23.41     -5.62    11.119      56270    0    0    0    0    0
2017  5 28 21 32  0    0    -6.97    -6.12    11.63    -336.1    -23.52     -6.13    11.091      56364    0    0    0    0    0
2017  5 28 21 33  0    0    -7.07    -5.86    11.82    -336.8    -23.20     -6.05    11.091      56025    0    0    0    0    0
2017  5 28 21 34  0    0    -7.19    -5.68    11.82    -338.1    -22.02     -5.42    10.854      53572    0    0    0    0    0
2017  5 28 21 35  0    0    -7.21    -5.59    11.57    -338.4    -20.08     -4.53    10.572      51899    0    0    0    0    0
2017  5 28 21 36  0    0    -7.28    -5.64    11.43    -337.7    -20.00     -4.06    10.319      51973    0    0    0    0    0
2017  5 28 21 37  0    0    -7.30    -5.54    11.44    -337.7    -19.19     -4.22    10.376      52745    0    0    0    0    0
