MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  5 13 59    -2.60   -13.83    -2.33    -795.2    -23.26     22.33     3.195      37987    0    0    0    0    0
2010  4  5 14  0    -2.54   -13.86    -2.13    -795.2    -22.02     22.81     3.046      37940    0    0    0    0    0
2010  4  5 14  1    -2.20   -13.97    -1.99    -795.3    -22.06     27.16     3.026      37382    0    0    0    0    0
2010  4  5 14  2    -1.72   -14.06    -2.19    -795.4    -22.62     27.64     2.979      36150    0    0    0    0    0
2010  4  5 14  3    -1.03   -14.07    -2.22    -795.1    -24.24     31.41     2.968      36150    0    0    0    0    0
2010  4  5 14  4     0.38   -13.98    -2.61    -792.1    -24.24     25.60     2.986      36150    0    0    0    0    0
2010  4  5 14  5     0.41   -13.98    -2.55    -791.7    -23.21     24.54     3.026      35040    0    0    0    0    0
2010  4  5 14  6     0.53   -13.90    -2.54    -791.0    -22.49     24.52     3.026      35021    0    0    0    0    0
2010  4  5 14  7    -1.01   -13.87    -1.53    -789.5    -21.85     18.90     3.104      32909    0    0    0    0    0
2010  4  5 14  8    -1.01   -14.17    -1.81    -789.3    -22.41     18.61     2.936      30738    0    0    0    0    0
2010  4  5 14  9    -0.67   -14.16    -2.01    -787.5    -23.78     14.99     3.147      28678    0    0    0    0    0
2010  4  5 14 10    -0.65   -14.07    -2.13    -793.8    -25.09     15.12     3.251      28593    0    0    0    0    0
2010  4  5 14 11    -1.22   -13.95    -2.13    -789.6    -25.09     15.12     3.573      31916    0    0    0    0    0
2010  4  5 14 12    -2.19   -13.87    -1.43    -789.2    -26.09     16.21     3.605      32558    0    0    0    0    0
2010  4  5 14 13    -2.12   -13.87    -1.51    -789.2    -26.50     16.33     3.624      44397    0    0    0    0    0
2010  4  5 14 14    -1.35   -13.83    -1.71    -787.5    -31.56     16.97     4.284      45756    0    0    0    0    0
2010  4  5 14 15    -1.97   -13.19    -1.60    -790.9    -35.95     15.36     4.393      45764    0    0    0    0    0
2010  4  5 14 16    -3.74   -12.97    -0.36    -791.1    -33.83     15.29     3.875      35472    0    0    0    0    0
2010  4  5 14 17    -3.90   -13.00    -0.83    -791.6    -33.75     12.71     3.787      34166    0    0    0    0    0
2010  4  5 14 18    -3.72   -13.01    -0.97    -791.6    -31.81     10.09     3.785      34150    0    0    0    0    0
2010  4  5 14 19    -3.60   -13.01    -1.36    -792.1    -31.78      6.64     4.002      33182    0    0    0    0    0
2010  4  5 14 20    -3.47   -12.89    -1.41    -790.5    -33.78      5.90     4.086      30608    0    0    0    0    0
2010  4  5 14 21    -3.37   -12.86    -1.43    -787.1    -34.72      5.86     4.090      30479    0    0    0    0    0
2010  4  5 14 22    -2.91   -12.86    -1.56    -781.3    -36.15      5.51     3.545      30479    0    0    0    0    0
2010  4  5 14 23    -2.68   -12.82    -1.70    -777.4    -35.79      8.44     3.224      29230    0    0    0    0    0
2010  4  5 14 24    -2.73   -12.76    -1.78    -776.5    -36.78      7.60     3.196      32569    0    0    0    0    0
2010  4  5 14 25    -3.03   -12.78    -1.76    -776.5    -35.90      4.01     3.196      32974    0    0    0    0    0
2010  4  5 14 26    -3.05   -12.82    -1.67    -775.3    -34.26      2.41     3.023      29162    0    0    0    0    0
2010  4  5 14 27    -2.72   -12.83    -1.56    -772.7    -35.58      0.54     2.791      29423    0    0    0    0    0
2010  4  5 14 28    -2.62   -12.83    -1.58    -770.8    -35.73      1.08     2.738      29423    0    0    0    0    0
2010  4  5 14 29    -2.59   -12.81    -1.82    -770.4    -36.08      3.78     2.875      29564    0    0    0    0    0
2010  4  5 14 30    -2.52   -12.74    -2.14    -769.7    -35.96      7.28     3.210      31099    0    0    0    0    0
2010  4  5 14 31    -2.44   -12.67    -1.86    -769.7    -35.31      7.28     3.210      35286    0    0    0    0    0
2010  4  5 14 32    -2.67   -12.72    -1.82    -768.2    -34.13      8.64     3.266      37803    0    0    0    0    0
2010  4  5 14 33    -3.48   -12.61    -2.09    -762.6    -32.91     13.58     3.470      37727    0    0    0    0    0
2010  4  5 14 34    -3.43   -12.65    -1.98    -756.0    -32.57     13.58     3.474      35436    0    0    0    0    0
2010  4  5 14 35    -3.53   -12.67    -1.81    -749.5    -32.48     13.39     3.475      34863    0    0    0    0    0
2010  4  5 14 36    -3.62   -12.67    -1.53    -745.6    -33.37     12.42     3.354      33847    0    0    0    0    0
2010  4  5 14 37    -3.66   -12.63    -1.24    -745.0    -34.53      9.47     3.196      32277    0    0    0    0    0
2010  4  5 14 38    -3.80   -12.49    -1.20    -744.9    -34.63      6.85     3.332      32176    0    0    0    0    0
2010  4  5 14 39    -3.91   -12.35    -1.24    -745.5    -34.76     10.64     3.522      31377    0    0    0    0    0
2010  4  5 14 40    -3.48   -12.44    -1.71    -750.4    -34.76     15.48     3.494      31501    0    0    0    0    0
2010  4  5 14 41    -3.20   -12.59    -1.95    -753.2    -31.43     16.36     3.339      30390    0    0    0    0    0
2010  4  5 14 42    -3.26   -12.62    -1.67    -753.1    -30.08     14.97     3.283      35536    0    0    0    0    0
2010  4  5 14 43    -3.74   -12.53    -1.31    -750.1    -33.42     15.73     3.023      33618    0    0    0    0    0
2010  4  5 14 44    -4.28   -12.44    -0.94    -748.1    -35.65     14.40     2.850      35013    0    0    0    0    0
2010  4  5 14 45    -4.30   -12.48    -0.84    -750.4    -35.05     12.47     2.901      33799    0    0    0    0    0
2010  4  5 14 46    -4.03   -12.53    -0.89    -752.1    -34.35     12.54     2.994      30662    0    0    0    0    0
2010  4  5 14 47    -3.68   -12.61    -1.24    -752.3    -34.53     12.54     2.962      30159    0    0    0    0    0
2010  4  5 14 48    -3.26   -12.65    -1.54    -751.1    -34.38     13.85     2.990      28834    0    0    0    0    0
2010  4  5 14 49    -3.03   -12.65    -1.66    -750.3    -34.82     12.63     2.977      28195    0    0    0    0    0
2010  4  5 14 50    -3.00   -12.62    -1.69    -750.8    -35.23     11.30     2.945      28195    0    0    0    0    0
2010  4  5 14 51    -3.05   -12.58    -1.59    -751.6    -35.23      9.13     2.945      28195    0    0    0    0    0
2010  4  5 14 52    -3.08   -12.58    -1.51    -752.4    -35.68      7.86     2.946      28195    0    0    0    0    0
2010  4  5 14 53    -3.04   -12.56    -1.49    -753.2    -33.66      7.80     2.947      29198    0    0    0    0    0
2010  4  5 14 54    -3.00   -12.54    -1.43    -754.8    -35.16      7.80     2.765      25387    0    0    0    0    0
2010  4  5 14 55    -3.08   -12.48    -1.20    -755.2    -33.41      9.83     2.710      28421    0    0    0    0    0
2010  4  5 14 56    -3.07   -12.48    -1.14    -756.6    -33.02     14.44     2.493      25275    0    0    0    0    0
2010  4  5 14 57    -3.19   -12.47    -1.07    -754.7    -30.10     16.79     2.610      28339    0    0    0    0    0
2010  4  5 14 58    -3.13   -12.48    -1.02    -754.0    -29.15     15.83     2.549      30896    0    0    0    0    0
2010  4  5 14 59    -3.05   -12.48    -1.02    -751.8    -29.15     13.86     2.531      32251    0    0    0    0    0
2010  4  5 15  0    -3.01   -12.42    -1.16    -749.7    -30.92      7.46     2.544      33227    0    0    0    0    0
2010  4  5 15  1    -3.05   -12.31    -1.17    -749.0    -32.17      3.49     2.564      33902    0    0    0    0    0
2010  4  5 15  2    -3.50   -12.17    -0.91    -754.6    -28.76      3.49     2.807      34143    0    0    0    0    0
2010  4  5 15  3    -3.83   -11.91    -0.71    -762.2    -21.80      5.06     3.016      32511    0    0    0    0    0
2010  4  5 15  4    -3.82   -11.91    -0.72    -762.0    -18.96      5.14     3.093      32556    1    0    0    0    0
2010  4  5 15  5    -3.45   -12.07    -0.45    -754.6    -12.59      9.86     3.093      35225    1    0    0    0    0
2010  4  5 15  6    -2.95   -12.17    -0.33    -749.2     -8.96     12.37     3.008      38445    1    0    0    0    0
2010  4  5 15  7    -2.65   -12.22    -0.33    -745.6     -7.79     13.10     2.942      40251    0    0    0    0    0
2010  4  5 15  8    -2.67   -12.22    -0.33    -743.8     -8.70     13.74     2.866      40251    0    0    0    0    0
2010  4  5 15  9    -2.67   -12.18    -0.31    -744.5    -10.86     14.44     2.903      36949    0    0    0    0    0
2010  4  5 15 10    -2.60   -12.17    -0.44    -746.4    -11.09     16.51     2.955      31509    0    0    0    0    0
2010  4  5 15 11    -2.47   -12.18    -0.65    -747.5    -12.14     16.70     2.747      28102    0    0    0    0    0
2010  4  5 15 12    -2.26   -12.21    -0.61    -748.4    -13.71     14.48     2.423      25172    0    0    0    0    0
2010  4  5 15 13    -2.01   -12.27    -0.42    -749.1    -13.66     14.94     2.296      25023    0    0    0    0    0
2010  4  5 15 14    -1.89   -12.30    -0.33    -748.9    -13.89     14.94     2.249      24935    0    0    0    0    0
2010  4  5 15 15    -1.99   -12.25    -0.42    -747.6    -15.63     14.01     2.268      24868    0    0    0    0    0
2010  4  5 15 16    -2.11   -12.19    -0.47    -747.2    -18.10      9.88     2.280      24765    0    0    0    0    0
2010  4  5 15 17    -2.18   -12.17    -0.46    -747.7    -22.07      9.88     2.304      24658    0    0    0    0    0
2010  4  5 15 18    -2.14   -12.14    -0.54    -747.5    -25.86     10.32     2.301      23307    0    0    0    0    0
2010  4  5 15 19    -1.84   -12.12    -0.80    -747.5    -28.11      7.54     2.173      21957    0    0    0    0    0
2010  4  5 15 20    -1.52   -12.12    -1.27    -747.1    -28.13      2.27     2.152      21615    0    0    0    0    0
2010  4  5 15 21    -1.46   -12.10    -1.60    -746.5    -27.75     -3.17     2.148      21083    0    0    0    0    0
2010  4  5 15 22    -1.55   -12.02    -1.67    -746.2    -28.99     -2.15     2.215      20886    0    0    0    0    0
2010  4  5 15 23    -1.64   -11.93    -1.60    -746.7    -28.99      0.08     2.226      20886    0    0    0    0    0
2010  4  5 15 24    -1.68   -11.94    -1.44    -747.3    -28.28      1.82     2.276      20886    0    0    0    0    0
2010  4  5 15 25    -1.68   -11.95    -1.36    -747.3    -27.06      3.78     2.248      20701    0    0    0    0    0
2010  4  5 15 26    -1.75   -11.88    -1.42    -747.2    -26.57      5.44     2.247      22258    0    0    0    0    0
2010  4  5 15 27    -1.80   -11.80    -1.46    -746.4    -26.20      8.12     2.254      22489    0    0    0    0    0
2010  4  5 15 28    -1.54   -11.82    -1.34    -744.6    -27.36     10.89     2.276      22013    0    0    0    0    0
2010  4  5 15 29    -1.12   -11.84    -0.99    -743.1    -28.60      9.59     2.374      22960    0    0    0    0    0
2010  4  5 15 30    -0.99   -11.85    -0.68    -745.9    -27.92      4.35     2.338      22336    0    0    0    0    0
2010  4  5 15 31    -1.18   -11.85    -0.81    -749.3    -27.87      0.85     2.345      23552    0    0    0    0    0
2010  4  5 15 32    -1.39   -11.83    -0.89    -748.4    -23.93     -1.02     2.417      25916    0    0    0    0    0
2010  4  5 15 33    -1.49   -11.76    -0.90    -747.6    -21.78     -2.62     2.402      27250    0    0    0    0    0
2010  4  5 15 34    -1.46   -11.67    -0.86    -747.6    -24.95     -2.63     2.364      26286    0    0    0    0    0
2010  4  5 15 35    -1.46   -11.56    -0.92    -747.5    -27.91     -2.56     2.319      26286    0    0    0    0    0
2010  4  5 15 36    -1.38   -11.40    -0.94    -747.3    -26.08     -3.28     2.196      25073    0    0    0    0    0
2010  4  5 15 37    -1.28   -11.30    -0.99    -746.7    -23.65     -3.32     2.193      22752    0    0    0    0    0
2010  4  5 15 38    -1.48   -11.34    -1.27    -747.8    -24.91     -4.91     2.183      20382    0    0    0    0    0
2010  4  5 15 39    -1.90   -11.35    -1.43    -748.7    -28.94     -7.14     2.115      19279    0    0    0    0    0
2010  4  5 15 40    -2.13   -11.32    -1.58    -748.5    -31.76     -8.79     2.010      19399    0    0    0    0    0
2010  4  5 15 41    -2.16   -11.30    -1.69    -748.8    -34.82    -11.45     1.888      22841    0    0    0    0    0
2010  4  5 15 42    -2.28   -11.26    -1.72    -750.2    -37.77    -12.51     1.822      30502    0    0    0    0    0
2010  4  5 15 43    -1.83   -11.38    -1.51    -751.1    -38.51    -13.47     1.828      33908    0    0    0    1    1
2010  4  5 15 44    -1.60   -11.44    -1.37    -749.1    -37.69    -14.15     1.842      34083    0    0    0    2    2
2010  4  5 15 45    -1.65   -11.42    -1.42    -747.0    -36.86    -14.25     1.857      34259    0    0    0    2    2
2010  4  5 15 46    -1.80   -11.34    -1.50    -746.1    -36.66    -13.32     1.872      34442    0    0    0    2    2
2010  4  5 15 47    -2.07   -11.19    -1.59    -744.2    -36.66    -12.20     1.886      34620    0    0    0    2    2
2010  4  5 15 48    -2.23   -11.07    -1.73    -741.4    -36.54    -13.98     1.900      34791    0    0    0    2    2
2010  4  5 15 49    -2.25   -10.96    -1.87    -739.4    -36.24    -19.10     1.914      34966    0    0    0    2    2
2010  4  5 15 50    -2.20   -10.90    -2.00    -738.4    -36.24    -21.70     1.929      35149    0    0    0    2    2
2010  4  5 15 51    -2.17   -10.89    -2.01    -735.1    -36.39    -21.43     1.943      35317    0    0    0    2    2
2010  4  5 15 52    -2.30   -10.87    -1.16    -736.0    -38.76    -17.46     1.959      35513    0    0    0    2    2
2010  4  5 15 53    -2.97   -10.82    -1.22    -745.3    -41.05    -16.31     1.979      35765    0    0    0    2    2
2010  4  5 15 54    -3.07   -10.73    -1.40    -749.0    -40.60    -18.13     1.996      35979    0    0    0    2    2
2010  4  5 15 55    -3.23   -10.63    -1.69    -753.1    -38.88    -21.85     2.014      36196    0    0    0    2    2
2010  4  5 15 56    -3.52   -10.47    -1.92    -754.7    -34.27    -27.20     2.030      36397    0    0    0    2    2
2010  4  5 15 57    -4.38   -10.10    -1.92    -766.2    -32.64    -30.15     2.052      36661    0    0    0    2    2
2010  4  5 15 58    -4.73    -9.93    -1.85    -768.9    -31.97    -29.98     2.069      36869    0    0    0    2    2
2010  4  5 15 59    -4.81    -9.87    -1.87    -767.6    -28.90    -29.98     2.083      37050    0    0    0    2    2
2010  4  5 16  0    -4.61    -9.94    -1.91    -762.4    -28.90    -29.95     2.096      37207    0    0    0    2    2
2010  4  5 16  1    -4.27   -10.09    -1.83    -761.4    -28.90    -28.91     2.111      37391    0    0    0    2    2
2010  4  5 16  2    -3.69   -10.33    -1.76    -752.1    -28.53    -25.70     2.121      37517    0    0    0    2    2
