MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2 13 10    -9.54     1.97     6.41    -625.1      7.16    -15.16     8.359      72582    0    0    0    0    0
1999  7  2 13 11    -9.11     2.78     6.40    -623.6     10.97    -16.15     8.130      88959    0    0    0    0    0
1999  7  2 13 12    -8.88     2.99     6.36    -621.1     10.97    -18.74     8.130      95405    0    0    0    0    0
1999  7  2 13 13    -8.11     3.12     6.11    -612.7     11.92    -18.99     9.009     108298    0    0    0    0    0
1999  7  2 13 14    -7.34     3.26     5.86    -604.5     12.88    -19.32     9.875     121226    0    0    0    0    0
1999  7  2 13 15    -6.77     3.94     5.70    -602.4     13.63    -22.95     9.948     132000    0    0    0    0    0
1999  7  2 13 16    -5.42     5.27     5.27    -600.3     14.40    -26.29    10.014     136196    0    0    0    0    0
1999  7  2 13 17    -5.02     5.75     5.14    -598.3     14.99    -27.17    10.032     137083    0    0    0    0    0
1999  7  2 13 18    -5.01     5.80     5.18    -597.5     15.21    -26.70    10.027     137083    0    0    0    0    0
1999  7  2 13 19    -5.84     4.65     5.27    -599.3      9.54    -24.34    10.024     140969    0    0    0    0    0
1999  7  2 13 20    -6.38     3.54     5.23    -600.6      6.52    -21.82    10.297     148171    0    0    0    0    0
1999  7  2 13 21    -6.93     2.81     5.12    -600.8      6.34    -22.15    10.370     152536    0    0    0    0    0
1999  7  2 13 22    -8.29     1.04     4.43    -610.6     -2.77    -22.68     9.571     155834    0    0    0    0    0
1999  7  2 13 23    -8.49     0.45     4.33    -610.6     -7.57    -23.24     9.339     159982    0    0    0    0    0
1999  7  2 13 24    -8.67     0.07     4.16    -613.9    -13.36    -22.05     8.974     164640    0    0    0    0    0
1999  7  2 13 25    -8.85    -0.37     4.13    -617.1    -16.01    -20.82     8.925     168082    0    0    0    0    0
1999  7  2 13 26    -9.07    -0.65     3.82    -626.4    -21.44    -16.72     8.851     155679    0    0    0    0    0
1999  7  2 13 27    -9.15    -0.67     3.73    -625.0    -23.77    -17.43     8.581     140281    0    0    0    0    0
1999  7  2 13 28    -9.40    -0.75     3.73    -620.1    -24.37    -19.93     7.627     140281    0    0    0    0    0
1999  7  2 13 29    -9.43    -0.76     3.87    -618.6    -26.91    -23.85     7.417     144760    0    0    0    0    0
1999  7  2 13 30    -8.98     0.37     5.03    -618.3    -27.37    -25.10     7.396     145589    0    0    0    0    0
1999  7  2 13 31    -8.86     0.73     5.40    -617.3    -27.37    -25.22     7.292     142019    0    0    0    0    0
1999  7  2 13 32    -8.23     0.89     6.27    -616.6    -27.11    -25.39     7.135     140948    0    0    0    0    0
1999  7  2 13 33    -7.11     1.68     6.68    -614.5    -26.46    -25.26     7.087     140948    0    0    0    0    0
1999  7  2 13 34    -6.41     2.17     6.80    -612.2    -26.10    -25.29     7.325     153834    0    0    0    0    0
1999  7  2 13 35    -6.02     2.11     6.90    -610.1    -27.22    -26.71     7.586     176952    0    0    0    0    0
1999  7  2 13 36    -5.58     1.78     6.97    -607.8    -29.23    -28.97     7.593     193672    0    0    0    0    0
1999  7  2 13 37    -5.63     1.05     6.96    -606.2    -29.12    -28.92     7.623     195331    0    0    0    0    0
1999  7  2 13 38    -5.97     1.05     6.92    -604.7    -28.32    -28.54     7.669     194749    0    0    0    0    0
1999  7  2 13 39    -5.97     1.06     6.83    -604.9    -28.49    -28.62     7.939     177855    0    0    0    0    0
1999  7  2 13 40    -5.93     1.22     6.55    -609.4    -33.02    -30.53     7.981     180701    0    0    0    0    0
1999  7  2 13 41    -5.84     1.19     6.55    -609.4    -35.34    -30.90     8.095     186842    0    0    0    0    0
1999  7  2 13 42    -6.26     0.47     6.10    -608.7    -31.53    -29.92     8.163     182423    0    0    0    0    0
1999  7  2 13 43    -7.37    -1.44     4.92    -607.0    -21.49    -27.33     8.347     170794    0    0    0    0    0
1999  7  2 13 44    -7.28    -1.44     4.86    -606.8    -21.38    -27.33     9.092     171585    0    0    0    0    0
1999  7  2 13 45    -6.81    -1.44     4.68    -605.7    -20.79    -27.25     9.103     176246    0    0    0    0    0
1999  7  2 13 46    -6.75    -1.46     4.69    -605.1    -20.77    -26.48     9.084     179898    0    0    0    0    0
1999  7  2 13 47    -6.61    -1.55     4.82    -603.9    -20.45    -26.24     8.792     179898    0    0    0    0    0
1999  7  2 13 48    -6.60    -1.55     4.86    -602.9    -20.44    -26.24     8.495     179898    0    0    0    0    0
1999  7  2 13 49    -6.57    -1.98     4.86    -602.8    -23.54    -25.99     8.258     183999    0    0    0    0    0
1999  7  2 13 50    -6.20    -2.16     4.86    -603.0    -24.40    -25.76     8.239     187153    0    0    0    0    0
1999  7  2 13 51    -6.00    -2.17     4.87    -603.1    -25.02    -24.15     8.383     187356    0    0    0    0    0
1999  7  2 13 52    -5.99    -2.25     4.92    -603.2    -27.62    -24.07     8.391     186453    0    0    0    0    0
1999  7  2 13 53    -6.24    -2.84     5.30    -604.3    -29.19    -24.11     7.665     175327    0    0    0    0    0
1999  7  2 13 54    -6.32    -3.20     4.95    -602.7    -29.55    -28.82     7.208     175327    0    0    0    0    0
1999  7  2 13 55    -6.33    -3.70     4.87    -604.4    -31.67    -25.12     6.719     170168    0    0    0    0    0
1999  7  2 13 56    -6.40    -4.29     4.40    -605.5    -32.35    -29.31     6.682     170434    0    0    0    0    0
1999  7  2 13 57    -6.39    -4.33     3.68    -606.8    -33.29    -30.55     6.504     174230    0    0    0    0    0
1999  7  2 13 58    -6.31    -4.27     3.37    -609.6    -36.82    -32.65     6.787     179535    0    0    0    0    0
1999  7  2 13 59    -6.32    -4.15     2.78    -608.5    -35.41    -34.83     7.399     179341    0    0    0    0    0
1999  7  2 14  0    -6.46    -4.19     2.88    -605.2    -31.24    -33.93     7.301     176880    0    0    0    0    0
1999  7  2 14  1    -7.96    -4.69     4.30    -605.7    -31.24    -33.86     5.918     150964    0    0    0    0    0
1999  7  2 14  2    -7.99    -4.61     4.70    -610.3    -30.94    -33.09     5.756     125049    0    0    0    0    0
1999  7  2 14  3    -7.99    -3.64     5.54    -610.3    -29.88    -32.90     5.712      99133    0    0    0    0    0
1999  7  2 14  4    -7.68    -1.24     7.39    -611.3    -24.20    -28.03     5.645      73218    0    0    0    0    0
1999  7  2 14  5    -7.28     0.06     8.12    -614.3    -11.20    -15.07     5.593      47302    0    0    0    0    0
1999  7  2 14  6    -7.46    -0.73     7.75    -615.3     -6.87    -10.75     5.533      45543    0    0    0    0    0
1999  7  2 14  7    -7.55    -1.13     7.57    -616.7    -13.58    -14.56     5.180      48854    0    0    0    0    0
1999  7  2 14  8    -7.49    -1.11     7.66    -615.0    -15.93    -15.89     4.895      50012    0    0    0    0    0
1999  7  2 14  9    -7.45    -1.10     7.71    -616.2    -15.93    -14.21     4.797      50012    0    0    0    0    0
1999  7  2 14 10    -7.49    -1.29     7.68    -615.0    -12.11    -12.22     4.797      47318    0    0    0    0    0
1999  7  2 14 11    -7.60    -1.39     7.67    -613.0     -8.08    -11.48     4.627      35600    0    0    0    0    0
1999  7  2 14 12    -7.72    -1.39     7.67    -612.2     -4.73    -11.48     4.472      25940    0    0    0    0    0
1999  7  2 14 13    -7.94    -1.48     7.54    -612.2     -2.67    -12.47     4.428      25551    0    0    0    0    0
1999  7  2 14 14    -8.15    -1.94     7.13    -612.5     -2.64    -13.56     4.529      29233    0    0    0    0    0
1999  7  2 14 15    -8.17    -2.32     6.87    -612.5     -2.66    -13.56     4.616      33047    0    0    0    0    0
1999  7  2 14 16    -7.75    -1.91     7.15    -612.1     -2.13    -13.82     4.547      34320    0    0    0    0    0
1999  7  2 14 17    -7.05    -1.33     7.79    -612.0     -1.54    -14.11     4.547      43429    0    0    0    0    0
1999  7  2 14 18    -6.66    -0.97     8.21    -611.4     -1.05    -13.22     4.585      58902    0    0    0    0    0
1999  7  2 14 19    -6.49    -0.69     8.30    -610.2     -0.94    -11.26     4.637      74374    0    0    0    0    0
1999  7  2 14 20    -6.82    -1.00     7.83    -609.2     -0.87     -9.47     4.549      89847    0    0    0    0    0
1999  7  2 14 21    -7.58    -1.75     6.59    -610.4     -3.09     -7.30     4.107     105319    0    0    0    0    0
1999  7  2 14 22    -7.58    -1.87     6.01    -618.3     -6.78      0.16     3.682     120792    0    0    0    0    0
1999  7  2 14 23    -7.68    -2.06     5.56    -624.2     -3.37      7.42     3.690     136264    0    0    0    0    0
1999  7  2 14 24    -7.68    -2.38     5.49    -624.1     -3.43      7.95     3.762     151737    0    0    0    0    0
1999  7  2 14 25    -7.63    -2.59     5.51    -623.8     -3.99      8.34     3.771     167209    0    0    0    0    0
1999  7  2 14 26    -7.44    -2.60     5.65    -623.8     -5.44      8.41     3.762     159701    0    0    0    0    0
1999  7  2 14 27    -7.44    -2.72     5.64    -623.5     -5.07      8.55     3.795     157310    0    0    0    0    0
1999  7  2 14 28    -7.41    -2.92     5.59    -624.0     -2.41      6.74     3.961     149682    0    0    0    0    0
1999  7  2 14 29    -7.23    -2.92     5.59    -624.0     -3.31      6.74     3.965     135941    0    0    0    0    0
1999  7  2 14 30    -7.20    -2.94     5.62    -623.7     -8.43      6.64     3.966     135701    0    0    0    0    0
1999  7  2 14 31    -7.02    -3.09     5.61    -621.9     -8.57      5.98     3.983     133251    0    0    0    0    0
1999  7  2 14 32    -6.86    -3.57     5.35    -621.9     -8.93      5.95     4.179     107136    0    0    0    0    0
1999  7  2 14 33    -6.86    -3.58     5.25    -621.8    -10.91      5.18     4.295     107253    0    0    0    0    0
1999  7  2 14 34    -6.92    -3.58     5.14    -621.8    -11.13      5.19     4.293     110757    0    0    0    0    0
1999  7  2 14 35    -6.95    -3.72     5.12    -621.8    -11.34      5.49     4.217     114235    0    0    0    0    0
1999  7  2 14 36    -6.95    -3.77     5.14    -621.8    -11.33      7.79     4.215     117087    0    0    0    0    0
1999  7  2 14 37    -6.95    -3.77     5.13    -621.8    -10.99      8.78     4.160     125220    0    0    0    0    0
1999  7  2 14 38    -6.90    -3.73     5.26    -621.1     -8.39      9.60     3.855     148666    0    0    0    0    0
1999  7  2 14 39    -7.01    -3.33     5.13    -621.1     -8.35      9.61     3.850     149057    0    0    0    0    0
1999  7  2 14 40    -7.13    -3.29     4.97    -623.7     -5.87     10.51     4.112     117525    0    0    0    0    0
1999  7  2 14 41    -7.13    -3.30     4.98    -623.6     -5.44     10.51     4.312     113420    0    0    0    0    0
1999  7  2 14 42    -7.10    -3.23     5.06    -622.4     -5.99     10.31     4.299     109508    0    0    0    0    0
1999  7  2 14 43    -7.10    -3.30     5.06    -619.9     -6.59      7.34     4.110     106806    0    0    0    0    0
1999  7  2 14 44    -7.29    -3.45     5.05    -619.6     -7.27      4.72     4.091     103452    0    0    0    0    0
1999  7  2 14 45    -7.36    -3.56     4.84    -620.0     -7.34      4.46     4.066     103109    0    0    0    0    0
1999  7  2 14 46    -7.36    -3.90     4.41    -621.0      2.41      4.47     3.968     132295    0    0    0    0    0
1999  7  2 14 47    -7.31    -4.30     4.40    -621.1      7.19      4.47     3.817     132816    0    0    0    0    0
1999  7  2 14 48    -7.02    -4.31     4.46    -616.2      7.84      3.51     3.921     132816    0    0    0    0    0
1999  7  2 14 49    -6.89    -4.33     4.49    -611.4      8.08      0.57     4.016     144399    0    0    0    0    0
1999  7  2 14 50    -6.64    -4.66     4.01    -607.5      5.09     -4.36     4.081     163370    0    0    0    0    0
1999  7  2 14 51    -5.47    -5.90     1.84    -605.6     -7.85    -10.98     4.081     179220    0    0    0    0    0
1999  7  2 14 52    -2.71    -6.66    -1.41    -603.7    -22.00    -16.04     4.081     193195    0    0    0    0    0
1999  7  2 14 53    -2.58    -6.69    -1.52    -602.3    -22.47    -16.21     3.996     195768    0    0    0    0    0
1999  7  2 14 54    -2.58    -6.41    -1.52    -600.3    -15.43    -10.60     3.986     252655    0    0    0    0    0
1999  7  2 14 55    -1.78    -6.31    -1.87    -597.7    -11.35     -9.01     3.843     270133    0    0    0    0    0
1999  7  2 14 56    -0.88    -6.24    -2.30    -594.1     -8.07    -10.08     3.672     278119    0    0    0    0    0
1999  7  2 14 57    -0.25    -6.15    -2.67    -590.2     -4.77    -12.16     3.513     289680    0    0    0    0    0
1999  7  2 14 58    -0.21    -6.15    -2.88    -588.1     -3.38    -14.45     3.336     293498    0    0    0    0    0
1999  7  2 14 59    -0.22    -6.15    -2.86    -588.1     -3.38    -14.25     3.257     293498    0    0    0    0    0
1999  7  2 15  0    -0.45    -6.13    -2.19    -592.9     -1.75     -4.82     3.306     292849    0    0    0    0    0
1999  7  2 15  1    -0.57    -6.09    -2.17    -596.8      1.76     -1.32     3.451     288639    0    0    0    0    0
1999  7  2 15  2    -0.67    -6.10    -2.19    -599.8      2.88      1.99     3.429     286418    0    0    0    0    0
1999  7  2 15  3    -0.60    -6.14    -2.21    -598.7      3.78      2.52     3.322     283186    0    0    0    0    0
1999  7  2 15  4    -0.57    -6.17    -2.63    -599.8      5.39      2.52     3.280     274502    0    0    0    0    0
1999  7  2 15  5    -0.47    -6.85    -2.81    -601.0      5.85     -0.14     3.280     254312    0    0    0    0    0
1999  7  2 15  6    -0.45    -7.18    -2.92    -601.1     -9.81     -0.76     2.890     239230    0    0    0    0    0
1999  7  2 15  7    -0.21    -7.22    -3.09    -600.3    -14.16     -3.37     2.803     236776    0    0    0    0    0
1999  7  2 15  8    -0.14    -7.13    -3.34    -599.4    -14.40     -5.73     2.837     241634    0    0    0    0    0
1999  7  2 15  9    -0.03    -6.95    -3.51    -598.1    -10.99     -7.06     2.882     254912    0    0    0    0    0
1999  7  2 15 10     0.08    -6.86    -3.60    -594.9     -8.58     -6.98     2.926     261413    0    0    0    0    0
1999  7  2 15 11     0.20    -6.85    -3.64    -591.7     -6.44     -7.10     3.101     258794    0    0    0    0    0
1999  7  2 15 12     0.42    -6.82    -3.50    -591.7     -0.79     -8.36     3.569     250939    0    0    0    0    0
1999  7  2 15 13     0.59    -6.76    -3.09    -592.3      2.76     -5.76     3.694     262521    0    0    0    0    0
1999  7  2 15 14     0.62    -6.72    -3.17    -592.7      4.50     -4.28     3.696     291091    0    0    0    0    0
1999  7  2 15 15     0.60    -6.62    -3.37    -590.8      4.50     -0.21     3.642     291091    0    0    0    0    0
1999  7  2 15 16     0.54    -6.56    -3.55    -592.5      4.00     -0.40     3.426     291534    0    0    0    0    0
1999  7  2 15 17     0.58    -6.58    -3.68    -590.6      3.17     -0.80     3.463     291916    0    0    0    0    0
1999  7  2 15 18     0.76    -6.65    -3.64    -592.8      5.25     -2.64     3.717     288979    0    0    0    0    0
