MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  8  5 22  0    0     5.14     9.17    11.56    -719.9   -114.82    135.52     2.502     297763    0    0    0    0    0
2017  9  8  5 23  0    0     5.37     9.18    11.78    -724.7   -113.47    138.61     2.692     292522    0    0    0    0    0
2017  9  8  5 24  0    0     5.18     9.21    11.84    -727.9   -113.44    138.38     2.835     264476    0    0    0    0    0
2017  9  8  5 25  0    0     5.22     9.21    11.05    -726.6   -116.69    146.51     2.845     256662    0    0    0    0    0
2017  9  8  5 26  0    0     5.40     9.15    10.98    -729.0   -120.29    151.92     2.875     255852    0    0    0    0    0
2017  9  8  5 27  0    0     5.38     9.10    11.51    -723.1   -121.05    152.39     2.895     256053    0    0    0    0    0
2017  9  8  5 28  0    0     5.37     9.07    11.50    -721.9   -120.21    151.55     2.789     256134    0    0    0    0    0
2017  9  8  5 29  0    0     5.36     8.95    11.12    -717.8   -116.40    150.22     2.794     252947    0    0    0    0    0
2017  9  8  5 30  0    0     5.31     8.60    10.83    -713.1   -113.12    149.48     2.890     249836    0    0    0    0    0
2017  9  8  5 31  0    0     4.91     7.86    11.09    -712.3   -112.89    147.70     3.004     259029    0    1    1    0    0
2017  9  8  5 32  0    0     3.92     7.20    11.94    -710.5   -113.37    140.11     3.111     296280    0    1    1    0    0
2017  9  8  5 33  0    0     3.03     6.52    12.33    -709.3   -115.46    129.24     3.219     405279    0    1    1    0    0
2017  9  8  5 34  0    0     2.69     5.26    12.43    -710.0   -112.43    122.35     3.343     688098    0    0    0    0    0
2017  9  8  5 35  0    0     2.41     4.75    12.75    -714.3   -108.87    117.39     3.529     684207    0    0    0    0    0
2017  9  8  5 36  0    0     2.53     4.31    13.06    -728.2   -115.90    108.09     3.815     428972    0    0    0    0    0
2017  9  8  5 37  0    0     2.54     5.12    13.09    -727.9   -133.38    100.28     3.979     407347    0    0    0    0    0
2017  9  8  5 38  0    0     2.64     5.09    13.75    -737.2   -138.70     95.62     4.138     537562    0    0    0    0    0
2017  9  8  5 39  0    0     2.47     3.69    14.06    -736.6   -138.43     96.66     4.219     647498    0    0    0    0    0
2017  9  8  5 40  0    0     1.98     4.56    14.08    -746.7   -143.94     97.49     4.224     830301    0    0    0    0    0
2017  9  8  5 41  0    0     2.52     5.86    14.09    -752.4   -150.71     96.08     4.040     990709    0    0    0    0    0
2017  9  8  5 42  0    0     2.89     5.32    14.26    -754.0   -149.20     96.93     3.828    1010095    0    0    0    0    0
2017  9  8  5 43  0    0     2.12     5.10    14.34    -752.8   -141.86     94.09     3.637     968768    0    0    0    0    0
2017  9  8  5 44  0    0     1.79     3.29    14.35    -748.5   -132.12     96.38     3.470     862414    0    1    1    0    1
2017  9  8  5 45  0    0     2.45     4.13    14.33    -743.0   -120.67    104.91     3.322     753272    0    1    1    0    2
2017  9  8  5 46  0    0     3.63     6.54    14.29    -735.9   -108.46    115.19     3.196     659671    0    1    1    0    2
2017  9  8  5 47  0    0     4.68     7.98    14.24    -726.6    -96.51    122.10     3.096     584383    0    1    1    0    2
2017  9  8  5 48  0    0     6.20     9.06    14.20    -716.6    -91.26    119.44     3.027     516951    0    1    1    0    2
2017  9  8  5 49  0    0     7.75    10.02    14.13    -706.3    -87.85    114.46     2.968     453419    0    0    0    0    1
2017  9  8  5 50  0    0     7.99    10.85    13.75    -695.9    -82.52    116.02     2.923     406472    0    0    0    0    1
2017  9  8  5 51  0    0     8.16    11.43    13.29    -688.8    -76.20    114.01     2.860     374392    0    0    0    0    1
2017  9  8  5 52  0    0     8.16    11.43    12.59    -693.6    -64.75    102.31     2.915     382114    0    0    0    0    2
2017  9  8  5 53  0    0     8.09    11.37    12.29    -696.9    -52.30     90.47     2.990     398748    0    0    0    0    2
2017  9  8  5 54  0    0     8.06    11.94    11.16    -692.5    -51.58     82.09     2.884     410178    0    0    0    0    2
2017  9  8  5 55  0    0     8.36    13.02     8.10    -685.2    -51.69     75.39     2.760     419640    0    0    0    0    2
2017  9  8  5 56  0    0     9.44    14.38     1.89    -674.4    -39.17     70.35     2.654     426644    0    0    0    0    2
2017  9  8  5 57  0    0    10.24    15.23    -2.24    -664.2    -28.10     60.81     2.560     433771    0    0    0    0    2
2017  9  8  5 58  0    0    10.59    15.25    -3.02    -654.7    -19.35     44.03     2.484     441097    0    0    0    0    2
2017  9  8  5 59  0    0    10.72    15.26    -3.81    -650.0     -5.73     29.35     2.281     452124    0    0    0    0    2
2017  9  8  6  0  0    0    10.64    15.22    -4.12    -650.3      8.55     21.46     1.933     467048    0    0    0    0    2
2017  9  8  6  1  0    0    10.66    15.40    -3.48    -650.5     19.38     22.50     1.727     481962    0    0    0    0    2
2017  9  8  6  2  0    0    10.73    15.69    -2.88    -648.7     24.83     26.37     1.695     495431    0    0    0    0    2
2017  9  8  6  3  0    0    10.76    15.84    -2.74    -646.8     20.05     26.41     1.574     508675    0    0    0    0    2
2017  9  8  6  4  0    0    10.76    15.30    -4.18    -656.4     -0.84     23.92     1.280     530875    0    1    0    0    2
2017  9  8  6  5  0    0    10.33    15.38    -5.78    -663.4     -2.97     26.01     1.294     552121    0    1    0    0    2
2017  9  8  6  6  0    0    10.12    15.35    -5.37    -668.9     -0.34     26.40     1.472     572375    0    1    0    0    2
2017  9  8  6  7  0    0    10.01    15.11    -4.66    -673.4      0.36     29.91     1.485     591467    0    1    0    0    2
2017  9  8  6  8  0    0     9.35    14.73    -5.09    -677.5     -8.58     39.31     1.590     610455    0    1    0    0    2
2017  9  8  6  9  0    0     8.00    14.38    -7.71    -683.0    -19.34     49.58     1.591     630104    0    1    0    0    2
2017  9  8  6 10  0    0     7.78    13.71    -8.83    -698.5    -32.23     65.24     1.608     656539    0    1    0    0    2
2017  9  8  6 11  0    0     7.52    13.66    -1.28    -705.7    -42.88     77.02     1.790     677320    0    1    1    1    2
2017  9  8  6 12  0    0     4.85    10.38     8.98    -725.0    -58.24     89.51     2.132     704922    0    1    1    2    2
2017  9  8  6 13  0    0    -0.68     3.46    13.70    -753.6    -76.97    141.12     2.656     737831    0    1    1    2    2
2017  9  8  6 14  0    0    -3.08     0.46    13.93    -753.2    -85.48    147.79     2.780     753525    0    1    1    1    2
2017  9  8  6 15  0    0    -3.65    -0.39    14.69    -751.4    -92.87    143.63     2.804     767652    0    1    1    0    2
2017  9  8  6 16  0    0    -3.46    -1.13    14.90    -751.0    -98.72    137.92     2.774     782292    0    0    0    0    2
2017  9  8  6 17  0    0    -3.38    -2.76    13.89    -752.9   -109.47    133.25     2.755     995400    0    0    0    0    1
2017  9  8  6 18  0    0    -3.38    -4.52    13.35    -752.1   -112.18    132.15     3.014    1319939    0    0    0    0    0
2017  9  8  6 19  0    0    -3.30    -4.56    13.41    -750.5   -110.18    122.84     3.147    1475291    0    0    0    0    0
2017  9  8  6 20  0    0    -3.28    -3.60    13.39    -746.8   -104.89    110.44     3.145    1531996    0    0    0    0    1
2017  9  8  6 21  0    0    -2.80    -2.34    13.20    -742.9    -94.87     98.75     3.002    1570476    0    1    1    0    2
2017  9  8  6 22  0    0     0.24     2.27     9.00    -741.9    -79.35     86.85     2.688    1614068    0    1    1    0    2
2017  9  8  6 23  0    0     3.54     7.74     1.05    -740.8    -62.64     74.87     2.362    1657304    0    1    0    0    2
2017  9  8  6 24  0    0     3.80     9.28    -3.88    -735.5    -48.66     64.68     2.187    1693634    0    1    0    0    2
2017  9  8  6 25  0    0     4.30    11.94    -6.50    -729.6    -36.09     54.67     2.131    1728893    0    1    0    0    2
2017  9  8  6 26  0    0     4.32    12.03    -8.12    -727.6    -21.53     42.78     2.208    1770830    0    1    0    0    2
2017  9  8  6 27  0    0     3.84    10.47    -9.81    -729.9    -11.13     29.74     2.472    1820475    0    1    0    0    2
2017  9  8  6 28  0    0     3.40    11.02    -9.90    -730.4     -2.97     25.79     2.635    2032130    0    0    0    0    0
2017  9  8  6 29  0    0     3.22    11.19    -9.71    -731.9     -1.18     23.50     2.580    2209338    0    0    0    0    0
2017  9  8  6 30  0    0     3.35    11.78    -9.19    -732.8      6.98     25.26     2.480    2202393    0    0    0    0    0
2017  9  8  6 31  0    0     4.04    11.94    -7.84    -732.4     16.76     27.58     2.344    2125199    0    0    0    0    0
2017  9  8  6 32  0    0     4.22    12.14    -7.78    -728.4     20.01     33.12     2.281    1962778    0    0    0    0    0
2017  9  8  6 33  0    0     4.52    12.16    -8.02    -722.2     21.92     36.78     2.326    1828560    0    0    0    0    0
2017  9  8  6 34  0    0     4.67    12.14    -8.14    -718.3     12.62     32.01     2.398    1758859    0    0    0    0    0
2017  9  8  6 35  0    0     5.03    12.00    -8.14    -717.9      1.24     26.28     2.441    1747324    0    0    0    0    0
2017  9  8  6 36  0    0     5.30    11.75    -8.10    -717.8     -3.68     24.20     2.458    1747324    0    0    0    0    0
2017  9  8  6 37  0    0     5.15    11.73    -7.89    -718.4     -9.46     22.08     2.496    1715021    0    0    0    0    0
2017  9  8  6 38  0    0     4.92    11.83    -7.74    -719.6    -15.61     23.73     2.515    1687174    0    0    0    0    0
2017  9  8  6 39  0    0     4.65    11.97    -7.60    -721.1    -22.39     28.90     2.490    1783453    0    0    0    0    0
2017  9  8  6 40  0    0     4.39    12.00    -7.24    -735.7    -31.10     39.17     2.423    1977293    0    0    0    0    1
2017  9  8  6 41  0    0     3.48     9.35    -5.65    -736.3    -37.16     61.16     2.367    1949415    0    0    0    0    2
2017  9  8  6 42  0    0     1.02    -1.74     2.48    -736.4    -42.82     67.19     2.309    1852915    0    0    0    0    2
2017  9  8  6 43  0    0    -1.26   -10.33     8.98    -734.9    -48.49     77.70     2.300    1857734    0    0    0    0    1
2017  9  8  6 44  0    0    -0.72    -8.26     8.33    -739.6    -56.08     89.70     2.418    1986777    0    0    0    0    0
2017  9  8  6 45  0    0     0.25    -1.94     4.57    -743.6    -63.41    102.80     2.657    2215065    0    1    0    0    1
2017  9  8  6 46  0    0     1.69     1.01     0.37    -747.1    -84.58    116.05     2.680    2276618    0    1    1    0    2
2017  9  8  6 47  0    0     3.00     3.55    -1.13    -748.6    -82.08    128.35     2.578    2334111    0    1    1    0    2
2017  9  8  6 48  0    0     3.53     8.03    -3.43    -749.6    -74.87    138.06     2.585    2351772    0    1    1    0    2
2017  9  8  6 49  0    0     0.30    -1.22     1.98    -753.6    -72.40    145.21     2.711    2297349    0    1    0    0    1
2017  9  8  6 50  0    0    -1.87   -10.72     6.48    -767.2    -68.73    148.42     2.944    1938590    0    0    0    0    0
2017  9  8  6 51  0    0    -2.69    -9.72     8.39    -775.8    -65.75    145.33     3.050    1651227    0    0    0    0    0
2017  9  8  6 52  0    0    -1.93    -8.86     9.76    -776.2    -63.47    140.97     3.052    1737866    0    0    0    0    0
2017  9  8  6 53  0    0    -1.37    -8.39    10.28    -778.7    -61.16    140.10     3.072    1798958    0    0    0    0    0
2017  9  8  6 54  0    0    -1.34    -8.25    10.11    -778.3    -57.27    140.30     3.080    1816923    0    0    0    0    0
2017  9  8  6 55  0    0    -1.34    -7.98     9.94    -777.7    -53.25    137.36     2.943    1912398    0    0    0    0    0
2017  9  8  6 56  0    0    -1.10    -7.41     9.65    -777.6    -48.95    133.34     2.876    2050911    0    0    0    0    0
2017  9  8  6 57  0    0    -0.38    -4.44     8.84    -773.9    -45.36    134.60     2.872    2093992    0    0    0    0    0
2017  9  8  6 58  0    0     0.97     1.03     6.57    -767.7    -28.78    129.20     2.819    1946475    0    0    0    0    0
2017  9  8  6 59  0    0     2.62     7.80     3.06    -760.4      1.99    114.37     2.709    1638978    0    0    0    0    0
2017  9  8  7  0  0    0     3.25    12.83     0.27    -753.0     32.16     99.99     2.595    1318505    0    0    0    0    0
2017  9  8  7  1  0    0     3.44    14.16    -2.04    -745.8     56.55     88.58     2.501    1158811    0    0    0    0    0
2017  9  8  7  2  0    0     3.59    14.96    -3.21    -741.9     70.30     83.51     2.436    1093518    0    0    0    0    0
2017  9  8  7  3  0    0     3.73    15.81    -3.14    -743.8     67.50     89.16     2.436    1325446    0    0    0    0    0
2017  9  8  7  4  0    0     3.73    15.51    -0.64    -757.9     54.21     82.97     2.468    1553958    0    0    0    0    1
2017  9  8  7  5  0    0     3.16    15.18     0.23    -760.2     41.18     73.76     2.310    1355565    0    1    1    0    2
2017  9  8  7  6  0    0     2.21    14.80     2.06    -757.5     31.30     71.16     2.287    1216067    0    1    1    0    2
2017  9  8  7  7  0    0     2.92    14.74    -1.26    -752.1     23.16     67.57     2.258    1086485    0    1    1    0    2
2017  9  8  7  8  0    0     4.61    13.77    -1.71    -747.3     16.98     63.92     2.243     952287    0    1    1    0    2
2017  9  8  7  9  0    0     6.31    12.62    -0.38    -746.0      9.63     59.87     2.223     802407    0    1    1    0    2
2017  9  8  7 10  0    0     8.04    12.49     1.25    -752.8     11.98     54.74     2.178     738088    0    1    1    0    1
2017  9  8  7 11  0    0     9.81    12.57     8.78    -763.9     12.62     48.97     2.115    1016197    0    1    1    0    2
2017  9  8  7 12  0    0    10.04    12.64     9.55    -769.4      1.80     43.69     1.934    1327088    0    1    1    0    2
2017  9  8  7 13  0    0    11.11    11.72    10.11    -774.1      1.84     38.22     1.524    1631571    0    1    1    0    2
2017  9  8  7 14  0    0    12.49     9.83     9.79    -778.1     -2.50     33.72     1.320    1927939    0    1    1    0    2
2017  9  8  7 15  0    0    12.59     7.43    10.38    -788.6    -10.50     28.78     1.815    2262667    0    1    1    0    1
2017  9  8  7 16  0    0    12.54     5.46    12.28    -790.7    -16.52     25.33     2.139    2218612    0    1    0    0    0
2017  9  8  7 17  0    0    12.70     4.42    13.10    -789.8    -21.26     25.77     2.123    1893559    0    1    0    0    0
2017  9  8  7 18  0    0    13.48     4.04    13.18    -783.6    -22.82     25.61     2.036    1603370    0    1    0    0    0
2017  9  8  7 19  0    0    13.77     3.88    13.11    -780.8    -20.05     29.25     2.025    1564678    0    1    1    0    0
2017  9  8  7 20  0    0    13.92     3.83    13.37    -778.2    -15.52     32.10     2.111    1626116    0    1    1    0    0
2017  9  8  7 21  0    0    13.96     3.60    13.56    -776.1    -11.11     34.31     2.222    1708362    0    1    1    0    1
2017  9  8  7 22  0    0    14.20     3.37    13.67    -780.9     -7.17     30.73     2.291    1812649    0    1    1    0    2
2017  9  8  7 23  0    0    14.47     3.31    13.80    -780.6    -19.77     27.99     2.299    1830195    0    1    1    0    2
2017  9  8  7 24  0    0    13.26     3.10    13.99    -776.1    -20.97     33.26     2.185    1562027    0    1    1    0    1
