MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  5 15 32  0    0    -5.85     2.73    -2.63    -655.7     61.61     23.84     5.321     353291    0    0    0    0    0
2019  8  5 15 33  0    0    -6.00     2.61    -2.16    -654.3     61.02     17.88     5.194     343730    0    0    0    0    0
2019  8  5 15 34  0    0    -5.97     2.76    -1.74    -655.7     59.37     17.28     5.258     329394    0    0    0    0    0
2019  8  5 15 35  0    0    -5.87     2.93    -1.98    -656.8     58.57     19.93     5.372     324270    0    0    0    0    0
2019  8  5 15 36  0    0    -5.71     3.30    -2.21    -657.9     57.33     23.48     5.422     324563    0    0    0    0    0
2019  8  5 15 37  0    0    -5.67     3.45    -2.31    -658.5     57.56     23.80     5.267     326727    0    0    0    0    0
2019  8  5 15 38  0    0    -5.81     3.43    -2.40    -658.6     58.46     23.69     5.186     327660    0    0    0    0    0
2019  8  5 15 39  0    0    -5.89     3.27    -2.20    -658.6     59.98     23.84     5.159     330107    0    0    0    0    0
2019  8  5 15 40  0    0    -5.92     3.17    -2.03    -656.8     59.64     23.62     5.174     331241    0    0    0    0    0
2019  8  5 15 41  0    0    -5.89     3.11    -1.84    -655.3     59.03     23.42     5.196     331241    0    0    0    0    0
2019  8  5 15 42  0    0    -5.84     3.06    -1.78    -655.2     58.38     24.30     5.239     331576    0    0    0    0    0
2019  8  5 15 43  0    0    -5.83     1.92    -2.74    -657.4     60.56     27.03     5.283     331880    0    0    0    0    0
2019  8  5 15 44  0    0    -5.62     1.58    -3.33    -659.2     62.08     28.25     5.309     332631    0    0    0    0    0
2019  8  5 15 45  0    0    -5.63     2.40    -3.20    -658.5     63.89     27.51     5.332     332924    0    0    0    0    0
2019  8  5 15 46  0    0    -5.64     2.57    -2.75    -656.8     64.93     22.94     5.348     335611    0    0    0    0    0
2019  8  5 15 47  0    0    -5.86     2.43    -2.42    -654.6     64.65     20.21     5.435     337358    0    0    0    0    0
2019  8  5 15 48  0    0    -6.13     2.46    -2.32    -653.1     64.06     20.32     5.477     337152    0    0    0    0    0
2019  8  5 15 49  0    0    -6.19     2.56    -2.37    -652.6     63.31     22.36     5.387     331601    0    0    0    0    0
2019  8  5 15 50  0    0    -6.22     2.32    -2.29    -651.8     62.60     25.43     5.297     323080    0    0    0    0    0
2019  8  5 15 51  0    0    -6.28     1.78    -1.65    -651.3     62.95     25.20     5.298     322499    0    1    1    1    1
2019  8  5 15 52  0    0    -6.35     1.49    -0.86    -651.6     63.93     23.30     5.507     324634    0    1    1    1    1
2019  8  5 15 53  0    0    -6.42     1.38    -0.53    -651.9     65.39     22.18     5.722     326493    0    1    1    1    1
2019  8  5 15 54  0    0    -6.45     1.41    -0.69    -652.2     68.67     21.21     5.879     328715    0    1    1    1    1
2019  8  5 15 55  0    0    -6.52     1.50    -0.89    -653.9     70.92     13.72     5.849     337164    0    1    1    1    1
2019  8  5 15 56  0    0    -5.93     1.70     1.11    -660.5     68.89      3.44     5.730     343975    0    0    0    0    0
2019  8  5 15 57  0    0    -5.17     2.11     2.03    -661.3     63.91     -0.32     5.274     335419    0    0    0    0    0
2019  8  5 15 58  0    0    -5.02     2.32     2.13    -660.4     63.06      1.56     5.220     326306    0    0    0    0    0
2019  8  5 15 59  0    0    -5.46     2.57     1.63    -657.0     62.00      5.68     5.235     321530    0    0    0    0    0
2019  8  5 16  0  0    0    -5.91     2.72     0.98    -652.2     61.25     10.75     5.257     321411    0    0    0    0    0
2019  8  5 16  1  0    0    -6.16     2.78     0.46    -647.8     61.24     15.24     5.283     324013    0    0    0    0    0
2019  8  5 16  2  0    0    -6.13     2.88     0.78    -648.7     62.40     13.10     5.214     324013    0    0    0    0    0
2019  8  5 16  3  0    0    -6.13     2.78     1.34    -650.5     66.29     10.64     5.140     336275    0    0    0    0    0
2019  8  5 16  4  0    0    -5.34     2.66     2.10    -655.6     68.65      7.94     5.202     364571    0    0    0    0    0
2019  8  5 16  5  0    0    -4.79     2.42     2.57    -655.9     68.94      6.97     5.195     360953    0    0    0    0    0
2019  8  5 16  6  0    0    -4.65     2.74     2.46    -659.1     68.79      4.82     5.168     352732    0    0    0    0    0
2019  8  5 16  7  0    0    -4.73     2.94     2.77    -660.5     68.77      2.69     5.143     347172    0    0    0    0    0
2019  8  5 16  8  0    0    -4.90     2.92     3.05    -658.1     65.68      0.80     4.949     345493    0    0    0    0    0
2019  8  5 16  9  0    0    -5.00     3.00     3.05    -655.4     62.51     -0.38     4.828     339676    0    0    0    0    0
2019  8  5 16 10  0    0    -5.18     3.10     2.96    -652.6     60.23     -1.31     4.810     327141    0    0    0    0    0
2019  8  5 16 11  0    0    -5.45     3.15     2.89    -650.5     58.83     -2.75     4.794     313345    0    0    0    0    0
2019  8  5 16 12  0    0    -5.46     3.18     2.87    -650.9     58.66     -3.54     4.782     308231    0    0    0    0    0
2019  8  5 16 13  0    0    -5.23     2.95     3.41    -652.3     60.15     -4.61     4.916     313500    0    0    0    0    0
2019  8  5 16 14  0    0    -5.04     2.60     3.83    -654.4     62.59     -8.43     5.014     323352    0    0    0    0    0
2019  8  5 16 15  0    0    -4.84     2.44     3.93    -654.3     62.80     -9.49     5.005     326075    0    0    0    0    0
2019  8  5 16 16  0    0    -4.69     2.03     4.18    -657.0     65.81    -13.15     5.011     328629    0    0    0    0    0
2019  8  5 16 17  0    0    -3.95     1.85     4.55    -662.7     72.81    -14.37     5.024     342475    0    0    0    0    0
2019  8  5 16 18  0    0    -3.64     1.16     4.57    -665.5     79.42     -9.04     4.796     370195    0    0    0    0    0
2019  8  5 16 19  0    0    -3.52     0.73     4.37    -668.9     80.58     -8.16     4.772     376575    0    0    0    0    0
2019  8  5 16 20  0    0    -3.53     0.57     4.48    -669.1     80.21     -9.52     4.820     374654    0    0    0    0    0
2019  8  5 16 21  0    0    -3.61     0.36     4.97    -668.0     79.02    -15.71     5.015     365575    0    0    0    0    0
2019  8  5 16 22  0    0    -3.56     0.55     5.19    -666.3     75.95    -17.55     5.007     367154    0    0    0    0    0
2019  8  5 16 23  0    0    -3.56     0.56     5.36    -664.4     74.99    -17.37     4.845     398723    0    0    0    0    0
2019  8  5 16 24  0    0    -3.56     0.58     5.40    -666.5     75.24    -17.16     4.834     398684    0    0    0    0    0
2019  8  5 16 25  0    0    -3.56     0.81     5.71    -665.2     74.64    -19.14     4.881     382321    0    0    0    0    0
2019  8  5 16 26  0    0    -3.28     1.10     5.89    -664.7     73.51    -18.90     4.940     377450    0    0    0    0    0
2019  8  5 16 27  0    0    -3.26     1.21     5.87    -663.2     72.02    -18.59     4.966     372819    0    0    0    0    0
2019  8  5 16 28  0    0    -1.36     0.18     5.68    -675.7     65.27    -17.51     5.025     385359    0    0    0    0    0
2019  8  5 16 29  0    0    -1.18     1.14     5.41    -682.0     54.00    -11.77     4.933     399415    0    0    0    0    0
2019  8  5 16 30  0    0    -1.13     1.92     5.03    -682.2     48.61     -4.22     4.735     400562    0    0    0    0    0
2019  8  5 16 31  0    0    -1.15     2.77     4.41    -682.0     45.23      1.39     4.478     402020    0    0    0    0    0
2019  8  5 16 32  0    0    -2.36     3.11     4.17    -674.2     43.99      3.44     4.308     404936    0    0    0    0    0
2019  8  5 16 33  0    0    -3.93     3.29     4.08    -664.1     43.14      4.74     4.168     408287    0    0    0    0    0
2019  8  5 16 34  0    0    -3.87     3.48     3.94    -663.0     42.93      5.04     3.941     409180    0    0    0    0    0
2019  8  5 16 35  0    0    -3.61     3.65     3.82    -662.6     43.29      5.06     3.710     409242    0    0    0    0    0
2019  8  5 16 36  0    0    -3.47     3.97     3.76    -662.2     44.24      6.66     3.485     399888    0    0    0    0    0
2019  8  5 16 37  0    0    -3.44     4.22     3.64    -662.1     61.20     -1.91     3.444     398300    0    0    0    0    0
2019  8  5 16 38  0    0    -3.25     4.46     3.17    -663.2     64.16     -0.10     3.381     399960    0    0    0    0    0
2019  8  5 16 39  0    0    -3.05     4.57     2.98    -663.5     63.51      2.61     3.408     410023    0    0    0    0    0
2019  8  5 16 40  0    0    -2.93     4.46     2.28    -664.0     64.74      4.25     3.616     410923    0    0    0    0    0
2019  8  5 16 41  0    0    -2.42     4.24     1.75    -667.6     66.01      4.64     3.883     409781    0    0    0    0    0
2019  8  5 16 42  0    0    -2.50     3.40     1.47    -667.4     68.22      4.29     4.137     402088    0    0    0    0    0
2019  8  5 16 43  0    0    -3.33     2.85     1.36    -665.2     69.42      5.67     4.385     401756    0    0    0    0    0
2019  8  5 16 44  0    0    -3.93     2.16     0.90    -667.0     71.99     13.46     4.687     401756    0    0    0    0    0
2019  8  5 16 45  0    0    -3.60     1.86    -0.39    -667.0     73.52     16.28     4.822     400887    0    0    0    0    0
2019  8  5 16 46  0    0    -3.57     1.71    -0.74    -666.1     74.56     16.44     4.844     390786    0    0    0    0    0
2019  8  5 16 47  0    0    -3.49     0.36    -0.57    -666.1     78.29     16.49     4.904     387161    0    0    0    0    0
2019  8  5 16 48  0    0    -3.81     1.16    -0.56    -665.9     72.61     17.30     4.919     387007    0    0    0    0    0
2019  8  5 16 49  0    0    -3.89     0.55    -0.40    -661.9     73.48     13.96     4.909     382396    0    0    0    0    0
2019  8  5 16 50  0    0    -4.88     0.92     0.13    -657.2     73.57     14.14     4.890     381551    0    0    0    0    0
2019  8  5 16 51  0    0    -5.55     1.02     0.62    -654.4     73.45     12.39     4.848     388641    0    0    0    0    0
2019  8  5 16 52  0    0    -5.60     0.63     0.96    -655.3     73.51      9.60     4.880     401136    0    0    0    0    0
2019  8  5 16 53  0    0    -5.54     0.44     1.19    -656.0     73.11      5.20     4.914     406304    0    0    0    0    0
2019  8  5 16 54  0    0    -5.32     0.60     1.52    -656.3     70.38      1.73     4.776     406873    0    0    0    0    0
2019  8  5 16 55  0    0    -4.94     1.71     1.68    -657.4     67.25      0.87     4.587     404851    0    0    0    0    0
2019  8  5 16 56  0    0    -4.63     2.31     1.86    -658.5     66.27      0.02     4.593     402982    0    0    0    0    0
2019  8  5 16 57  0    0    -4.60     2.32     2.17    -658.2     67.11      1.35     4.614     392735    0    0    0    0    0
2019  8  5 16 58  0    0    -4.78     2.12     2.20    -656.8     67.44      1.89     4.662     387396    0    0    0    0    0
2019  8  5 16 59  0    0    -4.90     1.82     2.17    -654.5     65.02      0.85     4.703     387145    0    0    0    0    0
2019  8  5 17  0  0    0    -4.92     1.56     2.19    -652.1     60.67      5.48     4.693     388126    0    0    0    0    0
2019  8  5 17  1  0    0    -5.00     1.45     2.20    -650.8     56.11     12.93     4.672     391078    0    0    0    0    0
2019  8  5 17  2  0    0    -5.10     1.59     2.27    -652.5     53.56      5.44     4.800     405175    0    0    0    0    0
2019  8  5 17  3  0    0    -5.08     1.96     2.73    -658.1     65.03     -8.57     5.000     428574    0    0    0    0    0
2019  8  5 17  4  0    0    -3.62     0.23     4.26    -664.7     78.95    -14.87     4.775     431699    0    0    0    0    1
2019  8  5 17  5  0    0    -3.50    -0.10     4.32    -664.4     77.89    -13.42     4.820     428573    0    0    0    0    1
2019  8  5 17  6  0    0    -3.51    -0.04     3.99    -664.3     76.73     -9.28     4.822     423433    0    0    0    0    1
2019  8  5 17  7  0    0    -3.55     0.89     3.76    -663.7     74.30     -7.03     4.816     415800    0    0    0    0    1
2019  8  5 17  8  0    0    -3.87     1.04     3.42    -662.3     71.87     -1.65     4.702     409182    0    0    0    0    1
2019  8  5 17  9  0    0    -4.08     1.46     3.25    -660.7     69.72     -1.25     4.683     399985    0    0    0    0    0
2019  8  5 17 10  0    0    -4.27     2.24     2.84    -658.5     67.87     -1.50     4.719     397890    0    0    0    0    0
2019  8  5 17 11  0    0    -4.29     2.72     2.58    -655.7     67.24      0.14     4.759     403205    0    0    0    0    0
2019  8  5 17 12  0    0    -4.33     2.75     2.50    -653.2     68.00      1.52     4.793     407430    0    0    0    0    0
2019  8  5 17 13  0    0    -4.69     2.17     2.83    -650.7     69.66      0.49     4.812     403332    0    0    0    0    0
2019  8  5 17 14  0    0    -5.24     1.05     3.65    -649.1     72.52     -1.97     4.803     394390    0    0    0    0    0
2019  8  5 17 15  0    0    -5.10     0.45     3.80    -652.2     77.05     -2.84     4.718     394390    0    0    0    0    0
2019  8  5 17 16  0    0    -4.77     0.59     3.51    -653.0     76.12     -3.21     4.591     390397    0    0    0    0    0
2019  8  5 17 17  0    0    -4.63     0.86     3.12    -655.3     71.81     -1.17     4.544     384808    0    0    0    0    0
2019  8  5 17 18  0    0    -4.40     1.37     2.72    -657.3     67.04      0.57     4.588     385104    0    0    0    0    0
2019  8  5 17 19  0    0    -4.15     2.08     2.43    -655.2     62.62      1.09     4.578     385283    0    0    0    0    0
2019  8  5 17 20  0    0    -4.02     3.32     1.99    -653.4     55.35     -0.78     4.509     379811    0    0    0    0    0
2019  8  5 17 21  0    0    -4.06     4.51     1.34    -654.6     43.43     -5.22     4.349     372865    0    0    0    0    0
2019  8  5 17 22  0    0    -4.20     4.44     1.10    -657.9     29.83     -7.74     4.222     378599    0    0    0    0    0
2019  8  5 17 23  0    0    -3.85     4.70     1.15    -658.6     18.93     -7.62     4.160     385168    0    0    0    0    0
2019  8  5 17 24  0    0    -3.60     4.68     1.88    -658.5     11.09      0.83     4.157     388615    0    0    0    0    1
2019  8  5 17 25  0    0    -3.56     4.17     2.37    -657.7      8.93      4.72     4.199     397660    0    0    0    0    1
2019  8  5 17 26  0    0    -3.44     3.24     2.68    -655.8     10.32      1.68     4.233     402054    0    0    0    0    1
2019  8  5 17 27  0    0    -3.58     2.39     3.14    -653.7     22.55     -1.51     4.336     409760    0    0    0    0    1
