MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  7  7 12 59    -2.08    -4.81     0.91    -439.7     -9.30     -1.68     0.987       4852    0    0    0    0    0
1998  7  7 13  0    -2.03    -4.82     0.95    -439.0     -8.69     -0.83     1.037       4852    0    0    0    0    0
1998  7  7 13  1    -2.02    -4.82     0.95    -439.8     -8.69     -0.71     1.052       4852    0    0    0    0    0
1998  7  7 13  2    -2.12    -4.82     0.95    -440.7     -6.44     -0.56     1.065       4852    0    0    0    0    0
1998  7  7 13  3    -2.17    -4.83     0.95    -443.7    -10.81     -4.02     0.932       4699    0    0    0    0    0
1998  7  7 13  4    -2.16    -4.83     0.97    -441.6     -9.94     -2.33     0.984       4272    0    0    0    0    0
1998  7  7 13  5    -2.14    -4.83     1.06    -441.7    -10.55     -1.80     0.953       4572    0    0    0    0    0
1998  7  7 13  6    -2.13    -4.79     1.08    -441.0    -10.01      0.11     0.982       4302    0    0    0    0    0
1998  7  7 13  7    -2.21    -4.74     1.08    -441.6    -10.92      0.90     1.008       4179    0    0    0    0    0
1998  7  7 13  8    -2.27    -4.72     1.07    -441.0     -9.35      1.49     1.023       4153    0    0    0    0    0
1998  7  7 13  9    -2.29    -4.73     1.08    -442.5    -10.03      2.55     1.066       4185    0    0    0    0    0
1998  7  7 13 10    -2.30    -4.73     1.15    -440.6     -9.66      3.10     1.075       4192    0    0    0    0    0
1998  7  7 13 11    -2.30    -4.74     1.22    -439.4     -9.82      2.99     1.074       4205    0    0    0    0    0
1998  7  7 13 12    -2.30    -4.75     1.24    -439.0    -10.34      3.85     1.074       4849    0    0    0    0    0
1998  7  7 13 13    -2.28    -4.76     1.24    -438.4    -11.14      5.18     1.075       5543    0    0    0    0    0
1998  7  7 13 14    -2.23    -4.76     1.26    -437.5    -12.77      5.24     1.089       5543    0    0    0    0    0
1998  7  7 13 15    -2.18    -4.76     1.30    -436.2    -14.01      5.36     1.122       5462    0    0    0    0    0
1998  7  7 13 16    -2.19    -4.75     1.36    -436.3    -13.52      5.96     1.106       5069    0    0    0    0    0
1998  7  7 13 17    -2.23    -4.75     1.38    -436.3    -13.44      6.21     1.106       5069    0    0    0    0    0
1998  7  7 13 18    -2.21    -4.75     1.45    -436.1    -13.07      7.34     1.123       5068    0    0    0    0    0
1998  7  7 13 19    -2.08    -4.73     1.57    -435.1    -13.07      7.42     1.211       5065    0    0    0    0    0
1998  7  7 13 20    -2.08    -4.71     1.57    -434.2    -13.07      8.99     1.243       5065    0    0    0    0    0
1998  7  7 13 21    -2.30    -4.68     1.06    -435.4    -12.30      4.85     1.361       5114    0    0    0    0    0
1998  7  7 13 22    -2.66    -4.63     0.15    -439.7    -12.30     -2.89     1.361       5114    0    0    0    0    0
1998  7  7 13 23    -2.80    -4.59    -0.14    -442.3    -13.97     -8.80     1.367       5114    0    0    0    0    0
1998  7  7 13 24    -2.80    -4.59    -0.09    -441.4    -12.22     -7.56     1.582       4797    0    0    0    0    0
1998  7  7 13 25    -2.77    -4.59     0.04    -442.5    -16.84     -6.89     1.410       5606    0    0    0    0    0
1998  7  7 13 26    -2.68    -4.63     0.21    -441.7    -14.47     -6.23     1.367       5760    0    0    0    0    0
1998  7  7 13 27    -2.61    -4.70     0.45    -441.3    -13.49     -5.56     1.259       5760    0    0    0    0    0
1998  7  7 13 28    -2.58    -4.72     0.57    -439.9    -13.49     -3.13     1.219       5760    0    0    0    0    0
1998  7  7 13 29    -2.53    -4.72     0.71    -438.1    -13.10      0.05     1.208       5423    0    0    0    0    0
1998  7  7 13 30    -2.44    -4.74     0.93    -436.6    -12.59      3.35     1.216       4849    0    0    0    0    0
1998  7  7 13 31    -2.31    -4.77     1.01    -435.7    -13.21      6.25     1.310       4947    0    0    0    0    0
1998  7  7 13 32    -2.29    -4.78     1.01    -435.0    -13.21      6.22     1.201       5761    0    0    0    0    0
1998  7  7 13 33    -2.28    -4.78     0.97    -435.0    -13.33      5.43     1.201       5753    0    0    0    0    0
1998  7  7 13 34    -2.29    -4.78     0.97    -435.0    -13.33      5.36     1.198       5529    0    0    0    0    0
1998  7  7 13 35    -2.29    -4.78     0.99    -435.5    -13.28      3.54     1.134       5470    0    0    0    0    0
1998  7  7 13 36    -2.30    -4.78     0.99    -434.2    -11.53      5.57     1.312       5213    0    0    0    0    0
1998  7  7 13 37    -2.31    -4.78     1.00    -435.4    -13.76      3.30     1.119       5188    0    0    0    0    0
1998  7  7 13 38    -2.39    -4.77     0.99    -435.4    -11.25      2.81     1.137       5124    0    0    0    0    0
1998  7  7 13 39    -2.39    -4.77     0.99    -435.4    -11.94      2.90     1.039       5194    0    0    0    0    0
1998  7  7 13 40    -2.35    -4.77     0.98    -434.5    -11.94      3.94     1.145       5194    0    0    0    0    0
1998  7  7 13 41    -2.35    -4.77     0.97    -434.5    -11.94      4.21     1.128       5540    0    0    0    0    0
1998  7  7 13 42    -2.41    -4.77     0.93    -435.4    -12.49      4.10     1.338       5765    0    0    0    0    0
1998  7  7 13 43    -2.44    -4.76     0.88    -435.7    -10.34      2.72     1.125       5756    0    0    0    0    0
1998  7  7 13 44    -2.47    -4.76     0.87    -435.7    -14.36      1.39     1.106       5622    0    0    0    0    0
1998  7  7 13 45    -2.52    -4.74     0.87    -435.7    -13.33      1.40     1.114       5168    0    0    0    0    0
1998  7  7 13 46    -2.52    -4.69     0.82    -436.0    -15.64      1.85     1.186       5163    0    0    0    0    0
1998  7  7 13 47    -2.56    -4.67     0.80    -436.3    -15.65      4.09     1.288       5134    0    0    0    0    0
1998  7  7 13 48    -2.66    -4.59     0.69    -436.6    -16.14      4.12     1.476       5134    0    0    0    0    0
1998  7  7 13 49    -2.70    -4.59     0.62    -436.6    -17.83      4.11     1.553       5134    0    0    0    0    0
1998  7  7 13 50    -2.66    -4.59     0.55    -436.4    -17.76      4.06     1.560       5159    0    0    0    0    0
1998  7  7 13 51    -2.66    -4.59     0.50    -435.6    -17.46      4.16     1.590       5307    0    0    0    0    0
1998  7  7 13 52    -2.66    -4.58     0.45    -438.4    -17.16      5.07     1.590       6978    0    0    0    0    0
1998  7  7 13 53    -2.54    -4.64     0.57    -440.9    -16.76      3.14     1.448       8714    0    0    0    0    0
1998  7  7 13 54    -2.42    -4.70     0.68    -439.7    -16.76      2.32     1.387       7943    0    0    0    0    0
1998  7  7 13 55    -2.36    -4.73     0.72    -438.4    -16.76      3.13     1.387       7337    0    0    0    0    0
1998  7  7 13 56    -2.47    -4.69     0.60    -438.0    -16.76      5.08     1.396       8189    0    0    0    0    0
1998  7  7 13 57    -2.73    -4.57     0.36    -438.5    -17.82      6.47     1.424       9816    0    0    0    0    0
1998  7  7 13 58    -2.95    -4.44     0.15    -439.6    -19.85      5.39     1.492      10021    0    0    0    0    0
1998  7  7 13 59    -3.04    -4.38    -0.01    -440.4    -21.51      4.52     1.531       8485    0    0    0    0    0
1998  7  7 14  0    -3.00    -4.39     0.03    -440.6    -22.40      5.75     1.611       7419    0    0    0    0    0
1998  7  7 14  1    -2.91    -4.45     0.13    -439.8    -22.50      6.72     1.654       7340    0    0    0    0    0
1998  7  7 14  2    -2.78    -4.52     0.30    -438.5    -21.97      7.52     1.654       7340    0    0    0    0    0
1998  7  7 14  3    -2.63    -4.58     0.49    -437.6    -21.05      8.29     1.612       8023    0    0    0    0    0
1998  7  7 14  4    -2.51    -4.59     0.63    -437.9    -20.59      7.61     1.520      10191    0    0    0    0    0
1998  7  7 14  5    -2.49    -4.60     0.70    -438.4    -20.23      5.78     1.488      11652    0    0    0    0    0
1998  7  7 14  6    -2.45    -4.60     0.70    -438.2    -19.31      4.76     1.442      12526    0    0    0    0    0
1998  7  7 14  7    -2.38    -4.60     0.74    -436.6    -17.51      4.48     1.455      14886    0    0    0    0    0
1998  7  7 14  8    -2.31    -4.61     0.86    -432.8    -14.79      4.65     1.487      18634    0    0    0    0    0
1998  7  7 14  9    -2.28    -4.69     0.94    -431.4    -13.74      4.72     1.500      20070    0    0    0    0    0
1998  7  7 14 10    -2.28    -4.74     0.96    -433.5    -15.32      4.73     1.268      12625    0    0    0    0    0
1998  7  7 14 11    -2.37    -4.75     0.94    -435.7    -15.59      4.86     1.136      12110    0    0    0    0    0
1998  7  7 14 12    -2.39    -4.75     0.86    -435.7    -15.53      5.09     1.235      18046    0    0    0    0    0
1998  7  7 14 13    -2.41    -4.75     0.56    -435.6    -14.59      6.64     1.270      23982    0    0    0    0    0
1998  7  7 14 14    -2.55    -4.70     0.43    -434.8    -14.77      5.29     1.270      29918    0    0    0    0    0
1998  7  7 14 15    -2.78    -4.07    -0.47    -432.6    -14.62      5.29     1.270      35854    0    0    0    0    0
1998  7  7 14 16    -2.90    -3.67    -1.26    -431.0     -1.75     -4.47     1.272      41790    0    0    0    0    0
1998  7  7 14 17    -2.93    -3.54    -1.61    -430.2      8.18    -11.55     1.381      47726    0    0    0    0    0
1998  7  7 14 18    -2.87    -3.65    -1.37    -428.5      8.84     -7.18     1.519      53662    0    0    0    0    0
1998  7  7 14 19    -2.74    -3.89    -0.86    -425.4      8.84      2.17     1.578      59598    0    0    0    0    0
1998  7  7 14 20    -2.60    -4.01    -0.54    -422.9      8.84      4.87     1.630      65534    0    0    0    0    0
1998  7  7 14 21    -2.46    -4.06    -0.31    -419.0      9.77      8.32     1.691      71470    0    0    0    0    0
1998  7  7 14 22    -2.32    -4.06    -0.13    -413.5     11.75     13.61     1.762      77406    0    0    0    0    0
1998  7  7 14 23    -2.20    -4.02     0.01    -408.7     13.85     18.03     1.858      83342    0    0    0    0    0
1998  7  7 14 24    -2.09    -3.99     0.15    -404.0     15.95     22.44     1.955      89278    0    0    0    0    0
1998  7  7 14 25    -2.10    -3.79     0.15    -402.2     18.47     22.93     2.165      95214    0    0    0    0    0
1998  7  7 14 26    -2.31    -3.79     0.11    -402.4     18.60     22.71     2.288      99518    0    0    0    0    0
1998  7  7 14 27    -2.35    -3.83     0.07    -405.9     20.46     18.79     2.361      96526    0    0    0    0    0
1998  7  7 14 28    -2.26    -3.89     0.26    -403.8     22.00     18.48     2.513      83353    0    0    0    0    0
1998  7  7 14 29    -2.09    -3.89     0.52    -399.8     24.97     19.08     2.807      63274    0    0    0    0    0
1998  7  7 14 30    -1.89    -3.89     0.84    -397.2     28.94     20.76     3.086      46207    0    0    0    0    0
1998  7  7 14 31     2.74    -0.48     3.74    -446.5     -6.47     -2.37     2.413      29140    0    0    0    0    0
1998  7  7 14 32     2.85    -0.40     3.65    -445.8     -6.83      2.05     2.416      28819    0    0    0    0    0
1998  7  7 14 33     2.85    -0.40     3.65    -443.4     -6.28      4.98     2.416      27749    0    0    0    0    0
1998  7  7 14 34     2.85    -0.41     3.72    -440.6     -6.13      5.13     2.416      27695    0    0    0    0    0
1998  7  7 14 35     2.82    -0.44     3.76    -439.2     -5.76      4.93     2.466      28772    0    0    0    0    0
1998  7  7 14 36     2.72    -0.48     3.80    -439.2     -5.16      4.73     2.516      29852    0    0    0    0    0
1998  7  7 14 37     2.60    -0.49     3.85    -439.2     -4.56      5.01     2.486      29854    0    0    0    0    0
1998  7  7 14 38     2.48    -0.47     3.89    -439.9     -4.25      5.29     2.456      29835    0    0    0    0    0
1998  7  7 14 39     2.43    -0.44     3.91    -440.4     -3.60      5.50     2.456      28708    0    0    0    0    0
1998  7  7 14 40     2.60    -0.38     3.84    -439.2     -3.82      3.11     2.517      27527    0    0    0    0    0
1998  7  7 14 41     2.76    -0.32     3.78    -437.5     -4.34      1.03     2.583      26852    0    0    0    0    0
1998  7  7 14 42     2.76    -0.33     3.78    -436.2     -4.23      1.82     2.596      26382    0    0    0    0    0
1998  7  7 14 43     2.76    -0.38     3.78    -435.9     -4.23      2.00     2.596      25803    0    0    0    0    0
1998  7  7 14 44     2.75    -0.45     3.78    -435.7     -4.20      3.19     2.579      26529    0    0    0    0    0
1998  7  7 14 45     2.76    -0.45     3.78    -434.4     -4.01      3.19     2.452      26529    0    0    0    0    0
1998  7  7 14 46     3.09    -0.32     3.47    -434.3     -4.00     -2.53     2.664      41207    0    0    0    0    0
1998  7  7 14 47     3.11    -0.31     3.45    -434.3     -3.05     -2.83     2.675      41979    0    0    0    0    0
1998  7  7 14 48     2.79    -0.41     3.72    -437.4     -3.24     -0.07     2.717      36779    0    0    0    0    0
1998  7  7 14 49     2.66    -0.55     3.80    -439.2     -4.70      1.73     2.788      28392    0    0    0    0    0
1998  7  7 14 50     2.66    -0.55     3.75    -440.7     -6.65      1.73     2.842      26687    0    0    0    0    0
1998  7  7 14 51     2.73    -0.53     3.72    -440.1     -7.18      1.81     2.766      26586    0    0    0    0    0
1998  7  7 14 52     2.80    -0.51     3.71    -439.5     -6.96      2.05     2.703      27858    0    0    0    0    0
1998  7  7 14 53     2.83    -0.35     3.72    -439.4     -6.78      2.21     2.681      29774    0    0    0    0    0
1998  7  7 14 54     2.80    -0.17     3.73    -439.3     -6.57      2.08     2.670      30532    0    0    0    0    0
1998  7  7 14 55     2.74    -0.12     3.74    -439.2     -6.76      0.44     2.688      30532    0    0    0    0    0
1998  7  7 14 56     2.72    -0.12     3.73    -440.2     -7.16     -3.28     2.804      29622    0    0    0    0    0
1998  7  7 14 57     2.73    -0.03     3.69    -441.1     -7.34     -4.73     2.996      28814    0    0    0    0    0
1998  7  7 14 58     2.79     0.03     3.68    -441.2     -8.85     -5.70     2.977      28718    0    0    0    0    0
1998  7  7 14 59     2.81     0.08     3.69    -441.2     -9.42     -6.31     2.948      28718    0    0    0    0    0
1998  7  7 15  0     2.81     0.12     3.71    -440.6     -9.35     -6.40     2.754      31148    0    0    0    0    0
1998  7  7 15  1     2.82     0.14     3.71    -440.2     -9.26     -6.40     2.528      33707    0    0    0    0    0
1998  7  7 15  2     2.84     0.14     3.70    -439.4     -9.23     -5.64     2.430      35170    0    0    0    0    0
1998  7  7 15  3     2.88     0.14     3.68    -440.7    -10.09     -6.69     2.438      36309    0    0    0    0    0
1998  7  7 15  4     2.90     0.14     3.67    -441.6    -12.79     -6.97     2.588      38862    0    0    0    0    0
1998  7  7 15  5     2.88     0.35     3.68    -442.7    -15.29     -6.79     2.639      41087    0    0    0    0    0
1998  7  7 15  6     2.85     0.38     3.70    -443.0    -15.53     -6.76     2.635      41286    0    0    0    0    0
1998  7  7 15  7     2.84     0.24     3.68    -442.8    -15.52     -6.70     2.643      40896    0    1    1    1    1
1998  7  7 15  8     2.73    -0.12     3.70    -442.5    -15.51     -6.63     2.652      40464    0    2    2    2    2
1998  7  7 15  9     2.62    -0.23     3.67    -442.3    -15.50     -6.56     2.661      40037    0    2    2    2    2
1998  7  7 15 10     2.53    -0.50     3.66    -442.1    -15.49     -6.49     2.670      39605    0    2    2    2    2
1998  7  7 15 11     2.52    -0.56     3.65    -441.8    -15.48     -6.42     2.678      39178    0    2    2    2    2
